# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003300 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.003513 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003769 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.004024 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.004322 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.004663 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.005004 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.005344 0.000029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.005727 0.000033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.006152 0.000038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.006578 0.000043 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.007047 0.000050 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.007557 0.000057 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.008111 0.000066 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.008708 0.000076 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.009347 0.000087 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.010029 0.000100 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.010752 0.000115 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.011518 0.000132 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.012371 0.000153 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.013224 0.000175 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.014203 0.000201 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
