# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.713879 5.716082 5.417581 nan nan nan nan nan nan nan
0.001072 5.651318 5.658702 5.286207 nan nan nan nan nan nan nan
0.001150 5.580884 5.584212 5.063406 nan nan nan nan nan nan nan
0.001233 5.515410 5.521633 4.994292 nan nan nan nan nan nan nan
0.001322 5.443976 5.446126 4.967722 nan nan nan nan nan nan nan
0.001417 5.368048 5.368766 4.851185 4.997212 nan nan nan nan nan nan
0.001520 5.297514 5.298904 4.812644 5.176150 nan nan nan nan nan nan
0.001630 5.231782 5.232213 4.778882 4.649187 nan nan nan nan nan nan
0.001748 5.162636 5.161728 4.727458 3.741630 nan nan nan nan nan nan
0.001874 5.090915 5.091641 4.628104 3.828641 nan nan nan nan nan nan
0.002009 5.024094 5.025905 4.566504 3.666122 nan nan nan nan nan nan
0.002154 4.955198 4.955770 4.483928 3.551258 nan nan nan nan nan nan
0.002310 4.885221 4.887499 4.390870 3.588409 nan nan nan nan nan nan
0.002477 4.814518 4.817889 4.323441 3.684924 nan nan nan nan nan nan
0.002656 4.743472 4.747151 4.246583 3.712511 3.135494 nan nan nan nan nan
0.002848 4.672664 4.675507 4.185185 3.719651 3.332205 nan nan nan nan nan
0.003054 4.602308 4.604492 4.130618 3.751285 3.496508 nan nan nan nan nan
0.003275 4.532709 4.535744 4.038023 3.789855 3.688879 nan nan nan nan nan
0.003511 4.463845 4.465493 3.981256 3.824470 3.850148 nan nan nan nan nan
0.003765 4.392435 4.394033 3.905171 3.782698 4.110874 nan nan nan nan nan
0.004037 4.325758 4.327449 3.856422 3.731777 4.343805 nan nan nan nan nan
0.004329 4.254288 4.256390 3.782987 3.706579 3.198673 1.386294 nan nan nan nan
0.004642 4.184671 4.186489 3.716448 3.653415 3.457893 1.386294 nan nan nan nan
0.004977 4.114397 4.115718 3.645136 3.591966 3.508556 1.609438 nan nan nan nan
0.005337 4.043987 4.045527 3.576243 3.534958 3.187270 1.504077 nan nan nan nan
0.005722 3.975799 3.976851 3.507997 3.420782 3.401197 1.609438 nan nan nan nan
0.006136 3.905735 3.906362 3.434030 3.330272 2.964291 1.658228 nan nan nan nan
0.006579 3.836272 3.837218 3.360988 3.233569 3.021328 1.909543 nan nan nan nan
0.007055 3.765778 3.767062 3.291255 3.172191 3.062566 2.140066 nan nan nan nan
0.007565 3.696495 3.697956 3.214859 3.124716 2.899941 2.005334 nan nan nan nan
0.008111 3.626971 3.628253 3.144408 3.077335 2.859749 2.169054 nan nan nan nan
