# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003676 0.000015 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001068 0.003913 0.000017 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001141 0.004150 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001219 0.004435 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001302 0.004767 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001390 0.005098 0.000029 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001485 0.005430 0.000033 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001586 0.005811 0.000038 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001694 0.006190 0.000043 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001809 0.006617 0.000049 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001933 0.007044 0.000056 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002064 0.007565 0.000064 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002205 0.008040 0.000072 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002355 0.008610 0.000083 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002515 0.009180 0.000094 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002687 0.009797 0.000107 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002870 0.010509 0.000123 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003065 0.011221 0.000140 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003274 0.011980 0.000160 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003497 0.012788 0.000182 0.000008 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003735 0.013643 0.000208 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003990 0.014592 0.000237 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004261 0.015588 0.000271 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004551 0.016633 0.000309 0.000017 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004861 0.017770 0.000352 0.000021 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005193 0.019003 0.000403 0.000026 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005546 0.020285 0.000459 0.000031 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005924 0.021659 0.000524 0.000038 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.006327 0.023129 0.000597 0.000047 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.006758 0.024694 0.000681 0.000057 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.007219 0.026402 0.000779 0.000069 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.007710 0.028156 0.000886 0.000083 0.000016 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000
0.008235 0.030099 0.001013 0.000102 0.000021 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.008796 0.032138 0.001155 0.000123 0.000027 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000
0.009395 0.034317 0.001317 0.000149 0.000035 0.000008 0.000002 0.000000 0.000000 0.000000 0.000000
0.010035 0.036686 0.001504 0.000181 0.000045 0.000011 0.000003 0.000001 0.000000 0.000000 0.000000
0.010719 0.039149 0.001713 0.000220 0.000058 0.000015 0.000004 0.000001 0.000000 0.000000 0.000000
0.011449 0.041799 0.001953 0.000267 0.000074 0.000021 0.000006 0.000002 0.000001 0.000000 0.000000
0.012229 0.044686 0.002232 0.000325 0.000097 0.000029 0.000009 0.000003 0.000001 0.000000 0.000000
0.013062 0.047716 0.002545 0.000395 0.000125 0.000041 0.000013 0.000005 0.000001 0.000000 0.000000
0.013951 0.050933 0.002900 0.000480 0.000161 0.000056 0.000018 0.000007 0.000002 0.000001 0.000000
0.014901 0.054384 0.003306 0.000583 0.000207 0.000077 0.000027 0.000011 0.000004 0.000001 0.000000
0.015916 0.058117 0.003777 0.000711 0.000267 0.000105 0.000040 0.000016 0.000006 0.000002 0.000001
0.017000 0.062037 0.004305 0.000862 0.000342 0.000143 0.000058 0.000025 0.000010 0.000003 0.000001
0.018158 0.066240 0.004907 0.001045 0.000436 0.000193 0.000083 0.000037 0.000016 0.000006 0.000002
0.019395 0.070764 0.005597 0.001267 0.000557 0.000261 0.000119 0.000057 0.000025 0.000011 0.000004
0.020716 0.075520 0.006371 0.001531 0.000706 0.000349 0.000169 0.000084 0.000040 0.000018 0.000008
0.022127 0.080650 0.007262 0.001853 0.000895 0.000466 0.000239 0.000125 0.000063 0.000030 0.000015
0.023634 0.086099 0.008270 0.002237 0.001128 0.000617 0.000334 0.000183 0.000097 0.000050 0.000026
0.025243 0.091920 0.009418 0.002700 0.001419 0.000814 0.000463 0.000267 0.000149 0.000082 0.000045
0.026963 0.098150 0.010724 0.003254 0.001778 0.001065 0.000637 0.000384 0.000227 0.000132 0.000078
0.028799 0.104744 0.012199 0.003909 0.002215 0.001383 0.000863 0.000542 0.000336 0.000205 0.000126
0.030760 0.111794 0.013875 0.004692 0.002750 0.001786 0.001159 0.000757 0.000490 0.000313 0.000202
0.032855 0.119336 0.015783 0.005626 0.003406 0.002296 0.001549 0.001052 0.000709 0.000474 0.000319
0.035093 0.127325 0.017933 0.006729 0.004199 0.002932 0.002049 0.001443 0.001012 0.000704 0.000495
0.037483 0.135843 0.020372 0.008038 0.005158 0.003724 0.002692 0.001962 0.001429 0.001035 0.000757
0.040036 0.144945 0.023142 0.009591 0.006314 0.004700 0.003503 0.002635 0.001986 0.001490 0.001129
0.042763 0.154606 0.026265 0.011417 0.007689 0.005881 0.004504 0.003478 0.002699 0.002090 0.001633
0.045676 0.164867 0.029780 0.013556 0.009314 0.007301 0.005726 0.004526 0.003603 0.002866 0.002300
0.048786 0.175810 0.033755 0.016071 0.011250 0.009012 0.007222 0.005826 0.004741 0.003860 0.003169
0.052109 0.187419 0.038227 0.019019 0.013543 0.011061 0.009034 0.007420 0.006157 0.005119 0.004285
0.055658 0.199731 0.043258 0.022458 0.016246 0.013501 0.011215 0.009359 0.007899 0.006689 0.005700
0.059449 0.212823 0.048917 0.026467 0.019433 0.016403 0.013833 0.011709 0.010033 0.008635 0.007472
0.063498 0.226707 0.055264 0.031120 0.023173 0.019839 0.016963 0.014549 0.012640 0.011040 0.009683
0.067823 0.241418 0.062378 0.036509 0.027560 0.023901 0.020703 0.017974 0.015809 0.013983 0.012411
0.072442 0.257019 0.070349 0.042722 0.032669 0.028666 0.025130 0.022068 0.019631 0.017568 0.015769
0.077376 0.273524 0.079260 0.049858 0.038596 0.034233 0.030344 0.026928 0.024206 0.021893 0.019860
0.082646 0.290981 0.089215 0.058040 0.045474 0.040730 0.036466 0.032677 0.029656 0.027074 0.024786
0.088275 0.309442 0.100337 0.067404 0.053438 0.048287 0.043627 0.039449 0.036111 0.033239 0.030672
0.094287 0.328871 0.112684 0.078049 0.062611 0.057033 0.051960 0.047372 0.043711 0.040539 0.037682
0.100709 0.349330 0.126379 0.090082 0.073115 0.067094 0.061595 0.056579 0.052591 0.049116 0.045965
0.107568 0.370789 0.141488 0.103575 0.085036 0.078563 0.072634 0.067179 0.062860 0.059077 0.055632
0.114894 0.393296 0.158150 0.118660 0.098503 0.091569 0.085203 0.079298 0.074648 0.070557 0.066822
0.122719 0.416884 0.176492 0.135484 0.113690 0.106284 0.099474 0.093115 0.088131 0.083730 0.079706
0.131077 0.441528 0.196651 0.154199 0.130785 0.122882 0.115617 0.108794 0.103478 0.098766 0.094457
0.140005 0.467222 0.218749 0.174901 0.149897 0.141457 0.133708 0.126391 0.120729 0.115691 0.111086
0.149540 0.493916 0.242888 0.197685 0.171131 0.162113 0.153847 0.146007 0.139981 0.134583 0.129657
0.159725 0.521663 0.269304 0.222821 0.194791 0.185154 0.176332 0.167929 0.161540 0.155772 0.150521
0.170604 0.550411 0.298150 0.250468 0.221078 0.210795 0.201395 0.192407 0.185645 0.179490 0.173904
0.182223 0.580099 0.329539 0.280707 0.250038 0.239090 0.229099 0.219507 0.212360 0.205811 0.199890
0.194634 0.610687 0.363673 0.313715 0.281815 0.270192 0.259600 0.249406 0.241865 0.234898 0.228622
0.207890 0.642032 0.400625 0.349579 0.316433 0.304120 0.292933 0.282137 0.274212 0.266828 0.260194
0.222049 0.674055 0.440583 0.388536 0.354094 0.341087 0.329303 0.317898 0.309606 0.301803 0.294807
0.237173 0.706580 0.483677 0.430770 0.394905 0.381129 0.368658 0.356554 0.347898 0.339682 0.332337
0.253326 0.739372 0.529908 0.476506 0.439172 0.424479 0.411187 0.398261 0.389209 0.380546 0.372822
0.270580 0.772242 0.579279 0.526010 0.487388 0.471649 0.457396 0.443487 0.433976 0.424803 0.416625
0.289008 0.804799 0.631325 0.579120 0.539712 0.522879 0.507601 0.492640 0.482576 0.472800 0.464099
0.308692 0.836723 0.685448 0.635480 0.596164 0.578417 0.562233 0.546333 0.535596 0.525093 0.515760
0.329717 0.867554 0.740636 0.694384 0.656429 0.638198 0.621441 0.604927 0.593465 0.582192 0.572187
0.352173 0.896834 0.795490 0.754533 0.719413 0.701493 0.684829 0.668355 0.656525 0.644833 0.634431
0.376159 0.923771 0.847715 0.813484 0.782717 0.766143 0.750458 0.734923 0.723427 0.712022 0.701831
0.401778 0.947311 0.894358 0.867587 0.842421 0.828257 0.814498 0.800848 0.790342 0.779890 0.770510
0.429143 0.966657 0.933080 0.913723 0.894914 0.883877 0.872855 0.861913 0.852948 0.844013 0.835834
0.458371 0.981504 0.962884 0.950221 0.937691 0.930098 0.922374 0.914701 0.907967 0.901256 0.894883
0.489590 0.991471 0.982901 0.975907 0.968936 0.964554 0.960083 0.955633 0.951480 0.947340 0.943292
0.522935 0.996826 0.993642 0.990678 0.987716 0.985691 0.983639 0.981590 0.979599 0.977614 0.975632
0.558551 0.999144 0.998286 0.997440 0.996594 0.995949 0.995297 0.994645 0.994000 0.993355 0.992707
0.596593 0.999850 0.999701 0.999551 0.999402 0.999275 0.999148 0.999021 0.998894 0.998767 0.998640
0.637225 0.999987 0.999974 0.999961 0.999948 0.999935 0.999922 0.999909 0.999896 0.999884 0.999871
0.680626 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
