# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.946735 1.917737 3.163909 nan nan nan nan nan nan nan
0.001068 0.893764 1.837320 3.156449 24.426500 nan nan nan nan nan nan
0.001141 1.008667 2.025871 2.997310 0.000000 nan nan nan nan nan nan
0.001219 1.093805 2.211524 3.868509 7.133262 nan nan nan nan nan nan
0.001302 1.020475 2.051516 3.285139 4.833184 nan nan nan nan nan nan
0.001390 0.957031 1.940176 3.474680 8.294914 nan nan nan nan nan nan
0.001485 1.027967 2.047661 2.914909 6.417714 nan nan nan nan nan nan
0.001586 0.960261 1.929602 2.892868 4.102206 nan nan nan nan nan nan
0.001694 1.012690 2.055645 2.968367 0.778480 nan nan nan nan nan nan
0.001809 0.949147 1.867177 3.074476 3.687203 nan nan nan nan nan nan
0.001933 1.083027 2.171341 3.458230 6.252632 nan nan nan nan nan nan
0.002064 0.922714 1.808528 2.492141 2.865335 0.000000 nan nan nan nan nan
0.002205 1.039266 2.058134 2.849060 3.484260 0.000000 nan nan nan nan nan
0.002355 0.974377 1.937386 2.886696 3.360692 0.000000 nan nan nan nan nan
0.002515 0.986397 1.974760 3.158150 4.546996 16.673680 nan nan nan nan nan
0.002687 1.064712 2.122299 3.387588 5.117653 10.519920 nan nan nan nan nan
0.002870 0.994622 2.002460 3.138322 4.407347 2.339551 0.000000 nan nan nan nan
0.003065 0.993369 1.982401 2.947069 3.509550 6.859795 6.153759 nan nan nan nan
0.003274 0.990819 1.988393 2.946273 3.327794 5.204885 0.000000 nan nan nan nan
0.003497 0.982054 1.963147 2.968907 3.723651 6.635610 10.519920 nan nan nan nan
0.003735 1.021246 2.022929 3.008724 4.309655 5.286263 4.366161 nan nan nan nan
0.003990 1.001849 2.015463 2.955991 4.242140 6.448468 6.153759 nan nan nan nan
0.004261 0.984980 1.977810 2.948455 4.204780 6.442854 7.752819 nan nan nan nan
0.004551 1.003218 2.016347 3.068762 4.427982 5.734388 8.920860 nan nan nan nan
0.004861 1.018558 2.043258 3.053386 4.220036 5.756084 6.974339 10.519920 6.153759 nan nan
0.005193 0.990385 1.978858 2.917677 3.917859 4.763836 6.242255 9.540417 7.752819 nan nan
0.005546 0.994930 1.987522 2.958478 3.944686 5.069223 4.929140 7.133262 8.920860 nan nan
0.005924 0.996979 2.000102 3.061475 4.281693 5.854150 6.448468 4.833184 3.045587 0.000000 nan
0.006327 0.993488 2.000686 2.980548 4.066954 4.851993 4.696110 3.294396 2.535386 0.000000 nan
0.006758 1.014863 2.029558 3.012406 3.992626 5.248110 4.699071 5.000518 3.151350 16.673680 nan
0.007219 0.976025 1.957829 2.850085 3.882519 4.938493 5.228043 6.242255 5.507830 7.752819 nan
0.007710 1.013214 2.028580 3.014876 4.024223 5.073675 6.185543 7.717483 7.215523 8.920860 nan
0.008235 0.994835 1.992081 2.880579 3.936838 5.312630 6.329137 9.073394 10.313430 8.732323 nan
0.008796 0.995367 1.991047 2.915210 3.906498 5.354702 6.457586 8.018988 8.163034 6.153759 nan
0.009395 1.013210 2.017889 2.961675 3.916807 5.224747 5.973423 7.098808 7.208958 5.726208 nan
0.010035 0.986261 1.970103 2.904094 3.806285 4.933583 6.055046 7.046783 7.798056 9.855126 nan
0.010719 0.993908 1.989413 2.941014 3.863658 4.994172 5.621864 6.279710 6.657238 7.104921 21.039840
0.011449 1.013638 2.028937 3.029532 4.000658 5.133324 6.375312 7.599742 8.211895 9.263682 21.959940
0.012229 0.995769 1.991441 2.955686 3.864479 4.842992 5.740107 6.249388 6.283213 7.315140 13.726970
0.013062 0.990331 1.982923 2.942277 3.834406 4.822157 5.776797 6.503435 6.783176 7.932543 13.466630
0.013951 0.995005 1.989553 2.956245 3.832253 4.827278 5.825669 6.571367 7.486675 9.316859 12.859470
0.014901 1.007355 2.019545 3.003452 3.864129 4.777254 5.704563 6.316534 7.200963 8.731368 11.083260
0.015916 0.990701 1.985178 2.930640 3.759649 4.677680 5.684379 6.412528 7.529466 9.074682 11.558830
0.017000 0.994872 1.988342 2.911266 3.705752 4.575231 5.551060 6.351548 7.447590 8.938170 10.937310
0.018158 1.002744 1.997837 2.932919 3.708843 4.566113 5.509547 6.238122 7.076807 8.232704 9.640106
0.019395 0.987158 1.963767 2.866249 3.598173 4.418128 5.306086 6.029615 6.840732 7.975181 9.362154
0.020716 0.997623 1.986985 2.897736 3.605983 4.401679 5.267062 6.023151 6.860385 7.989366 9.170842
0.022127 0.992193 1.973173 2.861320 3.517866 4.269527 5.064418 5.805177 6.629744 7.590153 8.656288
0.023634 0.992899 1.972929 2.853827 3.481885 4.193752 4.967287 5.683919 6.502879 7.418048 8.306102
0.025243 0.995235 1.971045 2.830731 3.417766 4.088113 4.822650 5.524493 6.358403 7.251321 8.141333
0.026963 0.986916 1.955476 2.785898 3.336472 3.959570 4.610544 5.239149 5.956094 6.684254 7.386526
0.028799 0.988564 1.954393 2.770823 3.287643 3.882493 4.484369 5.072390 5.731595 6.408837 7.069630
0.030760 0.990806 1.955335 2.755185 3.246066 3.814577 4.397269 4.981615 5.622999 6.296841 6.970566
0.032855 0.983538 1.937759 2.716303 3.174803 3.709905 4.248413 4.796327 5.394199 6.018096 6.654067
0.035093 0.982835 1.935698 2.697276 3.124011 3.630121 4.142309 4.666607 5.237574 5.842476 6.452648
0.037483 0.984249 1.934409 2.680817 3.067519 3.531814 3.999242 4.474301 4.989332 5.531401 6.078842
0.040036 0.979287 1.921757 2.646116 2.990055 3.403593 3.813401 4.215793 4.659616 5.131364 5.600328
0.042763 0.975295 1.906070 2.605268 2.911241 3.281701 3.643721 3.996781 4.381015 4.791415 5.194856
0.045676 0.975302 1.901355 2.583800 2.866297 3.196345 3.520665 3.831272 4.167462 4.523308 4.863360
0.048786 0.970498 1.888412 2.555466 2.814889 3.108589 3.397752 3.671774 3.966561 4.281904 4.582128
0.052109 0.965675 1.876353 2.522552 2.762068 3.026147 3.282672 3.522987 3.781211 4.060780 4.328200
0.055658 0.963536 1.865860 2.493300 2.718054 2.954523 3.183952 3.399829 3.628713 3.875842 4.109728
0.059449 0.959134 1.851738 2.457846 2.671999 2.886035 3.096297 3.296462 3.506680 3.727964 3.934145
0.063498 0.954225 1.837730 2.423747 2.631167 2.827121 3.023963 3.208491 3.394858 3.587141 3.766595
0.067823 0.950414 1.825041 2.385413 2.580712 2.759146 2.941274 3.113956 3.286507 3.464156 3.634636
0.072442 0.944608 1.810087 2.344057 2.530494 2.693781 2.861211 3.020625 3.179111 3.340472 3.500351
0.077376 0.938976 1.795775 2.306347 2.488893 2.637194 2.789331 2.937146 3.081670 3.223507 3.362640
0.082646 0.933562 1.783027 2.270110 2.449380 2.583284 2.721219 2.858357 2.989032 3.113351 3.233880
0.088275 0.924238 1.761429 2.225405 2.404370 2.526498 2.652711 2.777708 2.898955 3.013457 3.124144
0.094287 0.915926 1.740764 2.176107 2.353708 2.465720 2.581665 2.695614 2.806885 2.912657 3.015726
0.100709 0.904805 1.713903 2.118298 2.292359 2.395045 2.501972 2.606189 2.707114 2.802687 2.896763
0.107568 0.894368 1.689612 2.063525 2.231248 2.325014 2.422445 2.517136 2.608354 2.695127 2.781503
0.114894 0.883991 1.665425 2.012399 2.176304 2.261625 2.350333 2.437662 2.520160 2.597963 2.675924
0.122719 0.871660 1.641493 1.963810 2.125924 2.202328 2.282410 2.361927 2.436388 2.506579 2.577179
0.131077 0.858492 1.616273 1.911912 2.070111 2.136542 2.206266 2.275408 2.340101 2.400428 2.461051
0.140005 0.843225 1.588652 1.858458 2.010665 2.068567 2.129377 2.189672 2.245550 2.295743 2.346203
0.149540 0.829528 1.566884 1.816602 1.965387 2.016923 2.070281 2.123011 2.174109 2.219047 2.264597
0.159725 0.814144 1.544351 1.775189 1.921172 1.968452 2.017072 2.065165 2.110868 2.150935 2.191531
0.170604 0.797323 1.519180 1.729854 1.868292 1.911606 1.956060 1.999956 2.040456 2.076825 2.113643
0.182223 0.779877 1.495858 1.687289 1.815767 1.856032 1.896967 1.938062 1.974500 2.006293 2.038318
0.194634 0.759663 1.468681 1.642853 1.758390 1.795306 1.833407 1.871489 1.905058 1.934353 1.963248
0.207890 0.738708 1.442941 1.603546 1.706670 1.741054 1.776237 1.811170 1.842493 1.869384 1.895512
0.222049 0.715235 1.416282 1.566076 1.655556 1.684652 1.713341 1.741673 1.769758 1.794425 1.818628
0.237173 0.688488 1.385467 1.531461 1.612510 1.634924 1.657036 1.678908 1.702989 1.724098 1.744629
0.253326 0.660153 1.351977 1.500108 1.580971 1.599234 1.616354 1.632459 1.652374 1.669746 1.685928
0.270580 0.626725 1.305793 1.459865 1.547679 1.564986 1.580655 1.595241 1.611023 1.624662 1.637794
0.289008 0.590399 1.248331 1.409516 1.509832 1.532057 1.551390 1.570064 1.582069 1.592109 1.601828
0.308692 0.549176 1.175253 1.345349 1.461509 1.492714 1.519598 1.546226 1.557140 1.566651 1.575751
0.329717 0.503781 1.084397 1.260814 1.390535 1.435178 1.474121 1.513335 1.532611 1.550946 1.567221
0.352173 0.449135 0.965035 1.141737 1.279985 1.337973 1.388922 1.440993 1.472769 1.504329 1.532344
0.376159 0.381903 0.812912 0.977241 1.115627 1.183120 1.242815 1.303797 1.342652 1.381778 1.416931
0.401778 0.306831 0.643277 0.786345 0.917416 0.986428 1.050212 1.115255 1.156982 1.199214 1.235058
0.429143 0.231327 0.477192 0.594443 0.708669 0.773602 0.837501 0.902166 0.948703 0.995932 1.036039
0.458371 0.153344 0.312285 0.404810 0.497471 0.552069 0.608124 0.664397 0.710452 0.756857 0.799560
0.489590 0.081752 0.164943 0.227993 0.291351 0.329001 0.367872 0.406738 0.442020 0.477415 0.511612
0.522935 0.035241 0.070771 0.103240 0.135806 0.157117 0.178822 0.200533 0.221492 0.242425 0.263325
0.558551 0.010733 0.021494 0.032089 0.042695 0.050604 0.058608 0.066616 0.074545 0.082465 0.090432
0.596593 0.002074 0.004148 0.006223 0.008298 0.010027 0.011760 0.013494 0.015228 0.016962 0.018697
0.637225 0.000197 0.000394 0.000591 0.000788 0.000984 0.001180 0.001376 0.001572 0.001768 0.001964
