# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.605877 5.502739 4.531317 nan nan nan nan nan nan nan
0.001068 5.543498 5.438761 4.449208 5.225747 nan nan nan nan nan nan
0.001141 5.484608 5.376591 4.362292 3.824284 nan nan nan nan nan nan
0.001219 5.418148 5.309568 4.298285 4.021774 nan nan nan nan nan nan
0.001302 5.346079 5.235923 4.189107 3.806662 nan nan nan nan nan nan
0.001390 5.278840 5.167989 4.107825 3.704663 nan nan nan nan nan nan
0.001485 5.215783 5.103210 4.006718 3.387063 nan nan nan nan nan nan
0.001586 5.148051 5.036024 3.949576 3.156266 nan nan nan nan nan nan
0.001694 5.084780 4.972155 3.886108 3.076584 nan nan nan nan nan nan
0.001809 5.018055 4.903435 3.825969 3.220874 nan nan nan nan nan nan
0.001933 4.955517 4.842947 3.746422 3.180502 nan nan nan nan nan nan
0.002064 4.884157 4.771239 3.661630 2.996381 3.650658 nan nan nan nan nan
0.002205 4.823361 4.712874 3.616587 2.971792 3.839452 nan nan nan nan nan
0.002355 4.754884 4.645742 3.564474 2.929939 4.069027 nan nan nan nan nan
0.002515 4.690684 4.582290 3.501925 2.898708 4.290459 nan nan nan nan nan
0.002687 4.625691 4.517168 3.423952 2.807199 3.491444 nan nan nan nan nan
0.002870 4.555538 4.447485 3.340583 2.693206 3.135494 1.791759 nan nan nan nan
0.003065 4.490003 4.381079 3.265743 2.609591 3.271739 1.945910 nan nan nan nan
0.003274 4.424551 4.315913 3.202182 2.572530 3.050995 1.992430 nan nan nan nan
0.003497 4.359267 4.250184 3.139068 2.547392 2.927315 2.335375 nan nan nan nan
0.003735 4.294561 4.185540 3.072799 2.497663 2.735449 2.079442 nan nan nan nan
0.003990 4.227272 4.119540 3.007846 2.411946 2.671101 2.140066 nan nan nan nan
0.004261 4.161261 4.052754 2.945876 2.327203 2.525729 2.159484 nan nan nan nan
0.004551 4.096361 3.987338 2.881921 2.244425 2.378264 2.073172 nan nan nan nan
0.004861 4.030260 3.920584 2.812578 2.154867 2.292186 1.863218 2.197225 0.693147 nan nan
0.005193 3.963149 3.853067 2.746022 2.077998 2.190978 1.782949 1.963610 0.980829 nan nan
0.005546 3.897893 3.787938 2.684164 2.012097 2.135237 1.685537 1.746297 1.098612 nan nan
0.005924 3.832338 3.722537 2.620189 1.947116 2.061142 1.694767 1.601070 0.980829 2.197225 nan
0.006327 3.766648 3.656442 2.550256 1.866717 1.957535 1.655608 1.707499 1.098612 2.397895 nan
0.006758 3.701188 3.590079 2.485694 1.795135 1.905809 1.665879 1.799857 1.148623 2.564949 nan
0.007219 3.634320 3.523221 2.420935 1.730549 1.823087 1.702055 1.779995 1.270463 1.673976 nan
0.007710 3.570011 3.458531 2.362145 1.662523 1.753510 1.682977 1.713169 1.318853 1.526056 nan
0.008235 3.503251 3.391630 2.297159 1.596018 1.684362 1.609717 1.612231 1.351927 1.413693 nan
0.008796 3.437702 3.325922 2.238617 1.526422 1.593713 1.542740 1.431415 1.270222 1.517871 nan
0.009395 3.372118 3.260318 2.177725 1.461108 1.498292 1.470072 1.328536 1.260731 1.650260 nan
0.010035 3.305359 3.194121 2.115539 1.398175 1.412113 1.420743 1.254385 1.253473 1.747957 nan
0.010719 3.240375 3.129296 2.054000 1.338730 1.337836 1.346851 1.189040 1.203973 1.612419 4.204693
0.011449 3.174888 3.063703 1.991300 1.277938 1.263348 1.305493 1.145696 1.179098 1.582921 3.286534
0.012229 3.108100 2.996806 1.925371 1.213952 1.188718 1.223659 1.065019 1.138764 1.513620 2.449990
0.013062 3.042490 2.931203 1.861838 1.154072 1.124244 1.164549 1.031463 1.136535 1.445627 2.027521
0.013951 2.977238 2.865802 1.798627 1.095291 1.059163 1.101649 0.983586 1.118103 1.369897 1.662886
0.014901 2.911678 2.800272 1.734933 1.037571 0.993601 1.035866 0.934452 1.057794 1.249308 1.429467
0.015916 2.845304 2.733580 1.670104 0.980862 0.933436 0.974767 0.894130 0.999520 1.148471 1.274503
0.017000 2.780028 2.668055 1.607809 0.926240 0.872948 0.908436 0.846153 0.925926 1.046658 1.110825
0.018158 2.714477 2.602596 1.546998 0.873892 0.815659 0.844140 0.793410 0.853709 0.948445 0.979104
0.019395 2.648407 2.537030 1.485387 0.822767 0.759174 0.781978 0.745405 0.798449 0.872284 0.886371
