# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.920265 5.875362 4.889121 3.891820 nan nan nan nan nan nan
0.001072 5.848829 5.807216 4.715830 4.204693 nan nan nan nan nan nan
0.001150 5.781818 5.746458 4.653843 3.701302 nan nan nan nan nan nan
0.001233 5.709171 5.675831 4.737218 3.761200 nan nan nan nan nan nan
0.001322 5.641277 5.604061 4.603842 3.341093 nan nan nan nan nan nan
0.001417 5.573118 5.534367 4.541829 3.540959 nan nan nan nan nan nan
0.001520 5.501550 5.464358 4.486695 3.514526 nan nan nan nan nan nan
0.001630 5.430821 5.394013 4.414196 3.728100 nan nan nan nan nan nan
0.001748 5.361042 5.325732 4.332966 3.610918 nan nan nan nan nan nan
0.001874 5.292663 5.255769 4.285133 3.663562 nan nan nan nan nan nan
0.002009 5.222457 5.189837 4.234685 3.627004 nan nan nan nan nan nan
0.002154 5.153776 5.118282 4.193042 3.403417 nan nan nan nan nan nan
0.002310 5.081787 5.044444 4.118835 3.558913 nan nan nan nan nan nan
0.002477 5.014360 4.974841 4.090592 3.724186 nan nan nan nan nan nan
0.002656 4.944302 4.905195 4.027570 3.755061 nan nan nan nan nan nan
0.002848 4.874297 4.836964 3.963569 3.766243 nan nan nan nan nan nan
0.003054 4.802964 4.766566 3.876139 3.729701 nan nan nan nan nan nan
0.003275 4.734635 4.697914 3.828800 3.601646 3.713572 nan nan nan nan nan
0.003511 4.665363 4.628347 3.763166 3.512359 4.007333 nan nan nan nan nan
0.003765 4.595545 4.557420 3.676437 3.328324 3.032546 nan nan nan nan nan
0.004037 4.525537 4.486737 3.608167 3.264778 3.305054 nan nan nan nan nan
0.004329 4.455882 4.417999 3.538176 3.153875 2.813411 1.504077 0.693147 nan nan nan
0.004642 4.385507 4.346051 3.466619 3.012415 2.593387 2.079442 0.693147 nan nan nan
0.004977 4.315950 4.275528 3.395761 2.961707 2.536579 1.704748 0.693147 nan nan nan
0.005337 4.246348 4.206453 3.325916 2.939917 2.423946 1.642228 1.098612 nan nan nan
0.005722 4.175827 4.136361 3.259588 2.897768 2.369353 1.945910 1.098612 nan nan nan
0.006136 4.106890 4.067331 3.192306 2.831614 2.466403 1.966113 1.252763 nan nan nan
0.006579 4.036647 3.997683 3.118562 2.760543 2.414637 2.051271 1.504077 nan nan nan
0.007055 3.966643 3.927071 3.051568 2.723530 2.396896 2.025953 1.791759 nan nan nan
0.007565 3.897200 3.857594 2.987583 2.660999 2.411018 1.989585 1.386294 nan nan nan
0.008111 3.827677 3.787981 2.921101 2.604371 2.276383 1.981001 1.568616 nan nan nan
0.008697 3.757705 3.716974 2.847604 2.546773 2.218574 2.087740 1.609438 nan nan nan
0.009326 3.688436 3.648306 2.779899 2.467658 2.157458 2.073611 1.969441 nan nan nan
0.010000 3.618578 3.578333 2.710422 2.398965 2.119666 2.125251 2.233592 nan nan nan
0.010723 3.548658 3.508411 2.643794 2.326432 2.027180 2.033456 2.409195 nan nan nan
0.011498 3.479067 3.438605 2.575446 2.248821 1.944019 1.809205 1.714109 1.575536 1.791759 nan
0.012328 3.409413 3.369492 2.507681 2.187115 1.898717 1.815078 1.751486 1.845827 1.791759 nan
0.013219 3.339635 3.299484 2.439820 2.114513 1.857477 1.763589 1.810808 1.871802 2.079442 nan
0.014175 3.269997 3.229960 2.372065 2.052601 1.787909 1.698618 1.722767 1.734601 1.321756 nan
0.015199 3.200096 3.160278 2.302153 1.981092 1.713354 1.654330 1.682463 1.747308 1.343735 1.791759
