# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002789 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001070 0.002979 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001145 0.003186 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001225 0.003411 0.000016 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001311 0.003653 0.000018 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001403 0.003912 0.000021 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001501 0.004188 0.000024 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001606 0.004482 0.000027 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001719 0.004793 0.000031 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001839 0.005121 0.000035 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001968 0.005484 0.000039 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.002106 0.005880 0.000045 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.002253 0.006278 0.000051 0.000007 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.002411 0.006730 0.000058 0.000009 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.002580 0.007197 0.000066 0.000010 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.002760 0.007700 0.000076 0.000012 0.000005 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000
0.002954 0.008236 0.000086 0.000014 0.000006 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000
0.003160 0.008823 0.000098 0.000016 0.000007 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000
0.003382 0.009445 0.000113 0.000020 0.000009 0.000005 0.000003 0.000002 0.000001 0.000000 0.000000
0.003619 0.010102 0.000129 0.000024 0.000011 0.000006 0.000003 0.000002 0.000001 0.000001 0.000000
0.003872 0.010809 0.000148 0.000029 0.000013 0.000008 0.000004 0.000003 0.000002 0.000001 0.000000
0.004143 0.011568 0.000170 0.000035 0.000016 0.000010 0.000006 0.000004 0.000002 0.000001 0.000001
0.004433 0.012362 0.000196 0.000043 0.000021 0.000014 0.000009 0.000006 0.000004 0.000002 0.000001
0.004744 0.013242 0.000226 0.000053 0.000027 0.000018 0.000012 0.000008 0.000005 0.000004 0.000002
0.005076 0.014155 0.000261 0.000066 0.000035 0.000023 0.000016 0.000011 0.000008 0.000006 0.000004
0.005432 0.015154 0.000300 0.000080 0.000044 0.000030 0.000021 0.000015 0.000011 0.000008 0.000006
0.005812 0.016205 0.000346 0.000097 0.000056 0.000039 0.000028 0.000020 0.000014 0.000011 0.000009
0.006219 0.017344 0.000400 0.000120 0.000075 0.000056 0.000044 0.000036 0.000029 0.000025 0.000021
0.006655 0.018551 0.000458 0.000142 0.000089 0.000068 0.000053 0.000044 0.000036 0.000031 0.000026
0.007121 0.019842 0.000524 0.000167 0.000107 0.000082 0.000065 0.000054 0.000045 0.000039 0.000033
0.007619 0.021241 0.000598 0.000196 0.000126 0.000099 0.000079 0.000067 0.000057 0.000049 0.000043
0.008153 0.022722 0.000683 0.000229 0.000149 0.000118 0.000096 0.000082 0.000071 0.000063 0.000055
0.008724 0.024306 0.000780 0.000268 0.000175 0.000139 0.000114 0.000098 0.000086 0.000077 0.000070
0.009335 0.026007 0.000892 0.000314 0.000204 0.000161 0.000134 0.000115 0.000101 0.000091 0.000084
0.009989 0.027811 0.001020 0.000370 0.000243 0.000192 0.000159 0.000137 0.000120 0.000109 0.000100
0.010688 0.029752 0.001166 0.000436 0.000290 0.000232 0.000193 0.000166 0.000146 0.000131 0.000119
0.011437 0.031831 0.001331 0.000509 0.000341 0.000275 0.000229 0.000199 0.000175 0.000157 0.000142
0.012238 0.034061 0.001524 0.000599 0.000405 0.000329 0.000277 0.000241 0.000212 0.000190 0.000172
0.013095 0.036425 0.001739 0.000701 0.000477 0.000391 0.000331 0.000291 0.000258 0.000233 0.000212
0.014012 0.038959 0.001983 0.000819 0.000559 0.000461 0.000393 0.000347 0.000311 0.000284 0.000261
0.014993 0.041675 0.002258 0.000952 0.000654 0.000542 0.000465 0.000414 0.000374 0.000343 0.000318
0.016043 0.044562 0.002566 0.001103 0.000760 0.000633 0.000546 0.000488 0.000443 0.000409 0.000381
0.017167 0.047644 0.002914 0.001272 0.000874 0.000726 0.000626 0.000560 0.000508 0.000469 0.000437
0.018369 0.050963 0.003318 0.001474 0.001011 0.000839 0.000722 0.000645 0.000584 0.000540 0.000503
0.019655 0.054482 0.003769 0.001705 0.001169 0.000972 0.000836 0.000746 0.000675 0.000622 0.000580
0.021032 0.058267 0.004288 0.001980 0.001362 0.001138 0.000985 0.000884 0.000804 0.000744 0.000695
0.022505 0.062284 0.004866 0.002287 0.001571 0.001310 0.001134 0.001017 0.000926 0.000858 0.000802
0.024081 0.066596 0.005530 0.002642 0.001812 0.001510 0.001305 0.001168 0.001062 0.000983 0.000919
0.025767 0.071187 0.006282 0.003061 0.002101 0.001754 0.001516 0.001357 0.001231 0.001138 0.001064
0.027572 0.076103 0.007134 0.003541 0.002432 0.002036 0.001767 0.001589 0.001448 0.001344 0.001257
0.029503 0.081327 0.008095 0.004088 0.002801 0.002340 0.002029 0.001821 0.001660 0.001541 0.001443
0.031569 0.086924 0.009189 0.004728 0.003240 0.002711 0.002351 0.002111 0.001924 0.001786 0.001672
0.033780 0.092894 0.010428 0.005464 0.003738 0.003125 0.002712 0.002438 0.002223 0.002063 0.001931
0.036145 0.099263 0.011821 0.006308 0.004314 0.003608 0.003129 0.002812 0.002565 0.002381 0.002230
0.038677 0.106061 0.013403 0.007292 0.004980 0.004162 0.003611 0.003248 0.002963 0.002750 0.002575
0.041385 0.113299 0.015182 0.008425 0.005752 0.004806 0.004170 0.003749 0.003421 0.003176 0.002975
0.044284 0.121023 0.017188 0.009730 0.006637 0.005538 0.004801 0.004312 0.003932 0.003649 0.003418
0.047385 0.129264 0.019455 0.011254 0.007683 0.006412 0.005563 0.005002 0.004563 0.004237 0.003969
0.050703 0.138038 0.022000 0.012999 0.008873 0.007392 0.006407 0.005757 0.005249 0.004872 0.004563
0.054254 0.147376 0.024862 0.015020 0.010263 0.008537 0.007396 0.006645 0.006060 0.005628 0.005273
0.058054 0.157334 0.028088 0.017365 0.011890 0.009869 0.008545 0.007678 0.007000 0.006498 0.006086
0.062120 0.167917 0.031707 0.020074 0.013791 0.011415 0.009879 0.008882 0.008105 0.007528 0.007054
0.066470 0.179185 0.035769 0.023197 0.016009 0.013195 0.011402 0.010249 0.009354 0.008688 0.008140
0.071125 0.191168 0.040325 0.026808 0.018622 0.015257 0.013156 0.011823 0.010786 0.010013 0.009381
0.076106 0.203896 0.045427 0.030983 0.021732 0.017667 0.015196 0.013657 0.012466 0.011581 0.010856
0.081436 0.217431 0.051141 0.035804 0.025449 0.020476 0.017534 0.015749 0.014373 0.013355 0.012522
0.087140 0.231808 0.057543 0.041367 0.029945 0.023831 0.020247 0.018176 0.016584 0.015413 0.014455
0.093242 0.247059 0.064706 0.047704 0.035244 0.027785 0.023361 0.020947 0.019098 0.017746 0.016641
0.099772 0.263231 0.072727 0.054870 0.041356 0.032404 0.026976 0.024153 0.022002 0.020435 0.019157
0.106760 0.280383 0.081710 0.062971 0.048397 0.037816 0.031199 0.027882 0.025372 0.023550 0.022068
0.114236 0.298524 0.091748 0.072098 0.056455 0.044136 0.036123 0.032198 0.029257 0.027135 0.025414
0.122237 0.317709 0.102979 0.082389 0.065672 0.051553 0.041939 0.037256 0.033797 0.031325 0.029325
0.130797 0.337960 0.115523 0.093968 0.076169 0.060238 0.048839 0.043177 0.039085 0.036198 0.033868
0.139957 0.359343 0.129521 0.106970 0.088074 0.070386 0.057057 0.050086 0.045205 0.041819 0.039103
0.149759 0.381926 0.145143 0.121577 0.101579 0.082261 0.066952 0.058273 0.052368 0.048380 0.045198
