# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.973842 1.916279 4.033131 10.492630 16.230160 nan nan nan nan nan
0.001070 0.993015 1.894638 3.486941 7.496431 13.035830 nan nan nan nan nan
0.001145 1.008313 2.122116 3.557077 6.090228 8.339984 nan nan nan nan nan
0.001225 1.015177 2.111245 4.195146 6.122566 4.031154 nan nan nan nan nan
0.001311 1.010284 2.004279 4.214637 6.635295 5.313310 nan nan nan nan nan
0.001403 1.007085 1.993799 3.437608 4.988842 5.145649 nan nan nan nan nan
0.001501 1.001573 1.951362 2.914084 3.769360 4.465695 nan nan nan nan nan
0.001606 0.992434 1.920256 2.761521 3.704994 4.646113 18.507480 nan nan nan nan
0.001719 0.978486 1.846013 2.700664 3.654298 4.895248 15.509370 26.470250 nan nan nan
0.001839 1.011266 1.872952 2.622998 3.540534 4.531427 14.257460 18.151480 nan nan nan
0.001968 1.030041 2.016722 2.951235 3.752252 5.172952 11.193540 11.940050 nan nan nan
0.002106 0.967330 1.850623 2.539375 3.570161 5.297617 8.342570 7.320055 nan nan nan
0.002253 1.026301 1.938857 2.554157 3.570509 4.920636 6.360348 6.471328 28.026780 nan nan
0.002411 0.991742 1.878917 2.393983 3.112359 4.004873 4.664676 5.388746 16.714580 43.499160 nan
0.002580 0.997757 1.918564 2.275439 3.018948 3.624535 4.089149 5.347974 11.051380 15.702490 nan
0.002760 0.994550 1.925478 2.291006 2.825272 3.278307 3.606029 5.044758 10.126880 12.363120 16.833240
0.002954 1.016955 1.934893 2.311769 2.715248 3.085139 3.516683 5.422503 8.871763 8.117064 10.532640
0.003160 1.005628 2.024800 2.689022 3.082008 3.103767 3.364664 4.957927 7.396229 7.479290 11.883260
0.003382 0.993451 1.992179 2.741035 3.008350 3.113395 3.316443 4.166518 5.280607 5.840911 9.509575
0.003619 0.999347 2.021996 2.788141 3.119606 3.266495 3.790209 4.025468 4.586425 6.402208 10.034430
0.003872 1.003376 2.088858 2.864048 3.338464 3.791344 4.700897 4.314675 4.363413 6.304779 8.088796
0.004143 0.979906 2.073260 3.066915 3.915746 5.063207 6.245153 6.300138 6.432793 7.323492 7.203248
0.004433 1.016396 2.132837 3.063067 3.606453 3.897082 4.724669 5.339202 5.709083 6.480601 7.950507
0.004744 0.985074 2.099016 3.218838 3.750981 3.767841 4.282961 4.927938 5.163351 5.744920 7.119615
0.005076 1.007273 2.083439 2.928161 3.385490 3.538220 3.970642 4.384529 4.866054 5.329646 6.431357
0.005432 0.990967 2.080267 2.824729 3.457219 4.063821 4.165004 4.040727 4.530274 4.862772 5.510421
0.005812 1.003558 2.157243 3.208250 4.218093 5.351580 6.667030 8.476046 10.338540 11.907560 13.420380
0.006219 0.993583 1.993960 2.444948 2.662297 2.825515 2.903658 3.022413 3.290108 3.233973 3.052031
0.006655 0.994096 1.977968 2.415845 2.644150 2.870232 2.991936 3.163383 3.350742 3.322969 3.310002
0.007121 1.006472 1.967248 2.316366 2.477435 2.676226 2.909184 3.144015 3.416259 3.643193 3.789246
0.007619 0.995815 1.959984 2.303561 2.407272 2.570237 2.769812 2.937014 3.170694 3.514325 3.852653
0.008153 0.995097 1.966458 2.321648 2.359473 2.435010 2.626590 2.751958 2.879634 3.159613 3.533610
0.008724 0.999688 1.972733 2.354709 2.336847 2.255470 2.345115 2.384602 2.336026 2.420516 2.590243
0.009335 0.990538 1.978387 2.411528 2.536306 2.588363 2.583468 2.535824 2.559976 2.589639 2.581822
0.009989 0.997015 1.983605 2.426408 2.601271 2.744307 2.818182 2.866105 2.868314 2.736183 2.582020
0.010688 0.997631 1.957691 2.312367 2.419989 2.524951 2.577357 2.608043 2.695423 2.718816 2.680972
0.011437 1.000142 1.991251 2.392857 2.536339 2.675764 2.774067 2.846876 2.850333 2.807562 2.812751
0.012238 0.991447 1.952857 2.331017 2.420190 2.525618 2.649661 2.789600 2.905072 2.986761 3.060648
0.013095 0.993555 1.943054 2.288966 2.356583 2.429123 2.512676 2.609799 2.759061 2.929070 3.094368
0.014012 0.995616 1.915971 2.230270 2.308186 2.387627 2.483030 2.594896 2.708241 2.817080 2.928790
0.014993 0.989502 1.891319 2.170573 2.226209 2.317760 2.392030 2.457093 2.515500 2.570912 2.657917
0.016043 0.987949 1.877251 2.109586 2.056637 2.021066 2.018271 2.017969 2.023088 2.037505 2.039450
0.017167 0.994985 1.915925 2.174633 2.144765 2.132382 2.108958 2.080853 2.074983 2.075265 2.061643
0.018369 0.986372 1.884421 2.148462 2.152194 2.170122 2.165547 2.153092 2.126495 2.095123 2.119472
0.019655 0.992432 1.904416 2.208690 2.258190 2.329217 2.418610 2.502526 2.575989 2.649010 2.674523
0.021032 0.984807 1.868767 2.128941 2.105652 2.085851 2.087071 2.084609 2.095104 2.103630 2.107999
0.022505 0.988841 1.889832 2.135289 2.109724 2.097324 2.072034 2.044572 2.025705 2.010721 2.009539
0.024081 0.984944 1.885510 2.169977 2.183519 2.210863 2.215121 2.210099 2.187369 2.159669 2.160426
0.025767 0.986519 1.877668 2.152336 2.165796 2.199010 2.260881 2.329102 2.389845 2.448861 2.472685
0.027572 0.980857 1.867858 2.123352 2.083479 2.059383 2.037029 2.015204 2.019086 2.027325 2.038335
0.029503 0.983182 1.871883 2.147935 2.152329 2.170854 2.177623 2.184377 2.183811 2.178016 2.173274
0.031569 0.981277 1.868605 2.138112 2.113353 2.103846 2.111560 2.127453 2.129773 2.127193 2.125953
0.033780 0.979717 1.852664 2.123254 2.115374 2.119566 2.114636 2.110119 2.116142 2.119463 2.126770
0.036145 0.978588 1.855017 2.140979 2.122473 2.111192 2.116088 2.125963 2.130990 2.131531 2.126502
0.038677 0.975370 1.841236 2.133947 2.129473 2.126107 2.125058 2.122220 2.123636 2.127541 2.129724
0.041385 0.974278 1.833648 2.127340 2.111919 2.095256 2.081986 2.067335 2.058284 2.051306 2.050320
