# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.882179 5.586475 3.013841 2.733023 1.981001 nan nan nan nan nan
0.001070 5.816260 5.522682 2.870552 2.295782 1.592631 nan nan nan nan nan
0.001145 5.749044 5.461651 2.762770 2.024382 1.217672 nan nan nan nan nan
0.001225 5.680791 5.386258 2.665638 1.852914 1.065387 nan nan nan nan nan
0.001311 5.612075 5.312066 2.524580 1.722448 1.206953 nan nan nan nan nan
0.001403 5.543689 5.244783 2.374962 1.558594 1.296438 nan nan nan nan nan
0.001501 5.475520 5.177993 2.277231 1.453592 1.285824 nan nan nan nan nan
0.001606 5.407724 5.113702 2.212065 1.395699 1.238689 3.828641 nan nan nan nan
0.001719 5.340546 5.050898 2.155120 1.331836 1.174985 2.890372 1.945910 nan nan nan
0.001839 5.274313 4.992176 2.097269 1.267284 1.090986 2.171907 1.203973 nan nan nan
0.001968 5.205861 4.933848 2.046498 1.205177 1.023913 1.513556 0.940388 nan nan nan
0.002106 5.136138 4.867060 1.983242 1.150956 0.927746 1.106025 0.889857 nan nan nan
0.002253 5.070660 4.807271 1.936620 1.081183 0.810816 0.899914 0.959071 3.918668 nan nan
0.002411 5.001190 4.745500 1.894971 1.012387 0.719426 0.802460 0.951559 2.459589 2.995732 nan
0.002580 4.934059 4.685448 1.860107 0.963760 0.659012 0.757799 0.902547 1.692949 1.182695 nan
0.002760 4.866522 4.623119 1.835950 0.913432 0.618020 0.726349 0.817338 1.306888 0.867864 1.927892
0.002954 4.799201 4.560104 1.811207 0.877268 0.587355 0.704166 0.719951 0.962881 0.716495 1.625311
0.003160 4.730364 4.497970 1.785697 0.849957 0.562317 0.674955 0.590947 0.729402 0.767580 1.461802
0.003382 4.662293 4.428982 1.740736 0.823356 0.560844 0.657295 0.483099 0.564354 0.761957 1.163699
0.003619 4.595047 4.361379 1.690046 0.805261 0.553734 0.643550 0.425558 0.488942 0.724031 0.915369
0.003872 4.527402 4.292156 1.638186 0.782824 0.543791 0.608100 0.409633 0.450971 0.601121 0.669505
0.004143 4.459484 4.218680 1.585714 0.750711 0.513135 0.546533 0.435777 0.447672 0.469711 0.548746
0.004433 4.393154 4.144672 1.518454 0.693254 0.435464 0.466528 0.432055 0.438693 0.409420 0.556885
0.004744 4.324355 4.069100 1.455487 0.656473 0.415792 0.410509 0.390457 0.413656 0.357196 0.457388
0.005076 4.257676 3.993698 1.379687 0.620452 0.414650 0.375640 0.346799 0.397721 0.317830 0.364335
0.005432 4.189494 3.920853 1.322508 0.589496 0.404312 0.346370 0.318783 0.365127 0.286450 0.289761
0.005812 4.122416 3.847119 1.272116 0.546683 0.363252 0.339521 0.327195 0.331989 0.263943 0.245922
0.006219 4.054485 3.769026 1.200973 0.478327 0.286526 0.250479 0.204744 0.205918 0.157737 0.143520
0.006655 3.987230 3.701311 1.170446 0.463615 0.275478 0.245189 0.196706 0.187798 0.161536 0.155836
