# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002912 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.003110 0.000010 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003342 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003575 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003844 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.004112 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.004418 0.000021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004740 0.000024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.005080 0.000027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.005438 0.000031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005833 0.000036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.006262 0.000041 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.006710 0.000047 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.007193 0.000054 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.007713 0.000063 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.008268 0.000072 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.008878 0.000083 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.009524 0.000095 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.010204 0.000110 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.010939 0.000126 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.011726 0.000145 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.012585 0.000167 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.013482 0.000191 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.014468 0.000220 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.015506 0.000253 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.016634 0.000291 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.017834 0.000335 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.019124 0.000386 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.020504 0.000443 0.000017 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.021976 0.000508 0.000020 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.023571 0.000585 0.000025 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.025271 0.000672 0.000031 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.027099 0.000773 0.000038 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.029052 0.000888 0.000047 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.031164 0.001021 0.000058 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.033403 0.001173 0.000071 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.035819 0.001349 0.000088 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.013219 0.038412 0.001550 0.000108 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.014175 0.041187 0.001783 0.000133 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.015199 0.044156 0.002050 0.000164 0.000016 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.016298 0.047340 0.002356 0.000202 0.000022 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000
0.017475 0.050754 0.002708 0.000249 0.000028 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.018738 0.054417 0.003113 0.000306 0.000037 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.020092 0.058324 0.003575 0.000376 0.000049 0.000008 0.000002 0.000000 0.000000 0.000000 0.000000
0.021544 0.062534 0.004108 0.000463 0.000065 0.000012 0.000003 0.000001 0.000000 0.000000 0.000000
