# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.942110 1.792303 2.423154 nan nan nan nan nan nan nan
0.001072 1.031398 2.089091 4.359872 nan nan nan nan nan nan nan
0.001150 0.965035 1.977511 2.573770 nan nan nan nan nan nan nan
0.001233 1.039764 2.038771 2.678274 nan nan nan nan nan nan nan
0.001322 0.968627 1.938518 3.067146 nan nan nan nan nan nan nan
0.001417 1.025934 2.026894 3.380935 nan nan nan nan nan nan nan
0.001520 1.008745 2.020222 3.728140 nan nan nan nan nan nan nan
0.001630 0.993827 1.916241 3.277873 nan nan nan nan nan nan nan
0.001748 0.977016 1.911919 3.637111 15.745000 nan nan nan nan nan nan
0.001874 1.002895 1.992068 3.138604 7.321009 nan nan nan nan nan nan
0.002009 1.018250 2.034502 2.998143 4.822225 nan nan nan nan nan nan
0.002154 0.989608 1.997779 3.088109 1.913734 nan nan nan nan nan nan
0.002310 0.995613 1.986526 2.733634 5.811012 nan nan nan nan nan nan
0.002477 1.000972 1.975166 2.655826 4.122978 nan nan nan nan nan nan
0.002656 0.995933 1.992900 3.226523 3.198030 nan nan nan nan nan nan
0.002848 1.020305 2.075844 2.855240 5.325144 nan nan nan nan nan nan
0.003054 1.006812 1.996959 2.969997 2.695112 nan nan nan nan nan nan
0.003275 0.988355 1.971008 2.961011 2.612981 nan nan nan nan nan nan
0.003511 0.996184 2.037558 3.007114 2.782589 0.000000 nan nan nan nan nan
0.003765 0.996544 1.980454 2.862881 3.254123 0.000000 nan nan nan nan nan
0.004037 1.012973 2.022078 3.029154 6.252022 9.933990 nan nan nan nan nan
0.004329 0.986730 1.959808 2.805724 4.231143 9.933990 nan nan nan nan nan
0.004642 1.011165 2.018892 2.884625 3.002743 5.811012 nan nan nan nan nan
0.004977 0.993478 1.992074 2.993228 3.474980 5.811012 nan nan nan nan nan
0.005337 1.006537 2.018605 2.953630 4.293393 8.245957 nan nan nan nan nan
0.005722 0.998143 1.997549 2.935533 4.122978 8.020256 nan nan nan nan nan
0.006136 1.001063 2.012134 3.010354 4.170545 2.354745 0.000000 nan nan nan nan
0.006579 0.998191 1.982672 2.891299 3.979803 3.456267 0.000000 nan nan nan nan
0.007055 0.993646 1.974572 2.899045 4.182211 5.811012 5.811012 nan nan nan nan
0.007565 1.004318 2.010942 3.018802 4.082619 5.581699 12.143230 nan nan nan nan
0.008111 0.997776 1.994693 2.974884 3.967545 3.889937 0.000000 nan nan nan nan
0.008697 1.000973 1.999217 3.019573 3.937931 3.886085 7.724746 nan nan nan nan
0.009326 0.997382 1.995704 2.959684 3.676073 4.234510 3.198030 nan nan nan nan
0.010000 1.005937 2.002994 3.006026 3.947627 4.436162 8.423993 nan nan nan nan
0.010723 0.994204 1.988963 2.985701 4.063361 5.597469 5.986863 0.000000 nan nan nan
0.011498 1.001159 2.000146 3.019168 4.109066 5.622214 7.666368 12.143230 nan nan nan
0.012328 1.001411 1.992057 2.951047 4.017621 5.147494 7.483871 9.933990 0.000000 0.000000 nan
0.013219 0.999589 2.003949 3.008445 4.060182 5.324067 7.125351 8.309795 9.933990 0.000000 nan
0.014175 0.997640 1.998593 2.970336 3.943288 4.842208 5.512423 5.618637 3.198030 0.000000 nan
0.015199 0.997873 1.999196 2.999205 3.919749 4.852914 6.224058 6.442467 4.822225 0.000000 nan
0.016298 0.997983 1.993690 2.970075 3.938154 4.876085 5.302663 6.611875 9.933990 9.933990 nan
0.017475 0.998765 1.997442 2.983600 3.905030 4.742423 5.923066 8.284849 11.392710 15.745000 nan
0.018738 0.993716 1.982467 2.964891 3.948941 4.989529 5.934498 8.218622 9.223180 11.081140 nan
0.020092 0.998879 1.990396 2.957239 3.945756 4.968225 5.996696 6.809645 7.125351 8.786840 25.678990
0.021544 0.994726 1.988290 2.950789 3.898065 4.765847 5.518918 6.233451 7.350528 8.020256 12.143230
0.023101 0.996360 1.986970 2.950098 3.908043 4.794583 5.603988 6.182777 6.669455 8.117420 10.436910
0.024771 0.997855 1.988818 2.955261 3.904871 4.846985 5.875411 6.881688 8.130926 9.933990 8.368976
0.026561 0.993528 1.975457 2.925492 3.855354 4.792623 5.737673 6.931786 8.666909 9.836825 10.071140
0.028480 0.994654 1.980584 2.935862 3.865225 4.796855 5.799525 6.901378 8.343477 9.183467 10.986330
0.030539 0.992901 1.977905 2.926237 3.860888 4.770675 5.623581 6.431581 6.863949 7.072296 6.830767
0.032745 0.989679 1.967259 2.891688 3.777636 4.605758 5.468026 6.311035 7.026243 7.716904 8.679807
0.035112 0.992877 1.970093 2.892204 3.792561 4.655120 5.531641 6.387527 7.109402 7.619880 8.102895
0.037649 0.989245 1.962930 2.879430 3.771683 4.623015 5.450504 6.296293 7.097211 7.919260 8.737927
0.040370 0.990098 1.961752 2.868023 3.762123 4.604531 5.421877 6.287702 7.235495 8.151839 8.980704
0.043288 0.984947 1.951197 2.843414 3.708676 4.533005 5.367153 6.184610 7.012035 7.738903 8.489635
0.046416 0.985197 1.949491 2.831475 3.682070 4.464837 5.229569 5.987142 6.741655 7.457193 8.175439
0.049770 0.981717 1.940137 2.804073 3.633588 4.400428 5.147760 5.917238 6.695189 7.409463 8.149199
0.053367 0.980711 1.933682 2.782492 3.590171 4.335427 5.075665 5.832197 6.580592 7.278750 7.945093
0.057224 0.977897 1.926990 2.758069 3.537328 4.250907 4.953185 5.666336 6.364506 6.968125 7.532539
0.061359 0.974380 1.918069 2.732962 3.488727 4.160734 4.822719 5.504661 6.181030 6.796399 7.376794
0.065793 0.971014 1.908650 2.705994 3.444165 4.081503 4.712356 5.365220 6.022351 6.607253 7.148097
0.070548 0.968152 1.899579 2.679506 3.388238 3.988213 4.569956 5.180351 5.793760 6.318076 6.811248
0.075646 0.964047 1.888072 2.647315 3.328872 3.895780 4.448011 5.029852 5.614944 6.100845 6.549964
0.081113 0.958133 1.874406 2.615935 3.272740 3.799910 4.307136 4.846052 5.402878 5.862988 6.287861
0.086975 0.954482 1.865107 2.589901 3.221934 3.710153 4.177277 4.674693 5.183435 5.599374 5.979071
0.093260 0.947945 1.849673 2.555265 3.154158 3.599592 4.025856 4.483218 4.955588 5.336687 5.667632
0.100000 0.941635 1.834421 2.522584 3.096331 3.505655 3.895709 4.320610 4.764522 5.115032 5.412904
0.107227 0.935098 1.819552 2.494025 3.041450 3.416773 3.771261 4.157315 4.565130 4.882147 5.141994
0.114976 0.927203 1.803413 2.463768 2.985623 3.322557 3.632267 3.972938 4.342545 4.632666 4.864378
0.123285 0.918127 1.784431 2.434950 2.935116 3.243100 3.518208 3.822406 4.159141 4.423402 4.628110
0.132194 0.907619 1.763663 2.403837 2.882784 3.166699 3.407373 3.674679 3.981275 4.228546 4.419618
0.141747 0.897257 1.743428 2.375339 2.837274 3.103788 3.311143 3.539805 3.811456 4.038905 4.215176
0.151991 0.883975 1.719331 2.342261 2.788730 3.044108 3.218382 3.409436 3.648677 3.855416 4.016825
0.162975 0.870348 1.695212 2.307208 2.739425 2.989807 3.136412 3.291864 3.497179 3.686140 3.836890
0.174753 0.853242 1.666121 2.263301 2.684127 2.940637 3.067797 3.196225 3.368039 3.535452 3.672087
0.187382 0.834648 1.635727 2.213511 2.622568 2.889247 3.005290 3.116518 3.256123 3.400445 3.519570
0.200923 0.813832 1.602542 2.155811 2.552185 2.831365 2.947705 3.059466 3.173223 3.296228 3.398193
0.215444 0.790590 1.565771 2.089223 2.470908 2.763158 2.889030 3.018616 3.113447 3.217584 3.303628
0.231013 0.764816 1.525209 2.013927 2.377407 2.674928 2.812440 2.970773 3.060911 3.155132 3.233239
0.247708 0.737877 1.483083 1.937291 2.283267 2.580248 2.727383 2.915118 3.011110 3.104264 3.185793
0.265609 0.708796 1.436112 1.857575 2.188659 2.479330 2.627718 2.830558 2.934103 3.029999 3.118740
