# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.788990 5.643465 4.810388 3.245193 nan nan nan nan nan nan
0.001070 5.723747 5.581916 4.815077 3.367296 nan nan nan nan nan nan
0.001145 5.657203 5.516327 4.749679 3.564827 nan nan nan nan nan nan
0.001225 5.589727 5.447826 4.643821 3.806662 nan nan nan nan nan nan
0.001311 5.521920 5.379210 4.622923 3.963983 nan nan nan nan nan nan
0.001403 5.453991 5.311085 4.585130 3.850148 nan nan nan nan nan nan
0.001502 5.386275 5.242256 4.498532 3.850148 nan nan nan nan nan nan
0.001607 5.318847 5.175845 4.439468 3.706579 nan nan nan nan nan nan
0.001720 5.252376 5.111531 4.370538 3.654978 nan nan nan nan nan nan
0.001840 5.183464 5.043602 4.270538 3.691150 nan nan nan nan nan nan
0.001969 5.115708 4.975647 4.241465 3.688879 nan nan nan nan nan nan
0.002107 5.049250 4.910622 4.174727 3.679460 nan nan nan nan nan nan
0.002255 4.981631 4.844055 4.085139 3.497769 nan nan nan nan nan nan
0.002413 4.913323 4.776697 3.997914 3.497517 3.401197 nan nan nan nan nan
0.002583 4.846971 4.708051 3.937391 3.380663 3.713572 nan nan nan nan nan
0.002764 4.778076 4.639279 3.860081 3.338920 3.277145 nan nan nan nan nan
0.002958 4.711433 4.572899 3.779375 3.246275 2.890372 nan nan nan nan nan
0.003165 4.643180 4.501202 3.693807 3.205165 2.933857 nan nan nan nan nan
0.003387 4.575673 4.435169 3.634511 3.153804 2.995732 nan nan nan nan nan
0.003624 4.509079 4.367261 3.560417 3.100035 2.970414 nan nan nan nan nan
0.003878 4.440295 4.299523 3.490040 3.043584 3.115981 nan nan nan nan nan
0.004150 4.373083 4.232012 3.415379 3.001653 2.999571 nan nan nan nan nan
0.004441 4.306012 4.162483 3.342141 2.918080 3.024720 nan nan nan nan nan
0.004753 4.239317 4.096439 3.278937 2.851659 2.942244 nan nan nan nan nan
0.005086 4.172096 4.029798 3.204564 2.798374 2.770898 3.610918 nan nan nan nan
0.005443 4.104581 3.962107 3.129133 2.721329 2.510615 3.465736 nan nan nan nan
0.005825 4.037184 3.893849 3.054179 2.641088 2.224149 2.171249 nan nan nan nan
0.006233 3.970055 3.828727 2.984752 2.563182 2.058149 2.003730 nan nan nan nan
0.006670 3.902660 3.762743 2.916511 2.499242 1.914505 1.853317 nan nan nan nan
0.007138 3.835299 3.697674 2.840023 2.428763 1.839469 1.711314 2.847812 nan nan nan
0.007638 3.768254 3.631858 2.769506 2.356174 1.727576 1.496998 1.840550 nan nan nan
0.008174 3.700923 3.565572 2.697583 2.281637 1.661334 1.396395 1.569632 nan nan nan
0.008747 3.633641 3.498963 2.627648 2.205204 1.576288 1.327877 1.412963 nan nan nan
0.009360 3.566079 3.432845 2.562803 2.157352 1.517695 1.249555 1.321195 nan nan nan
0.010017 3.499234 3.368032 2.497786 2.098450 1.465864 1.178773 1.175205 nan nan nan
0.010719 3.432102 3.302360 2.431048 2.049020 1.438681 1.114514 1.118480 nan nan nan
0.011471 3.365011 3.237261 2.367649 2.000122 1.418516 1.097237 1.114400 nan nan nan
0.012275 3.298098 3.172361 2.305615 1.948900 1.396407 1.090012 1.127213 nan nan nan
0.013136 3.230908 3.107177 2.241905 1.903869 1.373716 1.081288 1.151011 nan nan nan
0.014057 3.163973 3.042847 2.179285 1.859155 1.352318 1.048486 1.154996 nan nan nan
0.015043 3.096876 2.978339 2.116250 1.807842 1.329450 1.024920 1.175935 nan nan nan
0.016097 3.029812 2.913427 2.051799 1.749816 1.301718 1.020086 1.186313 nan nan nan
0.017226 2.962394 2.848105 1.986844 1.690033 1.269808 1.027242 1.225100 5.785362 nan nan
