# r C0m=2 C0m=3 C0m=4 C0m=5 C0m=6 C0m=7 C0m=8 C0m=9 C0m=10 C1m=2 C1m=3 C1m=4 C1m=5 C1m=6 C1m=7 C1m=8 C1m=9 C1m=10 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000015 0.000006 0.000004 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001
0.001072 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000017 0.000007 0.000004 0.000003 0.000002 0.000002 0.000001 0.000001 0.000001
0.001150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000019 0.000007 0.000005 0.000004 0.000003 0.000002 0.000002 0.000001 0.000001
0.001233 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000021 0.000008 0.000006 0.000004 0.000003 0.000003 0.000002 0.000002 0.000001
0.001322 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000025 0.000010 0.000006 0.000004 0.000003 0.000003 0.000002 0.000002 0.000002
0.001417 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000028 0.000011 0.000007 0.000005 0.000004 0.000003 0.000002 0.000002 0.000002
0.001520 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000033 0.000013 0.000008 0.000006 0.000004 0.000003 0.000003 0.000002 0.000002
0.001630 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000037 0.000015 0.000010 0.000007 0.000005 0.000004 0.000003 0.000003 0.000002
0.001748 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000043 0.000017 0.000011 0.000008 0.000006 0.000005 0.000004 0.000003 0.000002
0.001874 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000049 0.000020 0.000012 0.000009 0.000006 0.000005 0.000004 0.000004 0.000003
0.002009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000056 0.000023 0.000014 0.000010 0.000007 0.000006 0.000005 0.000004 0.000003
0.002154 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000064 0.000027 0.000016 0.000011 0.000008 0.000006 0.000005 0.000004 0.000004
0.002310 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000072 0.000032 0.000019 0.000013 0.000009 0.000007 0.000006 0.000005 0.000004
0.002477 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000082 0.000036 0.000023 0.000015 0.000011 0.000008 0.000007 0.000005 0.000005
0.002656 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000093 0.000041 0.000026 0.000017 0.000012 0.000009 0.000007 0.000006 0.000005
0.002848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000106 0.000048 0.000030 0.000020 0.000014 0.000011 0.000008 0.000007 0.000005
0.003054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000120 0.000054 0.000035 0.000024 0.000017 0.000012 0.000009 0.000008 0.000006
0.003275 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000136 0.000062 0.000040 0.000028 0.000020 0.000015 0.000011 0.000009 0.000007
0.003511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000155 0.000071 0.000046 0.000032 0.000023 0.000017 0.000013 0.000010 0.000008
0.003765 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000175 0.000081 0.000053 0.000037 0.000027 0.000020 0.000015 0.000012 0.000009
0.004037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000198 0.000093 0.000060 0.000042 0.000031 0.000023 0.000018 0.000014 0.000011
0.004329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000224 0.000105 0.000069 0.000050 0.000036 0.000027 0.000021 0.000016 0.000013
0.004642 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000252 0.000120 0.000079 0.000057 0.000042 0.000032 0.000024 0.000019 0.000015
0.004977 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000284 0.000135 0.000089 0.000065 0.000049 0.000037 0.000029 0.000023 0.000018
0.005337 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000320 0.000153 0.000101 0.000073 0.000056 0.000043 0.000034 0.000026 0.000021
0.005722 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000361 0.000173 0.000115 0.000084 0.000064 0.000050 0.000040 0.000031 0.000025
0.006136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000406 0.000195 0.000129 0.000095 0.000073 0.000057 0.000046 0.000037 0.000029
0.006579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000458 0.000219 0.000146 0.000107 0.000083 0.000065 0.000053 0.000043 0.000035
0.007055 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000519 0.000247 0.000164 0.000120 0.000093 0.000074 0.000060 0.000048 0.000040
0.007565 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000589 0.000279 0.000186 0.000137 0.000105 0.000083 0.000067 0.000055 0.000046
0.008111 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000670 0.000316 0.000209 0.000154 0.000119 0.000095 0.000077 0.000063 0.000053
0.008697 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000763 0.000359 0.000234 0.000172 0.000134 0.000107 0.000087 0.000072 0.000060
0.009326 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000868 0.000410 0.000265 0.000193 0.000149 0.000119 0.000098 0.000081 0.000068
0.010000 1295397.451894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000082 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000987 0.000469 0.000300 0.000217 0.000168 0.000134 0.000110 0.000091 0.000076
0.010723 1541321.639779 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000085 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001120 0.000537 0.000342 0.000245 0.000189 0.000151 0.000124 0.000103 0.000086
0.011498 1796007.166100 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000088 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001275 0.000614 0.000390 0.000277 0.000212 0.000170 0.000139 0.000115 0.000097
0.012328 2091040.340540 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000091 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001451 0.000703 0.000446 0.000318 0.000240 0.000190 0.000156 0.000129 0.000110
0.013219 2420801.267576 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001647 0.000805 0.000508 0.000361 0.000272 0.000214 0.000175 0.000145 0.000123
0.014175 2792590.633439 1204694.362501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 1.000097 1.000081 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.001867 0.000922 0.000582 0.000411 0.000309 0.000242 0.000197 0.000164 0.000139
