# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002654 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.002845 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.003051 0.000011 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.003270 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.003507 0.000014 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.003760 0.000016 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.004033 0.000019 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.004324 0.000022 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.004637 0.000025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.004972 0.000028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.005331 0.000033 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.005715 0.000038 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.006129 0.000044 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.006572 0.000050 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.007049 0.000058 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.007559 0.000067 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.008105 0.000076 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.008692 0.000088 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.009320 0.000101 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.009992 0.000116 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.010715 0.000133 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.011490 0.000154 0.000007 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.012322 0.000177 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.013213 0.000203 0.000010 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.014168 0.000234 0.000012 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.015191 0.000268 0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.016289 0.000308 0.000019 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.017465 0.000354 0.000023 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.018726 0.000407 0.000029 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.020079 0.000468 0.000035 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008111 0.021528 0.000538 0.000043 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.008697 0.023086 0.000619 0.000053 0.000005 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.009326 0.024754 0.000712 0.000066 0.000007 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010000 0.026540 0.000818 0.000081 0.000009 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.010723 0.028459 0.000940 0.000100 0.000012 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.011498 0.030518 0.001081 0.000123 0.000016 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000
0.012328 0.032722 0.001242 0.000151 0.000021 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000
0.013219 0.035084 0.001427 0.000186 0.000028 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000
0.014175 0.037614 0.001640 0.000229 0.000036 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000
0.015199 0.040330 0.001884 0.000282 0.000048 0.000009 0.000002 0.000000 0.000000 0.000000 0.000000
0.016298 0.043240 0.002165 0.000346 0.000063 0.000012 0.000003 0.000001 0.000000 0.000000 0.000000
0.017475 0.046358 0.002489 0.000425 0.000083 0.000018 0.000004 0.000001 0.000000 0.000000 0.000000
0.018738 0.049702 0.002860 0.000523 0.000109 0.000025 0.000006 0.000001 0.000000 0.000000 0.000000
0.020092 0.053288 0.003285 0.000642 0.000143 0.000035 0.000009 0.000002 0.000001 0.000000 0.000000
0.021544 0.057132 0.003774 0.000787 0.000187 0.000048 0.000013 0.000004 0.000001 0.000000 0.000000
0.023101 0.061249 0.004336 0.000966 0.000244 0.000067 0.000019 0.000006 0.000002 0.000001 0.000000
0.024771 0.065662 0.004977 0.001182 0.000319 0.000094 0.000029 0.000009 0.000003 0.000001 0.000000
0.026561 0.070387 0.005713 0.001448 0.000416 0.000131 0.000043 0.000014 0.000005 0.000002 0.000001
0.028480 0.075452 0.006558 0.001771 0.000542 0.000181 0.000063 0.000023 0.000008 0.000003 0.000001
0.030539 0.080875 0.007523 0.002162 0.000704 0.000250 0.000093 0.000035 0.000014 0.000006 0.000002
0.032745 0.086686 0.008629 0.002636 0.000911 0.000343 0.000136 0.000055 0.000023 0.000010 0.000004
0.035112 0.092907 0.009892 0.003209 0.001177 0.000470 0.000197 0.000085 0.000037 0.000017 0.000008
0.037649 0.099563 0.011339 0.003903 0.001517 0.000643 0.000286 0.000130 0.000061 0.000029 0.000014
0.040370 0.106694 0.012988 0.004734 0.001946 0.000872 0.000410 0.000197 0.000098 0.000049 0.000026
0.043288 0.114322 0.014871 0.005732 0.002488 0.001174 0.000582 0.000294 0.000153 0.000082 0.000044
0.046416 0.122484 0.017022 0.006929 0.003169 0.001575 0.000821 0.000437 0.000240 0.000134 0.000077
0.049770 0.131219 0.019476 0.008357 0.004020 0.002100 0.001150 0.000643 0.000370 0.000217 0.000131
0.053367 0.140558 0.022267 0.010050 0.005074 0.002778 0.001595 0.000934 0.000563 0.000346 0.000217
0.057224 0.150537 0.025440 0.012055 0.006373 0.003649 0.002189 0.001339 0.000843 0.000541 0.000355
0.061359 0.161193 0.029039 0.014411 0.007956 0.004750 0.002971 0.001893 0.001241 0.000828 0.000566
0.065793 0.172574 0.033129 0.017182 0.009879 0.006132 0.003985 0.002637 0.001793 0.001242 0.000881
0.070548 0.184725 0.037762 0.020417 0.012196 0.007848 0.005283 0.003621 0.002548 0.001825 0.001340
0.075646 0.197683 0.043002 0.024182 0.014964 0.009951 0.006916 0.004891 0.003549 0.002620 0.001983
0.081113 0.211496 0.048928 0.028549 0.018256 0.012511 0.008953 0.006513 0.004859 0.003687 0.002869
0.086975 0.226196 0.055614 0.033587 0.022132 0.015582 0.011442 0.008536 0.006523 0.005067 0.004037
0.093260 0.241855 0.063157 0.039395 0.026686 0.019249 0.014462 0.011030 0.008611 0.006830 0.005556
0.100000 0.258497 0.071641 0.046055 0.032001 0.023588 0.018084 0.014060 0.011177 0.009021 0.007467
0.107227 0.276176 0.081186 0.053676 0.038170 0.028679 0.022377 0.017686 0.014277 0.011694 0.009824
0.114976 0.294937 0.091909 0.062387 0.045324 0.034637 0.027442 0.021996 0.017987 0.014911 0.012678
0.123285 0.314822 0.103924 0.072305 0.053582 0.041576 0.033388 0.027091 0.022397 0.018753 0.016106
0.132194 0.335863 0.117372 0.083582 0.063107 0.049648 0.040352 0.033090 0.027610 0.023314 0.020187
0.141747 0.358107 0.132404 0.096384 0.074070 0.059024 0.048502 0.040151 0.033780 0.028735 0.025058
0.151991 0.381580 0.149165 0.110870 0.086652 0.069888 0.058021 0.048449 0.041070 0.035169 0.030859
0.162975 0.406302 0.167822 0.127225 0.101056 0.082460 0.069133 0.058206 0.049703 0.042830 0.037800
0.174753 0.432290 0.188535 0.145620 0.117482 0.096978 0.082097 0.069694 0.059969 0.052015 0.046179
0.187382 0.459537 0.211468 0.166223 0.136114 0.113677 0.097181 0.083207 0.072195 0.063072 0.056364
0.200923 0.488014 0.236782 0.189200 0.157121 0.132803 0.114680 0.099092 0.086781 0.076444 0.068830
0.215444 0.517671 0.264624 0.214677 0.180610 0.154524 0.134817 0.117644 0.104099 0.092563 0.084063
0.231013 0.548436 0.295146 0.242787 0.206678 0.178982 0.157783 0.139125 0.124485 0.111848 0.102548
0.247708 0.580195 0.328490 0.273671 0.235416 0.206254 0.183656 0.163653 0.148120 0.134550 0.124586
0.265609 0.612819 0.364797 0.307443 0.266881 0.236328 0.212392 0.191177 0.174980 0.160682 0.150218
0.284804 0.646115 0.404200 0.344283 0.301225 0.269203 0.243864 0.221480 0.204803 0.189945 0.179122
0.305386 0.679905 0.446841 0.384425 0.338698 0.304983 0.278043 0.254377 0.237297 0.221947 0.210843
0.327455 0.713989 0.492823 0.428177 0.379671 0.343934 0.315060 0.289832 0.272260 0.256345 0.244927
0.351119 0.748148 0.542122 0.475832 0.424619 0.386559 0.355379 0.328213 0.309909 0.293244 0.281394
0.376494 0.782130 0.594538 0.527626 0.474134 0.433617 0.399809 0.370336 0.350952 0.333281 0.320830
0.403702 0.815602 0.649511 0.583525 0.528798 0.486071 0.449535 0.417557 0.396699 0.377708 0.364460
0.432876 0.848142 0.706070 0.643039 0.588816 0.544710 0.505830 0.471549 0.448836 0.428143 0.413809
0.464159 0.879151 0.762687 0.704948 0.653438 0.609442 0.569427 0.533722 0.508953 0.486172 0.470292
0.497702 0.907861 0.817286 0.767190 0.720774 0.679053 0.640000 0.604565 0.578162 0.553346 0.535409
0.533670 0.933388 0.867275 0.826536 0.787425 0.750641 0.715252 0.682412 0.655877 0.630280 0.610502
0.572237 0.954906 0.910036 0.879198 0.848901 0.819440 0.790429 0.762722 0.738502 0.714645 0.694798
0.613591 0.971986 0.944104 0.922677 0.901460 0.880414 0.859466 0.838886 0.819640 0.800448 0.783423
0.657933 0.984622 0.969312 0.956183 0.943157 0.930124 0.917144 0.904193 0.891561 0.878913 0.867031
0.705480 0.993088 0.986200 0.979724 0.973285 0.966833 0.960415 0.953994 0.947632 0.941258 0.934978
0.756463 0.997801 0.995607 0.993437 0.991274 0.989109 0.986954 0.984799 0.982655 0.980508 0.978343
0.811131 0.999612 0.999224 0.998837 0.998450 0.998063 0.997677 0.997291 0.996907 0.996522 0.996132
0.869749 0.999973 0.999947 0.999920 0.999894 0.999867 0.999840 0.999814 0.999787 0.999761 0.999734
0.932603 1.000000 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999996 0.999995
1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
