# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002738 0.000018 0.000009 0.000007 0.000006 0.000005 0.000004 0.000003 0.000003 0.000002
0.001070 0.002929 0.000021 0.000011 0.000008 0.000006 0.000005 0.000004 0.000004 0.000003 0.000003
0.001145 0.003135 0.000024 0.000012 0.000009 0.000007 0.000006 0.000005 0.000004 0.000003 0.000003
0.001225 0.003354 0.000027 0.000014 0.000011 0.000008 0.000007 0.000006 0.000005 0.000004 0.000003
0.001311 0.003589 0.000031 0.000016 0.000012 0.000009 0.000007 0.000006 0.000005 0.000004 0.000003
0.001402 0.003841 0.000036 0.000018 0.000014 0.000010 0.000008 0.000007 0.000005 0.000004 0.000004
0.001501 0.004111 0.000041 0.000021 0.000016 0.000012 0.000010 0.000008 0.000006 0.000005 0.000004
0.001606 0.004398 0.000046 0.000025 0.000018 0.000014 0.000011 0.000009 0.000007 0.000006 0.000005
0.001718 0.004705 0.000053 0.000028 0.000021 0.000017 0.000013 0.000010 0.000008 0.000007 0.000006
0.001838 0.005034 0.000060 0.000033 0.000025 0.000019 0.000015 0.000012 0.000010 0.000008 0.000007
0.001967 0.005385 0.000067 0.000037 0.000028 0.000022 0.000017 0.000014 0.000011 0.000009 0.000008
0.002104 0.005761 0.000076 0.000042 0.000032 0.000025 0.000020 0.000016 0.000013 0.000011 0.000009
0.002252 0.006162 0.000086 0.000048 0.000037 0.000029 0.000023 0.000019 0.000015 0.000012 0.000010
0.002409 0.006594 0.000098 0.000055 0.000042 0.000033 0.000027 0.000021 0.000017 0.000014 0.000012
0.002578 0.007055 0.000110 0.000062 0.000048 0.000038 0.000031 0.000025 0.000021 0.000017 0.000014
0.002758 0.007547 0.000124 0.000070 0.000055 0.000044 0.000036 0.000029 0.000024 0.000020 0.000016
0.002951 0.008074 0.000141 0.000080 0.000062 0.000050 0.000041 0.000034 0.000028 0.000023 0.000019
0.003158 0.008639 0.000159 0.000092 0.000072 0.000058 0.000047 0.000039 0.000033 0.000027 0.000023
0.003379 0.009243 0.000179 0.000104 0.000081 0.000066 0.000054 0.000045 0.000038 0.000032 0.000027
0.003615 0.009888 0.000201 0.000117 0.000092 0.000075 0.000062 0.000052 0.000044 0.000037 0.000032
0.003868 0.010578 0.000227 0.000133 0.000104 0.000085 0.000070 0.000060 0.000051 0.000043 0.000037
0.004139 0.011317 0.000256 0.000150 0.000117 0.000095 0.000080 0.000067 0.000058 0.000049 0.000042
0.004429 0.012107 0.000287 0.000168 0.000131 0.000107 0.000089 0.000075 0.000064 0.000055 0.000047
0.004739 0.012951 0.000322 0.000188 0.000146 0.000119 0.000099 0.000084 0.000071 0.000061 0.000053
0.005070 0.013854 0.000362 0.000212 0.000164 0.000134 0.000112 0.000095 0.000081 0.000069 0.000060
0.005425 0.014821 0.000407 0.000238 0.000185 0.000151 0.000126 0.000107 0.000092 0.000079 0.000069
