# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.000260 1.837947 2.032584 2.006076 1.952010 1.864878 1.755621 1.710686 1.593835 1.675227
0.001070 1.002347 1.972540 2.177449 2.135408 2.033359 2.004211 1.890327 1.771354 1.619068 1.729015
0.001145 1.001609 2.033636 2.212005 2.042262 1.796560 1.727286 1.551679 1.312931 1.101382 1.049665
0.001225 1.001003 1.925469 1.876166 1.688681 1.499033 1.427984 1.321514 1.189957 1.075388 0.980054
0.001311 1.001864 1.951094 2.014779 1.867158 1.711067 1.648056 1.587677 1.438411 1.327928 1.287888
0.001402 1.002700 1.975957 2.158913 2.220819 2.271451 2.236310 2.116544 2.024338 2.045163 2.059771
0.001501 0.998490 1.865690 2.038760 2.139233 2.190426 2.132694 2.038521 1.956901 1.913169 1.599007
0.001606 0.997919 1.976179 2.173808 2.225131 2.363758 2.354908 2.229706 2.181757 2.287479 2.102035
0.001718 0.999856 1.913567 2.076431 2.207923 2.255524 2.264331 2.346158 2.514108 2.592300 2.588077
0.001838 0.996922 1.755686 1.818694 1.883216 1.946539 1.945929 1.996196 2.038507 2.056603 2.048951
0.001967 0.995382 1.827253 1.982922 2.101743 2.177610 2.245780 2.310957 2.337124 2.285746 2.368545
0.002104 0.996813 1.819079 1.883408 1.912421 1.995907 2.049207 2.064408 2.075549 2.009634 1.978500
0.002252 1.000387 1.830589 1.889168 1.938462 2.000345 2.049466 2.055903 2.008438 1.924197 1.882446
0.002409 0.998799 1.780677 1.849341 1.908260 2.035283 2.225160 2.381610 2.475495 2.481023 2.454015
0.002578 0.997905 1.779917 1.916236 1.984605 2.038752 2.124007 2.189887 2.275597 2.386140 2.422546
0.002758 0.996926 1.805374 1.921641 1.943877 1.946686 1.998914 2.082294 2.240913 2.436047 2.610322
0.002951 1.001401 1.843755 1.984656 2.071965 2.136615 2.202094 2.275190 2.390917 2.533469 2.683840
0.003158 0.998246 1.745326 1.822732 1.844033 1.874093 1.958321 2.055800 2.181359 2.280199 2.419402
0.003379 0.996746 1.729830 1.783102 1.795019 1.863235 1.976131 2.096854 2.206277 2.275406 2.353598
0.003615 0.997511 1.788755 1.849343 1.840562 1.856825 1.921941 1.994660 2.069602 2.144645 2.202819
0.003868 0.998509 1.746552 1.784411 1.772709 1.793646 1.817676 1.835489 1.866125 1.934219 1.965179
0.004139 0.997948 1.694371 1.700176 1.681504 1.650883 1.626585 1.581743 1.562284 1.567279 1.584606
0.004429 0.996011 1.708030 1.692906 1.639538 1.622152 1.618189 1.623531 1.630919 1.671528 1.723660
0.004739 0.996958 1.719645 1.727886 1.719432 1.729684 1.753277 1.807887 1.845363 1.861650 1.904240
0.005070 0.996737 1.747464 1.748827 1.751254 1.755953 1.750317 1.787527 1.841183 1.866225 1.880506
0.005425 0.998914 1.728270 1.699918 1.644747 1.613514 1.583706 1.569498 1.590794 1.593205 1.577627
0.005805 0.997108 1.768379 1.766195 1.688320 1.641728 1.603894 1.586317 1.561632 1.534527 1.520520
0.006211 0.998289 1.796441 1.801385 1.721117 1.697102 1.683074 1.690119 1.688114 1.700325 1.721153
0.006645 0.997477 1.839734 1.897806 1.832748 1.776621 1.715515 1.685860 1.686749 1.691094 1.722197
0.007110 0.998384 1.837107 1.895495 1.840003 1.779294 1.695642 1.639114 1.629679 1.629330 1.615265
0.007608 0.997920 1.856565 1.963210 1.947882 1.909827 1.861000 1.810667 1.759774 1.738701 1.719960
0.008140 0.997466 1.853280 1.934296 1.915960 1.868539 1.815300 1.779855 1.745352 1.707810 1.711634
0.008710 0.996690 1.814798 1.876286 1.841106 1.787902 1.735784 1.697535 1.662627 1.636284 1.632441
0.009320 0.997076 1.823404 1.917015 1.933874 1.905787 1.843776 1.784789 1.732466 1.701626 1.701508
0.009972 0.995943 1.850296 1.973460 2.010038 2.011123 2.004093 1.956365 1.908628 1.890191 1.897144
0.010670 0.997458 1.841088 1.962071 2.000213 1.999426 2.010436 1.987076 1.923138 1.889594 1.888905
0.011416 0.995416 1.802962 1.900036 1.934716 1.948043 1.963089 1.936468 1.889117 1.845565 1.819516
0.012215 0.995178 1.783053 1.870660 1.903124 1.918338 1.931118 1.903378 1.864099 1.823112 1.777658
0.013070 0.994596 1.788051 1.883576 1.926350 1.954555 1.996663 2.005969 1.994595 1.974034 1.945095
0.013985 0.993782 1.811690 1.914861 1.958812 2.004990 2.044875 2.051145 2.049564 2.050446 2.040193
0.014964 0.995322 1.808561 1.889543 1.911400 1.950792 2.008111 2.041241 2.074700 2.085083 2.089622
0.016011 0.994693 1.809336 1.870834 1.870373 1.877926 1.914214 1.949266 1.992521 1.999939 2.000051
0.017131 0.992854 1.799497 1.869644 1.870018 1.872268 1.901917 1.934850 1.984976 2.017798 2.027855
0.018330 0.993391 1.803244 1.883546 1.876483 1.861781 1.861759 1.876682 1.911210 1.938357 1.952066
0.019613 0.993465 1.800604 1.885864 1.884033 1.866040 1.847150 1.847658 1.874710 1.903736 1.927959
0.020985 0.991989 1.795961 1.882629 1.887308 1.875225 1.848555 1.826948 1.829317 1.852801 1.880840
0.022454 0.991298 1.791897 1.877701 1.884066 1.874171 1.856650 1.836286 1.831721 1.836511 1.853199
0.024025 0.990443 1.778585 1.875030 1.900253 1.907392 1.911152 1.898985 1.884995 1.876769 1.885355
0.025706 0.989986 1.773516 1.869732 1.903025 1.912550 1.924120 1.907308 1.882720 1.870746 1.868289
0.027505 0.988089 1.767909 1.863272 1.897309 1.917911 1.938700 1.928692 1.899507 1.881665 1.860322
0.029430 0.987658 1.771561 1.871235 1.901022 1.925459 1.943291 1.939519 1.926734 1.926132 1.921864
0.031490 0.987155 1.772315 1.860016 1.885036 1.908938 1.928056 1.933160 1.939233 1.948376 1.950210
0.033693 0.987137 1.779648 1.864753 1.883778 1.905000 1.922956 1.936032 1.952778 1.966561 1.970347
