# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.973317 5.864698 4.519288 4.304065 nan nan nan nan nan nan
0.001072 5.903355 5.794854 4.463351 4.499810 nan nan nan nan nan nan
0.001150 5.833553 5.735697 4.428681 4.663439 nan nan nan nan nan nan
0.001233 5.763533 5.668674 4.309181 4.226834 nan nan nan nan nan nan
0.001322 5.693837 5.602156 4.283972 3.982792 nan nan nan nan nan nan
0.001417 5.623806 5.534627 4.219732 3.673766 nan nan nan nan nan nan
0.001520 5.554174 5.462089 4.168642 3.684704 nan nan nan nan nan nan
0.001630 5.484490 5.391499 4.139933 3.699537 nan nan nan nan nan nan
0.001748 5.414772 5.323503 4.053797 3.789855 nan nan nan nan nan nan
0.001874 5.344940 5.251843 3.991541 3.588138 nan nan nan nan nan nan
0.002009 5.275305 5.182880 3.911616 3.726620 nan nan nan nan nan nan
0.002154 5.205575 5.114664 3.856494 3.712047 nan nan nan nan nan nan
0.002310 5.135837 5.040528 3.814238 3.675034 nan nan nan nan nan nan
0.002477 5.066250 4.970796 3.731681 3.714588 nan nan nan nan nan nan
0.002656 4.996538 4.900861 3.635474 3.517578 3.610918 nan nan nan nan nan
0.002848 4.926708 4.833800 3.575711 3.433329 3.891820 nan nan nan nan nan
0.003054 4.856929 4.762335 3.502547 3.396424 3.449988 nan nan nan nan nan
0.003275 4.787086 4.694065 3.449604 3.348587 3.688879 nan nan nan nan nan
0.003511 4.717381 4.624866 3.387119 3.297274 3.536117 nan nan nan nan nan
0.003765 4.647725 4.555079 3.319124 3.135494 3.212187 nan nan nan nan nan
0.004037 4.577980 4.483634 3.245080 3.076560 3.198673 2.079442 nan nan nan nan
0.004329 4.508375 4.412973 3.165692 2.972211 3.117212 2.484907 nan nan nan nan
0.004642 4.438715 4.344460 3.106513 2.902383 2.978925 2.890372 nan nan nan nan
0.004977 4.368856 4.274464 3.036996 2.845488 2.839728 2.602690 nan nan nan nan
0.005337 4.299095 4.205339 2.962826 2.766004 2.790519 2.944439 nan nan nan nan
0.005722 4.229196 4.135291 2.889413 2.726614 2.789034 2.793208 nan nan nan nan
0.006136 4.159532 4.068441 2.818657 2.661054 2.663225 3.191847 nan nan nan nan
0.006579 4.089853 3.999388 2.747197 2.591476 2.560627 2.881069 nan nan nan nan
0.007055 4.020115 3.929199 2.670982 2.500983 2.416126 2.559015 2.564949 nan nan nan
0.007565 3.950333 3.859225 2.604131 2.424835 2.350575 2.581899 2.890372 nan nan nan
0.008111 3.880502 3.789172 2.537026 2.374740 2.253928 2.188414 2.028148 1.609438 nan nan
0.008697 3.810645 3.718396 2.464163 2.307625 2.212071 2.141135 1.810109 1.504077 nan nan
0.009326 3.740869 3.648189 2.396834 2.253024 2.142409 2.049228 1.722767 1.321756 1.386294 nan
0.010000 3.671054 3.578629 2.328313 2.180781 2.102422 2.029485 1.998096 1.386294 1.386294 nan
0.010723 3.601288 3.509531 2.259294 2.104286 2.047309 1.986369 1.975238 1.386294 1.791759 nan
0.011498 3.531578 3.439763 2.192612 2.039200 1.981177 1.951586 1.999092 1.734601 1.791759 nan
0.012328 3.461775 3.369282 2.125288 1.965115 1.894493 1.923838 1.861135 1.662548 1.299283 1.098612
0.013219 3.392057 3.299850 2.055776 1.899731 1.820002 1.841324 1.777918 1.684339 1.280934 1.609438
0.014175 3.322309 3.229440 1.986587 1.830684 1.744821 1.760811 1.686851 1.603359 1.704748 1.791759
0.015199 3.252627 3.159437 1.918531 1.762899 1.685761 1.693701 1.582611 1.545359 1.757858 1.203973
0.016298 3.182951 3.089838 1.851956 1.698632 1.607162 1.583520 1.500980 1.511600 1.590207 1.435085
0.017475 3.113247 3.020373 1.785259 1.634740 1.544994 1.527477 1.435408 1.469972 1.466337 1.466337
0.018738 3.043632 2.950807 1.717708 1.566712 1.472890 1.456431 1.376534 1.393074 1.366092 1.226446
0.020092 2.974078 2.881684 1.651135 1.501124 1.409823 1.388147 1.298428 1.297369 1.296737 1.225175
0.021544 2.904454 2.812616 1.585610 1.435682 1.347723 1.311402 1.227955 1.229097 1.250001 1.187380
0.023101 2.834878 2.743688 1.521350 1.370737 1.280438 1.248161 1.179929 1.176999 1.191506 1.150838
0.024771 2.765286 2.674731 1.457089 1.305485 1.215931 1.184581 1.132945 1.129263 1.108949 1.111160
0.026561 2.695716 2.605933 1.393812 1.243607 1.154792 1.117722 1.071393 1.069702 1.078129 1.065145
0.028480 2.626193 2.536781 1.330658 1.180852 1.092316 1.056028 1.010855 1.013058 0.990982 0.974580
0.030539 2.556759 2.467910 1.268260 1.118730 1.032771 0.995449 0.953290 0.947303 0.931538 0.927719
0.032745 2.487385 2.399701 1.207524 1.058865 0.972391 0.937345 0.890205 0.881832 0.865524 0.860131
0.035112 2.418068 2.331807 1.148149 1.000305 0.913835 0.879374 0.829725 0.821600 0.799653 0.791886
0.037649 2.348754 2.264287 1.089920 0.943701 0.857300 0.824033 0.775686 0.764603 0.742428 0.735416
0.040370 2.279531 2.196540 1.032948 0.888090 0.802811 0.769546 0.723517 0.712640 0.690113 0.678073
0.043288 2.210396 2.129072 0.977526 0.833739 0.748912 0.716437 0.670908 0.659306 0.638362 0.627302
0.046416 2.141358 2.061969 0.924342 0.782057 0.698245 0.666335 0.620190 0.608422 0.588380 0.576440
0.049770 2.072386 1.995210 0.872853 0.731973 0.649183 0.617878 0.571863 0.558314 0.538788 0.523778
0.053367 2.003580 1.928902 0.823276 0.684053 0.601925 0.571604 0.525184 0.510022 0.490984 0.475472
0.057224 1.934849 1.862870 0.776057 0.638779 0.557615 0.527878 0.481244 0.465798 0.445458 0.429510
