# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.003099 2.022541 2.039703 1.970280 1.941799 1.787457 1.691855 1.735487 1.799664 1.822370
0.001070 0.999494 2.187877 2.210238 2.055740 1.971590 1.679804 1.316411 1.315867 1.393869 1.458516
0.001145 1.001868 1.942798 1.888051 1.808283 1.763614 1.630658 1.375814 1.320312 1.413497 1.574151
0.001225 1.000827 1.911557 1.850421 1.920118 1.965723 1.881914 1.763111 1.585609 1.446181 1.515866
0.001311 0.999605 1.886609 1.964436 2.080043 2.168730 2.189391 2.128022 1.992621 2.002353 2.293347
0.001402 0.999833 1.979679 2.134102 2.190972 2.098594 1.981737 1.969648 1.777542 1.501524 1.458068
0.001500 1.001151 2.000431 2.167351 2.154365 1.985194 1.899302 1.993177 1.882355 1.660263 1.564268
0.001605 0.999174 1.905187 2.047625 2.122111 2.132984 2.200830 2.301940 2.359597 2.354670 2.144457
0.001717 0.998794 1.905652 2.054149 2.041908 1.994430 2.021388 1.968201 1.905824 1.818149 1.550688
0.001838 0.998920 1.917646 2.089233 2.114354 2.106911 2.114494 2.038365 1.985083 1.952817 1.727403
0.001966 0.997469 1.819943 1.913024 2.046499 2.211047 2.310838 2.263710 2.198649 2.166900 1.933923
0.002104 1.001697 1.907385 1.997073 2.143572 2.263728 2.361707 2.399498 2.331425 2.212676 2.057485
0.002251 0.998317 1.874998 1.964369 2.101537 2.257108 2.342838 2.342773 2.363004 2.422338 2.458048
0.002408 0.996046 1.781278 1.785130 1.883836 2.021393 2.124806 2.270918 2.453611 2.661019 2.735177
0.002577 0.997820 1.762396 1.715332 1.688837 1.769138 1.843226 1.907796 1.994379 2.091806 2.243989
0.002757 0.998437 1.919344 1.998266 1.969297 2.033640 2.120604 2.197820 2.305991 2.387068 2.530322
0.002950 1.000071 1.859186 1.916616 1.993926 2.099110 2.183705 2.312122 2.453158 2.584287 2.712973
