# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.946430 5.294063 0.554782 0.274169 0.255330 0.192154 0.166579 0.166586 0.197028 0.201769
0.001070 5.878613 5.225141 0.553622 0.278863 0.257255 0.202589 0.173042 0.163636 0.192689 0.200234
0.001145 5.811039 5.144797 0.552110 0.289308 0.262945 0.222316 0.197610 0.163673 0.187415 0.195863
0.001225 5.743305 5.081183 0.555812 0.294701 0.265964 0.231304 0.214840 0.167425 0.181115 0.185002
0.001311 5.675642 5.019611 0.559945 0.289989 0.262881 0.236971 0.222872 0.179426 0.190542 0.180290
0.001402 5.608060 4.959642 0.554683 0.282173 0.256885 0.235574 0.227021 0.188580 0.189884 0.160617
0.001500 5.540464 4.893397 0.544243 0.278328 0.263131 0.243474 0.227838 0.201568 0.208545 0.163555
0.001605 5.472778 4.825838 0.532958 0.279206 0.274568 0.249281 0.221491 0.209060 0.223560 0.170045
0.001717 5.405227 4.764584 0.523328 0.274170 0.273833 0.244694 0.214655 0.205162 0.223893 0.184257
0.001838 5.337700 4.703274 0.513289 0.274998 0.277043 0.242872 0.218251 0.209379 0.229820 0.202339
0.001966 5.270166 4.641161 0.501688 0.273299 0.277546 0.242359 0.223398 0.212982 0.232002 0.217579
0.002104 5.202729 4.585555 0.495395 0.264275 0.266421 0.235612 0.226584 0.217381 0.234148 0.233330
0.002251 5.135006 4.524324 0.489331 0.254371 0.258298 0.228988 0.224029 0.221983 0.242177 0.243822
0.002408 5.067512 4.465053 0.483289 0.245097 0.247780 0.223192 0.224034 0.220615 0.238165 0.241408
0.002577 5.000172 4.411965 0.483029 0.238424 0.238480 0.216201 0.214156 0.208263 0.224143 0.236394
0.002757 4.932712 4.360274 0.486211 0.240215 0.233051 0.211192 0.209790 0.202410 0.217556 0.226105
0.002950 4.865210 4.298014 0.480875 0.242174 0.228701 0.205312 0.204570 0.195097 0.212075 0.216420
0.003156 4.797597 4.239931 0.476992 0.236947 0.221590 0.199593 0.195888 0.185561 0.203209 0.207720
0.003377 4.730161 4.187122 0.476062 0.231229 0.215515 0.193922 0.186835 0.178019 0.192579 0.196799
0.003613 4.662610 4.131939 0.474235 0.227046 0.210131 0.191213 0.185284 0.173936 0.181637 0.184658
0.003866 4.595108 4.077371 0.474421 0.225753 0.210709 0.190862 0.182595 0.168814 0.174312 0.172286
0.004136 4.527602 4.021983 0.469876 0.222315 0.207498 0.187147 0.177078 0.164569 0.168064 0.162204
0.004425 4.460159 3.971861 0.468883 0.220599 0.205504 0.182144 0.171169 0.158850 0.164536 0.155105
0.004735 4.392760 3.921964 0.468737 0.220973 0.206868 0.176521 0.163299 0.155696 0.161734 0.147946
0.005066 4.325120 3.871875 0.471117 0.221602 0.207638 0.174057 0.161079 0.156629 0.160542 0.145614
0.005421 4.257674 3.821587 0.472984 0.223015 0.209733 0.174043 0.160970 0.157533 0.160906 0.145426
