# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001036 1.056612 1.677709 1.681303 1.762384 1.694355 1.700176 1.684245 1.749318 1.756694
0.001110 1.046426 1.646400 1.647259 1.752725 1.692598 1.680622 1.680269 1.773139 1.786736
0.001191 1.041657 1.624315 1.625437 1.744902 1.696898 1.696493 1.733109 1.834250 1.824515
0.001277 1.041492 1.625798 1.616575 1.723440 1.692527 1.686123 1.720880 1.847560 1.869451
0.001369 1.046363 1.619666 1.611167 1.726722 1.702525 1.692917 1.670427 1.767485 1.798208
0.001468 1.063163 1.606808 1.599185 1.733038 1.757166 1.740394 1.701949 1.754041 1.755755
0.001574 1.080517 1.601648 1.589881 1.717681 1.772570 1.752910 1.719871 1.771608 1.783073
0.001688 1.081767 1.598231 1.574331 1.693432 1.781746 1.762651 1.704904 1.744659 1.731342
0.001810 1.055388 1.592739 1.562530 1.674192 1.789619 1.766191 1.724019 1.756288 1.757748
0.001940 1.040466 1.597201 1.555272 1.668017 1.782074 1.762353 1.723311 1.769959 1.761344
0.002081 1.031389 1.606188 1.554102 1.666889 1.787950 1.761319 1.721476 1.741710 1.721326
0.002231 1.026556 1.623114 1.553499 1.662584 1.802707 1.766897 1.710845 1.751717 1.737845
0.002392 1.017298 1.661407 1.550785 1.658936 1.801972 1.758008 1.655167 1.693446 1.693450
0.002565 0.966342 1.671021 1.544502 1.670627 1.827712 1.777753 1.682606 1.726906 1.727632
0.002750 0.870403 1.686227 1.530642 1.672074 1.834446 1.798017 1.757369 1.752708 1.751090
0.002949 0.812279 1.649926 1.511833 1.676945 1.824622 1.802749 1.823279 1.814044 1.800007
0.003162 0.775246 1.596519 1.499216 1.702104 1.838126 1.804256 1.787200 1.795551 1.813310
0.003391 0.749188 1.532690 1.485305 1.723390 1.886560 1.851142 1.834198 1.818738 1.816818
0.003636 0.722247 1.482462 1.481046 1.735413 1.879405 1.850725 1.860985 1.851400 1.836620
0.003899 0.713748 1.462980 1.485973 1.753889 1.885031 1.856670 1.883993 1.869773 1.854084
0.004180 0.697615 1.445569 1.506039 1.798110 1.896675 1.866725 1.921645 1.890294 1.865160
0.004482 0.683083 1.414743 1.510156 1.832380 1.899199 1.861592 1.937572 1.909086 1.870862
0.004806 0.673117 1.403773 1.500619 1.844404 1.991029 1.947650 2.003887 1.996218 1.934296
0.005154 0.647074 1.369010 1.486353 1.836991 2.043120 1.997519 2.024951 2.023587 1.953113
0.005526 0.633446 1.338802 1.470744 1.822772 2.049605 2.006565 2.057679 2.050110 1.966325
0.005926 0.606425 1.291280 1.459953 1.837756 2.055267 2.009215 2.097930 2.090479 1.992810
0.006354 0.582353 1.242875 1.439912 1.859106 2.079250 2.007285 2.143564 2.146568 2.040291
0.006813 0.568650 1.205275 1.414562 1.864125 2.119337 2.025954 2.235547 2.244860 2.121110
0.007305 0.531915 1.135810 1.362153 1.849516 2.132204 2.058141 2.292944 2.299051 2.175297
0.007833 0.525734 1.077756 1.322775 1.831131 2.141601 2.103013 2.328370 2.330428 2.201755
0.008399 0.527538 1.040857 1.293963 1.810401 2.125322 2.131305 2.353650 2.365424 2.259452
