# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.999165 1.996520 2.754308 6.873106 nan nan nan nan nan nan
0.001072 0.997072 1.994994 3.128826 6.036713 nan nan nan nan nan nan
0.001150 1.000638 1.996394 3.118676 4.234510 nan nan nan nan nan nan
0.001233 0.998184 1.978292 2.958767 3.785746 nan nan nan nan nan nan
0.001322 1.000601 1.984994 2.955218 4.563989 nan nan nan nan nan nan
0.001417 1.001270 1.990822 3.000774 5.370001 nan nan nan nan nan nan
0.001520 0.998858 1.985929 3.040042 4.656751 nan nan nan nan nan nan
0.001630 0.999077 1.997607 3.124604 3.866423 5.811012 nan nan nan nan nan
0.001748 0.999256 1.999777 2.989535 3.436081 12.143230 nan nan nan nan nan
0.001874 0.999941 2.001287 2.996026 4.247422 1.913734 nan nan nan nan nan
0.002009 1.000202 1.990347 3.042042 4.102313 6.958161 nan nan nan nan nan
0.002154 0.998262 1.987096 2.983467 4.192606 4.663862 nan nan nan nan nan
0.002310 0.999832 2.003681 2.978209 4.099807 4.122978 nan nan nan nan nan
0.002477 0.998974 2.001183 3.031006 4.075068 3.198030 nan nan nan nan nan
0.002656 0.999254 1.996197 3.018586 3.815398 5.811012 nan nan nan nan nan
0.002848 0.998386 2.000705 2.974353 3.862371 4.592913 9.933990 nan nan nan nan
0.003054 0.997738 1.995402 2.977737 4.147851 5.341077 5.811012 nan nan nan nan
0.003275 0.998360 1.989788 2.981755 4.045346 4.708028 4.122978 nan nan nan nan
0.003511 0.997196 1.996536 3.002002 4.010095 5.225962 3.198030 nan nan nan nan
0.003765 0.998010 1.999103 2.998639 4.055805 6.229486 11.299950 nan nan nan nan
0.004037 0.997067 1.992937 3.002980 3.927041 4.479380 5.370001 9.933990 nan nan nan
0.004329 0.996277 1.990283 3.012696 3.997884 5.351131 7.499045 0.000000 nan nan nan
0.004642 0.996663 1.992040 3.004857 4.086444 5.619338 7.636004 0.000000 nan nan nan
0.004977 0.995987 1.986301 2.967212 4.015764 4.999055 4.507230 5.811012 nan nan nan
0.005337 0.996474 1.990549 2.992320 3.928642 4.855779 6.905568 14.056970 nan nan nan
0.005722 0.994844 1.990565 2.974416 3.966043 4.928921 7.321009 5.811012 nan nan nan
0.006136 0.994784 1.991515 2.984701 3.955504 4.952054 6.034078 4.991833 9.933990 nan nan
0.006579 0.993722 1.986364 2.995069 4.059181 5.214524 6.756695 7.654320 5.811012 nan nan
