# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 4.319418 4.341493 4.402796 4.957992 nan nan nan nan nan nan
0.001072 4.249701 4.271903 4.349921 4.670601 nan nan nan nan nan nan
0.001150 4.180130 4.202272 4.270808 4.467702 nan nan nan nan nan nan
0.001233 4.110310 4.132793 4.192500 4.389845 nan nan nan nan nan nan
0.001322 4.040662 4.064406 4.124087 4.332142 nan nan nan nan nan nan
0.001417 3.970844 3.995719 4.056389 4.219890 nan nan nan nan nan nan
0.001520 3.900981 3.926673 3.985920 4.054576 nan nan nan nan nan nan
0.001630 3.831285 3.857800 3.912369 3.941770 4.350278 nan nan nan nan nan
0.001748 3.761574 3.788127 3.833732 3.890009 4.214594 nan nan nan nan nan
0.001874 3.691851 3.718316 3.764671 3.858851 3.607049 nan nan nan nan nan
0.002009 3.622079 3.648446 3.695263 3.771535 3.769883 nan nan nan nan nan
0.002154 3.552290 3.579359 3.621881 3.697554 3.570616 nan nan nan nan nan
0.002310 3.482636 3.510362 3.552359 3.613186 3.537734 nan nan nan nan nan
0.002477 3.412872 3.440318 3.484361 3.534926 3.536117 nan nan nan nan nan
0.002656 3.343169 3.370389 3.412505 3.462076 3.597312 nan nan nan nan nan
0.002848 3.273445 3.300827 3.341167 3.406478 3.458068 3.806662 nan nan nan nan
0.003054 3.203783 3.230890 3.273231 3.344517 3.407094 3.433987 nan nan nan nan
0.003275 3.134165 3.161278 3.204688 3.262872 3.323836 3.401197 nan nan nan nan
0.003511 3.064504 3.092100 3.135473 3.188659 3.277597 3.442019 nan nan nan nan
0.003765 2.994925 3.022371 3.065316 3.118319 3.192760 3.583519 nan nan nan nan
0.004037 2.925288 2.952520 2.995573 3.044555 3.041091 3.229726 2.397895 nan nan nan
0.004329 2.855718 2.883032 2.925097 2.980079 3.002551 3.167583 2.079442 nan nan nan
0.004642 2.786202 2.813675 2.853758 2.911337 2.908128 3.017711 2.602690 nan nan nan
0.004977 2.716660 2.744223 2.783089 2.835869 2.801170 2.876998 3.135494 nan nan nan
0.005337 2.647164 2.675123 2.714645 2.762706 2.732560 2.911315 3.044522 nan nan nan
0.005722 2.577635 2.605761 2.644746 2.697373 2.667869 2.768290 2.545531 nan nan nan
0.006136 2.508219 2.536285 2.576098 2.628182 2.600684 2.601382 2.650892 2.484907 nan nan
0.006579 2.438808 2.466737 2.506798 2.560444 2.531149 2.525883 2.723615 2.140066 nan nan
0.007055 2.369471 2.397475 2.436415 2.486195 2.450535 2.418278 2.660983 2.268684 nan nan
0.007565 2.300184 2.328289 2.367244 2.417332 2.385921 2.329340 2.469354 1.909543 2.079442 nan
0.008111 2.230972 2.259145 2.298675 2.346498 2.306517 2.236087 2.293634 1.976063 1.540445 1.098612
0.008697 2.161863 2.189944 2.229735 2.275410 2.241346 2.165180 2.247997 2.130735 1.558145 1.386294
0.009326 2.092819 2.120897 2.161135 2.205615 2.175104 2.098709 2.126567 2.050454 1.609438 1.945910
0.010000 2.023898 2.051818 2.091601 2.137373 2.106843 2.012030 2.034036 2.051513 1.998096 2.079442
0.010723 1.955148 1.983004 2.022617 2.068186 2.042947 1.954877 1.984794 2.000365 2.089804 2.484907
0.011498 1.886511 1.914244 1.954147 1.999318 1.976086 1.902960 1.953959 2.057780 1.897120 2.351375
0.012328 1.818043 1.845620 1.885436 1.929813 1.906486 1.831432 1.896751 1.988272 1.929449 2.862201
0.013219 1.749775 1.777254 1.816941 1.861676 1.834981 1.763855 1.822891 1.926190 2.062794 2.178532
0.014175 1.681736 1.709159 1.748411 1.792318 1.765794 1.695837 1.751785 1.836309 1.923167 2.043074
0.015199 1.613941 1.641326 1.680546 1.723928 1.697539 1.628867 1.679712 1.770088 1.852384 1.801810
0.016298 1.546479 1.573797 1.612825 1.656234 1.630502 1.565213 1.616382 1.682662 1.802659 1.710243
0.017475 1.479357 1.506599 1.545526 1.588383 1.563510 1.498714 1.549843 1.611698 1.699108 1.560305
0.018738 1.412597 1.439694 1.478512 1.520771 1.494890 1.429623 1.475323 1.527915 1.603917 1.496295
0.020092 1.346249 1.373219 1.411845 1.454142 1.428662 1.364221 1.407776 1.465766 1.540357 1.417684
0.021544 1.280435 1.307293 1.345599 1.387883 1.363257 1.300332 1.342786 1.393020 1.448231 1.351348
0.023101 1.215204 1.241846 1.279891 1.321498 1.296987 1.235636 1.278667 1.330203 1.391675 1.299283
0.024771 1.150643 1.177102 1.214829 1.256252 1.231911 1.171405 1.213579 1.267838 1.330679 1.246136
0.026561 1.086833 1.113087 1.150375 1.191521 1.167733 1.108495 1.151947 1.209949 1.276524 1.187462
0.028480 1.023834 1.049877 1.086804 1.127511 1.104046 1.046053 1.089691 1.145576 1.207454 1.115657
0.030539 0.961794 0.987610 1.024062 1.064288 1.041199 0.984412 1.027091 1.081827 1.141362 1.055327
0.032745 0.900838 0.926345 0.962314 1.001926 0.979330 0.923295 0.965893 1.019797 1.078109 0.992186
0.035112 0.841109 0.866314 0.901755 0.940627 0.918571 0.863807 0.906607 0.959049 1.015947 0.929297
0.037649 0.782745 0.807608 0.842400 0.880506 0.859091 0.805388 0.847832 0.898901 0.956314 0.871231
0.040370 0.725938 0.750388 0.784447 0.821731 0.801072 0.748528 0.790416 0.840487 0.895797 0.812202
0.043288 0.670834 0.694830 0.728166 0.764518 0.744767 0.693674 0.734799 0.784313 0.837914 0.757082
0.046416 0.617654 0.641138 0.673624 0.708844 0.689956 0.640538 0.681056 0.729545 0.781845 0.702938
0.049770 0.566574 0.589507 0.621070 0.655109 0.637113 0.589542 0.629256 0.676555 0.727009 0.650057
0.053367 0.517820 0.540115 0.570648 0.603448 0.586510 0.540981 0.579783 0.625836 0.674481 0.599110
0.057224 0.471587 0.493204 0.522674 0.554150 0.538442 0.495113 0.532939 0.577550 0.624746 0.551177
0.061359 0.428090 0.448944 0.477305 0.507312 0.492872 0.452057 0.488766 0.531825 0.577082 0.505592
0.065793 0.387493 0.407504 0.434643 0.463118 0.450081 0.411994 0.447452 0.488937 0.532235 0.463016
0.070548 0.350004 0.369113 0.394984 0.421792 0.410287 0.375097 0.409329 0.448917 0.490065 0.423333
0.075646 0.315723 0.333861 0.358431 0.383518 0.373666 0.341563 0.374401 0.412041 0.450866 0.386815
0.081113 0.284743 0.301833 0.325042 0.348307 0.340198 0.311373 0.342756 0.378351 0.414738 0.353600
0.086975 0.257082 0.273070 0.294879 0.316284 0.310016 0.284586 0.314427 0.347862 0.381732 0.323613
0.093260 0.232691 0.247527 0.267938 0.287481 0.283100 0.261107 0.289354 0.320563 0.351888 0.296904
0.100000 0.211441 0.225097 0.244099 0.261787 0.259316 0.240728 0.267300 0.296211 0.324917 0.273148
0.107227 0.193109 0.205571 0.223170 0.239043 0.238470 0.223153 0.248011 0.274567 0.300660 0.252230
0.114976 0.177406 0.188690 0.204912 0.219035 0.220282 0.208038 0.231144 0.255325 0.278819 0.233777
