# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.312163 0.058258 0.007089 0.003694 0.000928 0.000273 0.000160 0.000051 0.000030 0.000021
0.001070 0.321312 0.062550 0.007910 0.004110 0.001042 0.000307 0.000180 0.000057 0.000034 0.000024
0.001145 0.330581 0.067174 0.008818 0.004568 0.001168 0.000345 0.000202 0.000063 0.000038 0.000027
0.001226 0.339985 0.072168 0.009827 0.005075 0.001310 0.000390 0.000227 0.000071 0.000043 0.000030
0.001312 0.349539 0.077521 0.010950 0.005634 0.001466 0.000439 0.000256 0.000080 0.000048 0.000034
0.001404 0.359232 0.083220 0.012199 0.006253 0.001642 0.000496 0.000288 0.000090 0.000054 0.000038
0.001503 0.369109 0.089285 0.013585 0.006936 0.001843 0.000563 0.000326 0.000101 0.000061 0.000043
0.001608 0.379144 0.095730 0.015125 0.007690 0.002066 0.000639 0.000368 0.000114 0.000069 0.000048
0.001721 0.389381 0.102595 0.016841 0.008520 0.002315 0.000725 0.000417 0.000129 0.000078 0.000054
0.001842 0.399831 0.109879 0.018760 0.009434 0.002591 0.000821 0.000471 0.000145 0.000087 0.000061
0.001972 0.410555 0.117612 0.020927 0.010449 0.002904 0.000931 0.000533 0.000164 0.000099 0.000069
0.002110 0.421572 0.125813 0.023389 0.011573 0.003253 0.001057 0.000604 0.000187 0.000111 0.000078
0.002258 0.432966 0.134585 0.026215 0.012816 0.003651 0.001200 0.000684 0.000213 0.000126 0.000088
0.002417 0.444785 0.144037 0.029462 0.014200 0.004104 0.001362 0.000776 0.000242 0.000142 0.000099
0.002587 0.456710 0.153897 0.032905 0.015712 0.004612 0.001541 0.000876 0.000274 0.000161 0.000112
0.002769 0.467757 0.163064 0.036414 0.017353 0.005190 0.001746 0.000992 0.000312 0.000183 0.000127
0.002963 0.477759 0.171776 0.040136 0.019183 0.005853 0.001984 0.001125 0.000356 0.000209 0.000145
0.003171 0.487463 0.180504 0.044152 0.021207 0.006623 0.002262 0.001281 0.000407 0.000240 0.000166
0.003394 0.497225 0.189644 0.048589 0.023488 0.007506 0.002589 0.001463 0.000468 0.000278 0.000191
0.003632 0.506827 0.198866 0.053325 0.025988 0.008514 0.002972 0.001675 0.000539 0.000321 0.000219
0.003887 0.516306 0.208333 0.058497 0.028768 0.009676 0.003419 0.001920 0.000623 0.000373 0.000253
0.004161 0.525713 0.218061 0.064055 0.031808 0.011002 0.003938 0.002204 0.000723 0.000434 0.000292
0.004453 0.535042 0.228141 0.070119 0.035165 0.012524 0.004549 0.002535 0.000843 0.000510 0.000340
0.004766 0.544584 0.238855 0.076861 0.038923 0.014264 0.005274 0.002926 0.000987 0.000599 0.000397
