# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 1.164230 1.678642 2.106353 0.651866 1.381303 1.224450 0.534186 1.150552 0.524657 0.351946
0.001070 1.135343 1.636445 2.067881 0.654591 1.372300 1.221096 0.535786 1.154311 0.518005 0.350158
0.001145 1.106902 1.593562 2.030506 0.657651 1.363995 1.217947 0.537323 1.157240 0.511710 0.348385
0.001226 1.078853 1.549902 1.993892 0.660819 1.354512 1.211878 0.539038 1.159514 0.509163 0.350381
0.001312 1.051140 1.506063 1.957243 0.664429 1.346118 1.205447 0.540797 1.160003 0.507486 0.352126
0.001404 1.023787 1.462480 1.920107 0.668302 1.337028 1.197477 0.543593 1.164792 0.507860 0.353965
0.001503 0.996664 1.419255 1.882876 0.672188 1.325567 1.186345 0.546961 1.170755 0.507463 0.355631
0.001608 0.969838 1.376384 1.845173 0.676471 1.314428 1.173904 0.549902 1.173838 0.504947 0.356393
0.001721 0.943196 1.333771 1.806974 0.681387 1.302997 1.160965 0.553101 1.177020 0.504581 0.358824
0.001842 0.916713 1.291659 1.767651 0.687381 1.292170 1.149113 0.555807 1.177973 0.505490 0.359442
0.001972 0.890245 1.250118 1.726368 0.694515 1.280584 1.137467 0.558252 1.177306 0.509803 0.359646
0.002110 0.863766 1.209192 1.682516 0.703607 1.269121 1.124500 0.559991 1.174304 0.517061 0.359310
0.002258 0.837095 1.168463 1.635879 0.715637 1.255667 1.112467 0.561670 1.169523 0.525829 0.359129
0.002417 0.810164 1.127518 1.586972 0.729892 1.241253 1.102858 0.563184 1.166218 0.533186 0.359556
0.002587 0.783706 1.087767 1.542668 0.739174 1.225842 1.096008 0.564982 1.162691 0.533950 0.359972
0.002769 0.759806 1.053807 1.499199 0.741156 1.207103 1.089390 0.565799 1.157003 0.534397 0.360833
0.002963 0.738650 1.022916 1.453925 0.738260 1.187060 1.081851 0.567087 1.150786 0.532005 0.365490
0.003171 0.718540 0.993463 1.408125 0.733276 1.163838 1.074272 0.568942 1.147205 0.526143 0.370076
0.003394 0.698712 0.963893 1.361744 0.726934 1.140735 1.064474 0.570776 1.139425 0.521348 0.376007
0.003632 0.679586 0.935538 1.316227 0.718780 1.115915 1.052521 0.573177 1.134717 0.517752 0.382935
0.003887 0.661056 0.907560 1.270156 0.709719 1.089599 1.040265 0.576829 1.125342 0.512266 0.390397
0.004161 0.643001 0.879979 1.225039 0.700009 1.061685 1.027261 0.580506 1.114866 0.509324 0.398525
0.004453 0.625409 0.852380 1.179772 0.690149 1.032435 1.012683 0.584855 1.100602 0.503321 0.404776
0.004766 0.607733 0.824166 1.133855 0.680424 1.003870 0.994969 0.589109 1.086265 0.499643 0.410588
0.005100 0.591048 0.797096 1.090045 0.668605 0.974484 0.972441 0.589919 1.075815 0.495877 0.414801
0.005459 0.575004 0.770697 1.047323 0.655921 0.945108 0.949450 0.589437 1.062566 0.491802 0.418916
0.005842 0.560012 0.745638 1.007243 0.642772 0.914640 0.927562 0.588903 1.046623 0.488636 0.424331
0.006252 0.545854 0.721339 0.969688 0.629318 0.883799 0.905967 0.588099 1.027746 0.486472 0.429989
0.006692 0.532587 0.698178 0.934557 0.615461 0.853150 0.884452 0.587088 1.008203 0.484343 0.436286
0.007162 0.519373 0.675650 0.901071 0.600983 0.823542 0.862652 0.585188 0.986592 0.484803 0.443227
0.007665 0.507533 0.655337 0.870081 0.585610 0.793926 0.840877 0.583082 0.965818 0.484201 0.450338
0.008203 0.495420 0.635043 0.839440 0.570496 0.765302 0.819094 0.579751 0.943189 0.483777 0.456631
0.008780 0.483464 0.615338 0.809777 0.555578 0.737827 0.798026 0.576674 0.921151 0.483452 0.462216
0.009396 0.471667 0.596185 0.780811 0.540683 0.711027 0.777010 0.572376 0.898705 0.484088 0.467929
0.010056 0.459624 0.577086 0.751983 0.526796 0.685561 0.756690 0.567282 0.875042 0.483874 0.473495
0.010763 0.447798 0.558610 0.724208 0.512621 0.660427 0.736181 0.561588 0.851121 0.483663 0.478404
0.011519 0.436398 0.540911 0.697500 0.497879 0.635753 0.716197 0.555718 0.827303 0.483628 0.483834
0.012328 0.425232 0.523736 0.671436 0.482938 0.611243 0.695816 0.549009 0.803653 0.483762 0.488633
0.013194 0.413750 0.506434 0.645062 0.468526 0.587690 0.676951 0.542569 0.780182 0.484077 0.491481
0.014121 0.402122 0.489246 0.618728 0.453867 0.564384 0.657159 0.534383 0.754183 0.484233 0.494398
0.015113 0.390770 0.472625 0.592945 0.437818 0.540910 0.635048 0.523744 0.726760 0.485797 0.499588
0.016174 0.379705 0.456546 0.568348 0.421994 0.518464 0.612572 0.512105 0.699543 0.487179 0.506599
0.017310 0.367997 0.439998 0.543816 0.406875 0.497026 0.590200 0.499615 0.670755 0.483851 0.508465
0.018526 0.356216 0.423765 0.520238 0.392383 0.476509 0.568172 0.486331 0.642041 0.474251 0.503283
0.019828 0.345147 0.408749 0.498634 0.379140 0.457807 0.547990 0.472202 0.614334 0.460881 0.494301
0.021220 0.335925 0.396036 0.480167 0.368084 0.441940 0.531021 0.459910 0.591906 0.453356 0.489998
0.022711 0.327188 0.384014 0.462834 0.357316 0.426699 0.514234 0.447951 0.570159 0.445953 0.484803
0.024307 0.318637 0.372332 0.446174 0.347255 0.412388 0.498184 0.436358 0.549660 0.439418 0.480222
0.026014 0.310177 0.360906 0.430092 0.336487 0.397636 0.480488 0.423494 0.527778 0.430953 0.473272
0.027841 0.301571 0.349494 0.414253 0.325766 0.382987 0.462070 0.409665 0.505022 0.420582 0.464062
0.029797 0.293990 0.339359 0.400153 0.316177 0.369970 0.445829 0.396253 0.483997 0.411589 0.457276
0.031890 0.286632 0.329525 0.386557 0.307045 0.357651 0.429545 0.382813 0.463823 0.403526 0.450855
0.034130 0.278894 0.319346 0.372713 0.298084 0.345620 0.412960 0.368620 0.443282 0.394954 0.443669
0.036528 0.271343 0.309472 0.359388 0.289350 0.333952 0.396936 0.355155 0.423955 0.386331 0.436111
0.039094 0.263860 0.299706 0.346308 0.280905 0.322798 0.381024 0.341462 0.404911 0.377622 0.427911
0.041840 0.255918 0.289501 0.332899 0.272765 0.312186 0.365861 0.328675 0.387393 0.369282 0.419618
0.044779 0.247798 0.279237 0.319634 0.264998 0.301929 0.351421 0.316583 0.370685 0.360313 0.410490
0.047924 0.240144 0.269656 0.307250 0.256633 0.291258 0.336721 0.304920 0.354958 0.352503 0.402680
0.051291 0.233167 0.260850 0.295887 0.249054 0.281516 0.323481 0.294063 0.340345 0.344161 0.394209
0.054894 0.226216 0.252200 0.284879 0.241848 0.272320 0.311151 0.283937 0.326955 0.336171 0.386032
0.058750 0.219560 0.243919 0.274332 0.234550 0.263046 0.298913 0.273972 0.313897 0.328616 0.378186
0.062877 0.212856 0.235633 0.263883 0.226956 0.253573 0.286602 0.264528 0.301696 0.320473 0.368422
0.067294 0.205880 0.227076 0.253239 0.219806 0.244631 0.275008 0.255325 0.289739 0.312463 0.358438
0.072021 0.198707 0.218411 0.242610 0.212525 0.235684 0.263467 0.246319 0.278232 0.303385 0.346518
0.077080 0.192195 0.210553 0.232948 0.205526 0.227087 0.252626 0.237992 0.267624 0.294421 0.334961
0.082494 0.185901 0.202966 0.223694 0.198851 0.218947 0.242443 0.230095 0.257676 0.285996 0.323857
0.088289 0.179031 0.194792 0.213837 0.192168 0.210832 0.232304 0.222138 0.247676 0.276438 0.311592
0.094491 0.172717 0.187308 0.204892 0.185713 0.203012 0.222689 0.214708 0.238461 0.266813 0.299198
0.101129 0.166536 0.180000 0.196140 0.179192 0.195210 0.213175 0.207551 0.229593 0.257361 0.287200
0.108233 0.159976 0.172330 0.187065 0.172414 0.187190 0.203467 0.200319 0.220706 0.247513 0.274977
0.115836 0.152965 0.164203 0.177567 0.165491 0.179014 0.193663 0.192652 0.211345 0.236695 0.261695
0.123972 0.145944 0.156115 0.168185 0.158627 0.170979 0.184149 0.185132 0.202220 0.226004 0.248775
0.132681 0.138736 0.147897 0.158801 0.151885 0.163169 0.174908 0.177160 0.192724 0.214567 0.234950
0.142001 0.132207 0.140487 0.150370 0.145880 0.156194 0.166732 0.170646 0.184912 0.204758 0.223251
0.151976 0.125532 0.132957 0.141915 0.139728 0.149092 0.158460 0.163821 0.176752 0.194533 0.211237
