# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001036 2.252172 2.834711 2.359465 1.586814 1.358554 1.874736 1.514091 0.754475 0.233041
0.001110 2.230830 2.905602 3.488589 2.741005 1.785087 1.570399 1.700309 0.464853 0.076846
0.001191 2.075646 2.662455 4.494540 4.058429 2.900704 2.861631 3.950156 2.296103 0.228096
0.001277 2.305156 2.464862 2.655275 2.697008 2.913940 3.649460 4.790255 5.296748 2.166076
0.001369 2.195954 2.418102 2.898402 2.997762 2.191592 2.199718 2.446054 3.035544 3.594560
0.001468 2.198322 2.769414 2.768117 3.370683 3.144318 2.317736 2.320178 2.845111 4.173353
0.001574 2.106516 2.498754 3.146505 3.459367 3.496257 3.191544 3.600351 4.480739 6.402094
0.001688 2.082157 2.281079 2.585628 3.456571 4.172899 3.418216 3.020391 3.646871 5.469183
0.001810 2.082216 2.308551 2.431332 2.484575 3.767570 3.923539 2.681103 2.284636 2.053077
0.001940 2.167921 2.407643 2.409569 2.626352 2.775826 3.073885 2.821338 2.759419 2.639127
0.002081 2.070336 2.326217 2.458188 2.559148 2.582619 3.025733 3.260278 2.487060 2.638685
0.002231 1.826182 2.052788 2.371889 2.572883 2.742397 3.061763 3.239814 3.003676 2.570116
0.002392 1.838014 2.028128 2.262557 2.485535 2.875024 3.089729 3.359832 3.293794 3.038640
0.002565 1.928606 2.025237 2.224986 2.286498 2.283153 2.982131 3.837564 3.769037 3.232716
0.002750 1.917870 2.017016 2.004867 2.268782 2.461169 2.499965 2.750495 3.280892 3.349657
0.002949 1.865189 2.001715 2.030337 2.230716 2.386818 2.471870 2.951385 3.505269 3.711042
0.003162 1.857262 1.991930 2.238481 2.223459 2.465692 2.809532 2.887388 3.198852 3.906424
0.003391 1.909224 1.889805 2.375543 2.308583 2.336040 2.406170 2.664505 2.955791 3.599012
0.003636 1.904775 1.921867 1.914870 2.273266 2.383055 2.409589 2.435005 2.574832 2.877359
0.003899 1.837484 1.952255 1.835902 1.944329 2.248718 2.482293 2.678007 2.742520 2.725108
0.004180 1.825718 1.922654 1.835537 1.932598 1.993014 2.128908 2.361846 2.780039 3.157263
0.004482 1.901062 1.865818 1.987364 2.023662 2.062263 2.234453 2.306716 2.381542 2.725765
0.004806 1.893838 1.892725 1.877854 1.948748 2.131442 2.237868 2.436036 2.412326 2.530667
0.005154 1.945740 2.008753 1.893912 1.826514 1.915769 2.057407 2.155610 2.387729 2.508385
0.005526 1.934747 1.998104 1.984727 1.914702 1.839747 1.911588 2.042854 2.152314 2.296317
0.005926 1.921732 2.011519 2.003139 1.931452 1.900417 1.876290 2.027584 2.200130 2.296871
0.006354 1.914352 1.956920 2.022853 2.016714 1.935518 1.933935 1.973554 2.049544 2.234350
0.006813 1.886133 1.932914 1.875999 1.917073 1.998904 1.967483 1.932451 1.979438 2.179230
0.007305 1.864085 1.950864 1.953116 1.920000 1.912733 1.981551 2.032672 2.003419 1.980288
0.007833 1.839841 1.912662 1.988415 1.999188 1.956273 1.879387 1.867112 1.931343 1.961852
0.008399 1.867007 1.941217 2.000291 1.973862 1.987719 1.946477 1.893530 1.854773 1.891050
0.009006 1.867352 1.924682 1.965468 1.970011 1.944414 1.920228 1.852822 1.893298 1.912680
0.009657 1.850576 1.915429 1.935665 1.985718 1.977260 1.961581 1.926760 1.920204 1.950509
0.010355 1.840416 1.901021 1.937208 1.959214 1.930326 1.920773 1.965970 1.937044 1.942128
0.011103 1.862962 1.897339 1.931734 1.940832 1.962675 1.951654 1.898665 1.900242 1.891547
0.011906 1.857932 1.917163 1.927897 1.942861 1.919877 1.962472 1.963504 1.890582 1.887283
0.012766 1.859359 1.909809 1.896899 1.927943 1.972352 1.950622 1.964616 2.006499 1.987941
0.013689 1.848289 1.908594 1.891899 1.904304 1.927937 1.965991 1.927376 1.926008 1.956412
0.014678 1.848283 1.910388 1.905679 1.882282 1.940031 1.952044 1.919869 1.926387 1.936608
0.015739 1.833680 1.887272 1.882322 1.892899 1.905112 1.969261 1.974333 1.956270 1.941340
0.016876 1.811325 1.883721 1.876961 1.872586 1.910450 1.950458 1.978383 1.995264 1.964547
0.018096 1.806771 1.893955 1.930554 1.883772 1.867471 1.908247 1.973439 1.960051 1.956793
0.019403 1.814100 1.890990 1.925208 1.911751 1.881540 1.884565 1.908795 1.973393 1.978478
0.020806 1.804528 1.883531 1.924500 1.932679 1.910305 1.893871 1.929730 1.959413 1.959601
0.022309 1.807327 1.883818 1.912821 1.901589 1.896728 1.887593 1.917599 1.955058 2.010278
0.023921 1.808572 1.872909 1.915204 1.922138 1.886718 1.874805 1.887950 1.915316 1.928152
0.025650 1.810963 1.882117 1.907819 1.922393 1.927075 1.919546 1.906253 1.913024 1.959684
0.027504 1.826046 1.875144 1.901549 1.908058 1.931752 1.915266 1.891722 1.911504 1.943759
0.029492 1.826771 1.881499 1.894085 1.906758 1.930173 1.957303 1.933454 1.901891 1.923808
0.031623 1.831861 1.887713 1.896948 1.906998 1.932261 1.939830 1.943556 1.948673 1.957421
0.033908 1.846742 1.904123 1.901665 1.902355 1.930830 1.961196 1.954292 1.940966 1.946782
0.036359 1.846610 1.913931 1.910941 1.908415 1.917375 1.936763 1.970408 1.984232 1.978735
0.038986 1.847929 1.917042 1.923059 1.911118 1.920244 1.937792 1.955261 1.964237 1.974678
0.041803 1.844993 1.930980 1.929709 1.925843 1.916032 1.919405 1.953833 1.974015 1.980021
0.044824 1.835128 1.933385 1.950471 1.938361 1.931202 1.933888 1.949860 1.948720 1.961664
0.048064 1.827111 1.928020 1.952045 1.957415 1.940823 1.926054 1.949632 1.966316 1.973457
