# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.554746 5.452929 4.651593 nan nan nan nan nan nan nan
0.001072 5.485001 5.379696 4.622366 5.176150 nan nan nan nan nan nan
0.001150 5.415194 5.306658 4.561464 5.379897 nan nan nan nan nan nan
0.001233 5.345372 5.237883 4.507805 4.879007 nan nan nan nan nan nan
0.001322 5.275520 5.166989 4.455513 4.666579 nan nan nan nan nan nan
0.001417 5.205757 5.101111 4.400508 4.569543 nan nan nan nan nan nan
0.001520 5.135640 5.031283 4.303927 4.806068 nan nan nan nan nan nan
0.001630 5.065997 4.961072 4.214522 4.629863 nan nan nan nan nan nan
0.001748 4.996102 4.889385 4.133937 4.341205 nan nan nan nan nan nan
0.001874 4.926202 4.820687 4.060915 4.022195 2.833213 nan nan nan nan nan
0.002009 4.856287 4.751128 3.962394 3.915351 3.178054 nan nan nan nan nan
0.002154 4.786701 4.680766 3.891230 3.749168 3.555348 nan nan nan nan nan
0.002310 4.716928 4.611829 3.835587 3.648722 3.850148 nan nan nan nan nan
0.002477 4.647212 4.542795 3.760316 3.554008 3.465736 nan nan nan nan nan
0.002656 4.577337 4.472897 3.678465 3.617025 3.624341 nan nan nan nan nan
0.002848 4.507620 4.402062 3.593013 3.497079 2.871680 nan nan nan nan nan
0.003054 4.437723 4.332014 3.531768 3.449053 3.120895 nan nan nan nan nan
0.003275 4.368028 4.263353 3.455993 3.394056 3.235873 nan nan nan nan nan
0.003511 4.298163 4.192379 3.389428 3.315183 3.070165 2.397895 nan nan nan nan
0.003765 4.228362 4.122596 3.313501 3.199662 3.091042 2.708050 nan nan nan nan
0.004037 4.158619 4.053836 3.241819 3.101917 3.015980 2.397895 nan nan nan nan
0.004329 4.088843 3.984417 3.175285 3.041348 2.972122 2.708050 nan nan nan nan
0.004642 4.019087 3.914172 3.113749 2.978947 2.899588 2.128232 0.916291 0.693147 nan nan
0.004977 3.949445 3.843033 3.040572 2.929433 2.696038 2.412933 1.098612 0.693147 nan nan
0.005337 3.879697 3.773643 2.970937 2.869586 2.703442 2.519998 1.252763 0.693147 nan nan
0.005722 3.809972 3.704027 2.904835 2.798377 2.675317 2.468100 1.609438 0.693147 nan nan
0.006136 3.740205 3.634495 2.836557 2.726184 2.516285 2.436897 1.673976 1.098612 nan nan
0.006579 3.670417 3.564931 2.766192 2.674149 2.454135 2.397895 2.036882 1.098612 nan nan
0.007055 3.600590 3.494666 2.697447 2.590052 2.377824 2.265047 1.845827 1.098612 nan nan
0.007565 3.530832 3.424909 2.629183 2.525729 2.335954 2.173555 2.097141 1.252763 nan nan
0.008111 3.461121 3.355740 2.561244 2.463524 2.320295 2.210830 2.093235 1.504077 nan nan
0.008697 3.391414 3.285830 2.491768 2.395910 2.272831 2.220290 2.040221 1.466337 1.098612 nan
0.009326 3.321709 3.216212 2.423144 2.330369 2.209381 2.145118 2.244691 1.673976 1.098612 nan
0.010000 3.252010 3.146902 2.354420 2.262706 2.176951 2.127890 2.010130 1.540445 1.791759 nan
0.010723 3.182271 3.076919 2.284745 2.188321 2.114137 2.036076 1.996554 1.992430 1.791759 nan
0.011498 3.112555 3.006838 2.215787 2.116363 2.025763 1.930157 1.938262 2.014903 1.609438 nan
0.012328 3.042858 2.937166 2.145790 2.044654 1.954770 1.891585 1.858899 1.791759 1.609438 nan
0.013219 2.973180 2.867889 2.078205 1.978997 1.894419 1.822136 1.833451 1.780949 1.354546 nan
0.014175 2.903554 2.797905 2.010462 1.908867 1.819860 1.757483 1.764639 1.768618 1.533930 nan
0.015199 2.833946 2.728952 1.942388 1.839254 1.752408 1.701461 1.705709 1.740255 1.585627 nan
0.016298 2.764374 2.659736 1.874462 1.770329 1.679390 1.631680 1.655200 1.665197 1.466337 3.496508
0.017475 2.694874 2.590619 1.807407 1.700763 1.610979 1.568602 1.583363 1.549778 1.496385 1.981001
0.018738 2.625358 2.521352 1.740521 1.634950 1.545273 1.498812 1.498548 1.534614 1.468665 1.887070
0.020092 2.555831 2.452241 1.673608 1.569170 1.480167 1.442256 1.438599 1.446043 1.469499 1.670063
0.021544 2.486333 2.383375 1.607612 1.503565 1.416622 1.377079 1.377855 1.384685 1.379884 1.339484
0.023101 2.416839 2.314613 1.541688 1.437382 1.349953 1.310187 1.304980 1.301869 1.273885 1.213321
0.024771 2.347488 2.246174 1.476922 1.373039 1.284913 1.248088 1.230562 1.237510 1.196541 1.181335
0.026561 2.278192 2.177688 1.412739 1.309492 1.221029 1.184086 1.162251 1.169907 1.135492 1.149307
0.028480 2.208954 2.109475 1.349179 1.246628 1.157369 1.121307 1.099656 1.101751 1.078815 1.048040
0.030539 2.139788 2.041269 1.285978 1.183873 1.094827 1.058582 1.035842 1.032398 0.991747 0.962538
0.032745 2.070690 1.973546 1.224297 1.122865 1.033551 0.995546 0.975616 0.971978 0.926243 0.897732
0.035112 2.001667 1.905886 1.163177 1.062861 0.974293 0.935250 0.914914 0.908470 0.857116 0.820148
0.037649 1.932804 1.838732 1.103802 1.004759 0.916780 0.877800 0.856897 0.848367 0.797123 0.761550
0.040370 1.864049 1.771902 1.045446 0.947245 0.859862 0.820962 0.800014 0.794517 0.743048 0.711323
