# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.004078 0.000027 0.000013 0.000008 0.000006 0.000004 0.000002 0.000002 0.000001 0.000001
0.001070 0.004365 0.000031 0.000015 0.000010 0.000007 0.000005 0.000003 0.000002 0.000001 0.000001
0.001146 0.004671 0.000036 0.000018 0.000012 0.000008 0.000006 0.000004 0.000002 0.000002 0.000001
0.001226 0.004999 0.000043 0.000022 0.000014 0.000010 0.000007 0.000005 0.000003 0.000002 0.000001
0.001312 0.005351 0.000049 0.000025 0.000017 0.000012 0.000009 0.000006 0.000004 0.000003 0.000002
0.001404 0.005726 0.000057 0.000029 0.000020 0.000014 0.000010 0.000007 0.000004 0.000003 0.000002
0.001503 0.006129 0.000065 0.000034 0.000023 0.000017 0.000012 0.000008 0.000005 0.000004 0.000003
0.001609 0.006559 0.000075 0.000040 0.000027 0.000020 0.000014 0.000010 0.000007 0.000005 0.000003
0.001722 0.007021 0.000086 0.000046 0.000032 0.000023 0.000017 0.000012 0.000008 0.000006 0.000004
0.001843 0.007514 0.000099 0.000054 0.000037 0.000027 0.000020 0.000015 0.000010 0.000008 0.000005
0.001972 0.008043 0.000114 0.000062 0.000043 0.000032 0.000024 0.000017 0.000012 0.000009 0.000006
0.002111 0.008607 0.000129 0.000071 0.000049 0.000037 0.000027 0.000020 0.000014 0.000011 0.000008
0.002259 0.009210 0.000147 0.000081 0.000057 0.000043 0.000032 0.000024 0.000017 0.000013 0.000010
0.002418 0.009857 0.000167 0.000093 0.000065 0.000049 0.000038 0.000028 0.000020 0.000016 0.000012
0.002588 0.010550 0.000190 0.000106 0.000075 0.000057 0.000044 0.000033 0.000024 0.000019 0.000015
0.002770 0.011289 0.000216 0.000121 0.000085 0.000065 0.000050 0.000038 0.000028 0.000023 0.000017
0.002965 0.012082 0.000245 0.000137 0.000097 0.000074 0.000057 0.000043 0.000032 0.000026 0.000020
