# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.001010 2.195107 2.450195 2.721159 3.056654 3.364860 3.061557 2.484992 2.306983 2.593645
0.001070 0.997463 2.188204 2.441478 2.702809 2.871968 3.085250 3.016465 2.781667 2.473367 2.204422
0.001146 0.998496 2.267113 2.646795 2.875896 3.188027 3.607323 3.756233 3.584109 3.467179 3.453822
0.001226 1.003008 2.114227 2.316134 2.417726 2.594830 2.791230 2.806921 2.678177 2.655409 2.680555
0.001312 0.997079 2.071361 2.202157 2.189765 2.289593 2.320886 2.451739 2.722890 2.718975 2.746131
0.001404 1.001040 2.018809 2.186415 2.288256 2.353215 2.521546 2.829579 3.140002 3.258190 3.288028
0.001503 0.999053 2.121973 2.300887 2.328322 2.402251 2.508699 2.703680 2.937937 3.092426 3.154851
0.001609 1.001759 2.064132 2.233629 2.340787 2.400913 2.449775 2.693677 3.124830 3.324459 3.542530
0.001722 0.998492 2.101902 2.299159 2.377070 2.390998 2.520373 2.707360 2.986583 3.178973 3.406482
0.001843 1.001379 2.011522 2.104620 2.138979 2.258529 2.405914 2.499006 2.641994 2.825415 3.049412
0.001972 0.998232 1.876620 1.914877 1.990863 2.062766 2.188067 2.341563 2.459539 2.678675 3.028163
0.002111 0.996987 1.864745 1.947566 2.061633 2.209241 2.336513 2.450763 2.568149 2.730024 2.974752
0.002259 0.999983 1.883687 1.964401 2.041332 2.170505 2.288042 2.404731 2.625967 2.843582 3.162330
0.002418 0.999442 1.902233 1.969778 2.047820 2.093339 2.155132 2.328355 2.539161 2.687207 2.902266
0.002588 0.997137 1.894394 1.933290 1.948086 1.958249 2.011796 2.120610 2.287200 2.392045 2.506835
0.002770 0.998888 1.856166 1.868509 1.837258 1.867251 1.909887 1.948377 1.972916 2.042681 2.189401
0.002965 0.998474 1.888291 1.939500 1.908331 1.898426 1.943164 1.986136 1.996624 2.089716 2.217098
0.003173 0.999728 1.899993 1.933233 1.952038 1.988695 2.026952 2.087666 2.168324 2.236049 2.332927
0.003396 0.997222 1.873680 1.927369 1.953689 1.955348 1.929990 1.923358 1.954568 1.972686 2.020724
0.003635 0.998851 1.867621 1.926484 1.959418 1.962306 1.966817 1.985334 2.046546 2.097496 2.175449
0.003890 0.997686 1.872313 1.955972 2.008075 1.991705 1.967238 1.940361 1.970494 1.990204 2.041952
0.004164 0.996970 1.892875 1.958057 1.985906 1.968272 1.975510 1.980426 1.980730 1.990212 2.051224
0.004457 0.997214 1.915505 1.960048 1.955600 1.944437 1.964515 1.953132 1.907545 1.913165 1.944217
0.004770 0.998136 1.940613 2.010152 1.989314 1.983212 1.999677 1.999879 1.980799 1.991100 2.025618
0.005105 0.997937 1.921118 1.978802 1.969895 1.982904 2.004132 2.020780 2.021713 2.035990 2.038478
0.005464 0.997489 1.909750 1.970041 1.992119 2.014456 2.020400 1.989450 1.966552 1.983427 2.008755
0.005848 0.996924 1.886541 1.944678 1.976307 1.998071 1.989097 1.963582 1.951713 1.932917 1.945114
0.006259 0.996214 1.864951 1.912615 1.917487 1.910822 1.872805 1.841610 1.848787 1.846449 1.855079
0.006699 0.996544 1.870348 1.928512 1.947866 1.942582 1.915374 1.912400 1.918876 1.923225 1.933488
0.007170 0.994889 1.839145 1.876418 1.889134 1.892572 1.887477 1.895354 1.873394 1.872320 1.883423
0.007674 0.995280 1.856461 1.898707 1.914276 1.930983 1.942977 1.960863 1.958086 1.968984 1.987567
0.008213 0.994907 1.866484 1.927156 1.951906 1.968376 1.990833 2.017539 1.994360 1.980615 1.979549
0.008790 0.994038 1.847318 1.891622 1.896981 1.895923 1.921055 1.955413 1.947749 1.943121 1.933621
0.009408 0.994230 1.844012 1.893559 1.896407 1.887663 1.912287 1.965393 1.981144 1.990499 1.986889
0.010069 0.993319 1.858708 1.900393 1.883950 1.868943 1.889795 1.930524 1.974348 1.999042 2.011849
0.010777 0.993990 1.858190 1.907225 1.896714 1.884422 1.884794 1.892136 1.900249 1.915038 1.930113
0.011535 0.993327 1.858256 1.916595 1.911068 1.896377 1.885567 1.879748 1.896992 1.916006 1.938601
0.012345 0.992280 1.847738 1.903313 1.905639 1.894672 1.875802 1.851923 1.863505 1.884561 1.910343
0.013213 0.991664 1.833043 1.892916 1.908748 1.906686 1.888213 1.878413 1.898922 1.930064 1.977671
0.014142 0.991095 1.827041 1.888205 1.907269 1.906318 1.892281 1.884978 1.880032 1.887962 1.909789
0.015136 0.989513 1.811700 1.866026 1.891860 1.896863 1.892223 1.892510 1.892145 1.902592 1.925693
0.016199 0.987928 1.803433 1.860738 1.889575 1.896336 1.903965 1.915192 1.906489 1.905229 1.924936
0.017338 0.987562 1.810363 1.870136 1.901617 1.909774 1.925983 1.946261 1.951233 1.958483 1.982257
0.018557 0.986514 1.806595 1.860202 1.886277 1.898550 1.918987 1.942706 1.952179 1.953197 1.964827
0.019861 0.985767 1.806711 1.861467 1.883549 1.895523 1.920402 1.947356 1.960046 1.959819 1.964736
0.021257 0.984878 1.811658 1.866602 1.882029 1.887107 1.902706 1.919305 1.936353 1.940470 1.946056
0.022751 0.983590 1.813536 1.871694 1.887084 1.891671 1.896409 1.900316 1.919277 1.924636 1.936409
0.024350 0.983287 1.826891 1.893185 1.909714 1.912472 1.916365 1.917727 1.934983 1.941924 1.956365
0.026062 0.982721 1.833581 1.904084 1.917922 1.917254 1.911057 1.900343 1.907136 1.916830 1.937165
0.027893 0.981168 1.832030 1.907433 1.927308 1.929211 1.921267 1.906344 1.909250 1.914219 1.932313
0.029854 0.980674 1.841251 1.918230 1.934425 1.936139 1.928001 1.915141 1.921241 1.926726 1.946230
0.031952 0.979364 1.842715 1.928693 1.947436 1.954843 1.948849 1.936023 1.939336 1.945688 1.969635
0.034198 0.978333 1.840678 1.931660 1.952829 1.960988 1.958530 1.955393 1.956947 1.961586 1.988296
0.036602 0.976598 1.835721 1.928489 1.951142 1.966071 1.969802 1.973983 1.976083 1.982327 2.012733
0.039174 0.974773 1.832555 1.934424 1.964332 1.980933 1.982411 1.985319 1.992054 1.996976 2.030684
