# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.502158 5.014474 0.742024 0.450198 0.395755 0.419870 0.382077 0.385965 0.302911 0.396554
0.001070 5.434163 4.933363 0.724696 0.431792 0.372966 0.398935 0.402680 0.425129 0.315002 0.377082
0.001146 5.366409 4.852480 0.707492 0.414041 0.361476 0.384448 0.407352 0.441078 0.335944 0.395350
0.001226 5.298585 4.766308 0.681702 0.398479 0.340274 0.355967 0.397237 0.452769 0.343887 0.396257
0.001312 5.230455 4.690827 0.667987 0.391578 0.328244 0.342626 0.396171 0.461514 0.345433 0.394549
0.001404 5.162727 4.617855 0.659103 0.392420 0.321463 0.340500 0.387283 0.443096 0.345699 0.392705
0.001503 5.094730 4.548721 0.647718 0.385502 0.317051 0.329066 0.366359 0.422010 0.337671 0.390678
0.001609 5.026868 4.472446 0.635565 0.383639 0.312029 0.321835 0.353115 0.406098 0.327177 0.386438
0.001722 4.958822 4.400283 0.624052 0.376360 0.307945 0.318516 0.336547 0.376811 0.313617 0.371625
0.001843 4.890998 4.325332 0.610653 0.371068 0.306999 0.309729 0.323846 0.357845 0.300549 0.356171
0.001972 4.822978 4.256717 0.604329 0.368734 0.298878 0.299717 0.317523 0.348132 0.288090 0.340956
0.002111 4.755172 4.197051 0.601730 0.363572 0.293994 0.291206 0.307096 0.340118 0.273205 0.317216
0.002259 4.687450 4.138107 0.596105 0.355824 0.283967 0.282561 0.299336 0.332145 0.262209 0.300593
0.002418 4.619525 4.078080 0.590622 0.350598 0.275193 0.274577 0.291410 0.317117 0.247427 0.278942
0.002588 4.551636 4.016757 0.586034 0.345297 0.272101 0.270380 0.279643 0.302798 0.237371 0.264333
0.002770 4.483905 3.955810 0.583392 0.344292 0.271411 0.266742 0.272252 0.291482 0.230249 0.256536
0.002965 4.416054 3.897578 0.582553 0.346415 0.269374 0.263846 0.269637 0.289815 0.225511 0.246570
0.003173 4.348231 3.837136 0.579075 0.348532 0.270046 0.260807 0.266718 0.289102 0.219187 0.237917
0.003396 4.280323 3.775984 0.576817 0.347255 0.267556 0.258209 0.262594 0.283624 0.214587 0.231337
0.003635 4.212586 3.716450 0.573170 0.345467 0.267444 0.259931 0.263045 0.281504 0.213356 0.228074
0.003890 4.144737 3.657437 0.569172 0.343230 0.267248 0.259625 0.261787 0.277346 0.209895 0.222779
0.004164 4.076968 3.598027 0.563489 0.339691 0.268359 0.261287 0.263613 0.275299 0.208556 0.219264
0.004457 4.009248 3.537171 0.559062 0.337799 0.269557 0.260795 0.263279 0.275278 0.207912 0.215119
0.004770 3.941510 3.474795 0.556036 0.338101 0.270316 0.259431 0.264052 0.278375 0.207531 0.213010
0.005105 3.873711 3.410776 0.551312 0.339517 0.270730 0.258313 0.264038 0.279671 0.206831 0.210665
0.005464 3.805924 3.348068 0.547394 0.340122 0.269846 0.256871 0.262907 0.279608 0.205861 0.210496
0.005848 3.738169 3.286101 0.543299 0.338622 0.268329 0.256467 0.265010 0.281163 0.204715 0.208776
0.006259 3.670451 3.225673 0.539350 0.336474 0.266851 0.257077 0.266743 0.281969 0.205992 0.207947
0.006699 3.602782 3.166663 0.536112 0.336143 0.267304 0.259659 0.268862 0.281482 0.206150 0.207361
0.007170 3.535091 3.107308 0.532161 0.334828 0.267663 0.261507 0.269064 0.281042 0.205855 0.206664
0.007674 3.467511 3.049961 0.529630 0.333964 0.267429 0.261853 0.268529 0.282533 0.205928 0.205910
0.008213 3.399906 2.991464 0.526760 0.332907 0.266294 0.261039 0.267314 0.282722 0.205188 0.204647
0.008790 3.332325 2.932261 0.522639 0.331226 0.265175 0.259513 0.265500 0.284296 0.206122 0.204720
