# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.004173 0.000018 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001072 0.004474 0.000021 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001150 0.004797 0.000023 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001233 0.005143 0.000027 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001322 0.005514 0.000031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001417 0.005914 0.000036 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001520 0.006340 0.000041 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001630 0.006799 0.000047 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001748 0.007290 0.000054 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001874 0.007816 0.000062 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002009 0.008381 0.000072 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002154 0.008987 0.000082 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002310 0.009636 0.000094 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002477 0.010332 0.000108 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002656 0.011078 0.000125 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.002848 0.011878 0.000143 0.000004 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003054 0.012737 0.000165 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003275 0.013660 0.000189 0.000006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003511 0.014647 0.000217 0.000008 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.003765 0.015706 0.000250 0.000009 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004037 0.016840 0.000288 0.000012 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004329 0.018056 0.000330 0.000014 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004642 0.019360 0.000380 0.000018 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.004977 0.020758 0.000436 0.000022 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005337 0.022258 0.000502 0.000027 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.005722 0.023866 0.000577 0.000033 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006136 0.025589 0.000663 0.000041 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.006579 0.027437 0.000762 0.000050 0.000003 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007055 0.029418 0.000876 0.000062 0.000005 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.007565 0.031543 0.001008 0.000076 0.000006 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
