# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.479132 5.457355 4.520414 5.204007 nan nan nan nan nan nan
0.001072 5.409470 5.384925 4.424095 4.749271 nan nan nan nan nan nan
0.001150 5.339754 5.319995 4.348669 4.553877 nan nan nan nan nan nan
0.001233 5.270074 5.247936 4.311016 4.445588 nan nan nan nan nan nan
0.001322 5.200403 5.178204 4.285849 4.387014 nan nan nan nan nan nan
0.001417 5.130462 5.109475 4.274642 4.536891 nan nan nan nan nan nan
0.001520 5.060851 5.041669 4.190200 4.422277 nan nan nan nan nan nan
0.001630 4.990943 4.970435 4.091529 4.305416 nan nan nan nan nan nan
0.001748 4.921224 4.900515 4.052452 4.301810 nan nan nan nan nan nan
0.001874 4.851561 4.834258 3.955792 4.246708 nan nan nan nan nan nan
0.002009 4.781772 4.763975 3.891865 4.004420 nan nan nan nan nan nan
0.002154 4.712015 4.695010 3.836302 3.862232 3.555348 nan nan nan nan nan
0.002310 4.642278 4.628505 3.791726 3.837199 3.761200 nan nan nan nan nan
0.002477 4.572523 4.556805 3.715970 3.721266 4.094345 nan nan nan nan nan
0.002656 4.502811 4.486980 3.645600 3.694783 3.637586 nan nan nan nan nan
0.002848 4.433088 4.417222 3.562068 3.594569 2.862201 nan nan nan nan nan
0.003054 4.363243 4.348072 3.494062 3.557691 3.106080 nan nan nan nan nan
0.003275 4.293307 4.279957 3.415500 3.518852 3.073850 nan nan nan nan nan
0.003511 4.223516 4.210243 3.355223 3.460280 3.214421 nan nan nan nan nan
0.003765 4.153735 4.140564 3.285352 3.300513 3.382848 nan nan nan nan nan
0.004037 4.084016 4.070044 3.209596 3.217319 3.084201 2.302585 nan nan nan nan
0.004329 4.014293 4.001658 3.141424 3.128507 3.116928 2.564949 nan nan nan nan
0.004642 3.944551 3.932029 3.071456 3.025763 3.049522 2.944439 nan nan nan nan
0.004977 3.874837 3.862283 2.998148 2.938150 3.036247 3.258097 nan nan nan nan
0.005337 3.805062 3.791932 2.925710 2.871377 2.936094 3.232121 nan nan nan nan
0.005722 3.735310 3.722020 2.855854 2.814031 2.797495 2.251292 1.791759 nan nan nan
0.006136 3.665603 3.652638 2.790506 2.749951 2.752353 2.277267 1.673976 nan nan nan
0.006579 3.595860 3.583698 2.721832 2.664835 2.577231 2.426410 1.992430 nan nan nan
0.007055 3.526147 3.513635 2.653928 2.599665 2.503901 2.367124 2.110213 nan nan nan
0.007565 3.456418 3.443857 2.583782 2.522683 2.419758 2.209059 2.079442 nan nan nan
0.008111 3.386683 3.374554 2.515977 2.455981 2.329203 2.294444 2.358155 nan nan nan
0.008697 3.316927 3.304792 2.445716 2.396724 2.290995 2.341405 2.618438 nan nan nan
0.009326 3.247264 3.235539 2.378520 2.327111 2.209144 2.213474 2.747271 nan nan nan
0.010000 3.177542 3.165720 2.309445 2.258681 2.110359 2.090085 2.181780 2.268684 nan nan
0.010723 3.107871 3.096080 2.242455 2.188045 2.040292 2.045994 2.008346 1.985915 nan nan
0.011498 3.038217 3.026594 2.173994 2.119839 1.966113 1.934234 2.032469 1.804498 2.564949 nan
0.012328 2.968552 2.957049 2.105925 2.052592 1.888672 1.865919 1.880555 1.897120 1.945910 nan
0.013219 2.898925 2.887383 2.037341 1.987049 1.826682 1.822358 1.839879 1.834932 1.446919 nan
0.014175 2.829274 2.817790 1.969921 1.920770 1.765599 1.762668 1.763002 1.861591 1.667707 nan
0.015199 2.759679 2.748524 1.902252 1.856491 1.703172 1.671835 1.675074 1.709151 1.233532 1.203973
0.016298 2.690152 2.679168 1.834709 1.790219 1.642903 1.621525 1.623446 1.625493 1.282091 1.473306
0.017475 2.620675 2.610155 1.767568 1.721295 1.577553 1.556190 1.560391 1.530053 1.206168 1.291984
0.018738 2.551172 2.541362 1.700875 1.655379 1.511823 1.485466 1.478960 1.453604 1.232411 1.312186
0.020092 2.481721 2.472021 1.634064 1.588117 1.445781 1.428544 1.415049 1.376686 1.205796 1.231101
0.021544 2.412338 2.403105 1.568090 1.522190 1.381843 1.362570 1.345158 1.318313 1.188204 1.155149
0.023101 2.343032 2.334431 1.502896 1.456896 1.314790 1.297293 1.278326 1.260026 1.183618 1.144422
0.024771 2.273764 2.265650 1.438234 1.393327 1.252250 1.233141 1.208600 1.191471 1.154547 1.125242
0.026561 2.204576 2.196849 1.373985 1.328508 1.189087 1.168743 1.145099 1.133404 1.081525 1.071789
0.028480 2.135475 2.128438 1.310617 1.265556 1.126328 1.106173 1.081146 1.069699 1.005187 1.003361
0.030539 2.066474 2.060189 1.248460 1.203668 1.064559 1.045330 1.020352 1.003702 0.937749 0.931737
0.032745 1.997595 1.992192 1.187116 1.142858 1.004272 0.984924 0.958011 0.938235 0.867407 0.865066
0.035112 1.928812 1.924348 1.126945 1.082518 0.944895 0.925400 0.899210 0.879114 0.803389 0.810362
0.037649 1.860200 1.856913 1.068022 1.023815 0.887071 0.867831 0.841974 0.819891 0.744474 0.745991
0.040370 1.791788 1.789745 1.010620 0.966531 0.831335 0.812156 0.788376 0.766972 0.691876 0.694405
0.043288 1.723538 1.722854 0.954590 0.911239 0.776953 0.758120 0.734229 0.714421 0.638807 0.639807
0.046416 1.655503 1.656401 0.900268 0.857587 0.724509 0.706419 0.682798 0.663015 0.588650 0.587425
0.049770 1.587711 1.590270 0.847767 0.806150 0.675002 0.657321 0.633395 0.612714 0.537860 0.535303
0.053367 1.520223 1.524712 0.797263 0.756660 0.627530 0.610351 0.586712 0.566198 0.492249 0.490357
0.057224 1.453031 1.459551 0.748834 0.709301 0.582501 0.566085 0.542969 0.522666 0.447919 0.446205
0.061359 1.386187 1.394985 0.702694 0.664285 0.540212 0.524663 0.501766 0.481848 0.407333 0.404939
0.065793 1.319759 1.330951 0.658913 0.621748 0.500907 0.486419 0.464072 0.444761 0.370276 0.368210
0.070548 1.253806 1.267559 0.617534 0.581685 0.464384 0.451070 0.429719 0.410732 0.336235 0.334216
0.075646 1.188358 1.204892 0.578682 0.544218 0.430736 0.418727 0.398588 0.379991 0.305470 0.303596
0.081113 1.123483 1.142782 0.542085 0.509198 0.399975 0.389481 0.370669 0.352722 0.278431 0.276639
0.086975 1.059260 1.081400 0.507992 0.476661 0.372139 0.363207 0.345777 0.328512 0.254589 0.252858
0.093260 0.995739 1.020677 0.476092 0.446406 0.346742 0.339558 0.323649 0.307165 0.234065 0.232707
0.100000 0.933044 0.960811 0.446429 0.418421 0.323770 0.318419 0.304160 0.288625 0.216624 0.215649
0.107227 0.871216 0.901647 0.418759 0.392369 0.302844 0.299240 0.286604 0.272116 0.201749 0.201316
0.114976 0.810377 0.843287 0.392944 0.368238 0.283707 0.281775 0.270601 0.257057 0.188943 0.189021
0.123285 0.750648 0.785715 0.368722 0.345792 0.266150 0.265722 0.255617 0.242965 0.177783 0.178422
0.132194 0.692152 0.729002 0.345969 0.324883 0.249931 0.250748 0.241183 0.229249 0.167440 0.168668
0.141747 0.635007 0.673184 0.324536 0.305480 0.235012 0.236769 0.227089 0.215730 0.157739 0.159473
0.151991 0.579342 0.618273 0.304175 0.287376 0.221299 0.223754 0.213268 0.202258 0.148365 0.150490
0.162975 0.525327 0.564310 0.284698 0.270446 0.208842 0.211747 0.199785 0.189061 0.139348 0.141744
0.174753 0.473103 0.511380 0.265894 0.254450 0.197580 0.200777 0.186866 0.176416 0.130775 0.133353
0.187382 0.422829 0.459581 0.247551 0.239089 0.187374 0.190714 0.174600 0.164549 0.122796 0.125515
0.200923 0.374693 0.409087 0.229474 0.224094 0.178037 0.181391 0.163179 0.153717 0.115563 0.118396
0.215444 0.328889 0.360164 0.211418 0.209058 0.169194 0.172463 0.152590 0.143947 0.109071 0.111924
0.231013 0.285622 0.313186 0.193221 0.193643 0.160360 0.163461 0.142733 0.135179 0.103326 0.106017
0.247708 0.245158 0.268671 0.174781 0.177500 0.150981 0.153866 0.133349 0.127122 0.098196 0.100410
0.265609 0.207767 0.227148 0.156154 0.160539 0.140595 0.143329 0.124155 0.119544 0.093680 0.095064
0.284804 0.173712 0.189133 0.137522 0.142841 0.128858 0.131505 0.114758 0.112061 0.089589 0.089926
0.305386 0.143196 0.154990 0.119156 0.124638 0.115718 0.118335 0.104802 0.104218 0.085549 0.084906
0.327455 0.116371 0.124985 0.101371 0.106292 0.101343 0.103898 0.093883 0.095277 0.080740 0.079552
0.351119 0.093222 0.099173 0.084512 0.088343 0.086262 0.088655 0.081890 0.084592 0.074123 0.072999
0.376494 0.073670 0.077553 0.069015 0.071586 0.071367 0.073456 0.069237 0.072235 0.065312 0.064679
0.403702 0.057472 0.059878 0.055218 0.056674 0.057469 0.059142 0.056676 0.059195 0.055075 0.054969
0.432876 0.044293 0.045737 0.043331 0.043969 0.045090 0.046313 0.044942 0.046705 0.044599 0.044836
0.464159 0.033704 0.034559 0.033369 0.033489 0.034453 0.035284 0.034541 0.035635 0.034818 0.035176
0.497702 0.025200 0.025701 0.025132 0.024968 0.025601 0.026137 0.025735 0.026359 0.026223 0.026552
0.533670 0.018308 0.018589 0.018328 0.018037 0.018388 0.018717 0.018512 0.018839 0.018953 0.019201
0.572237 0.012667 0.012803 0.012699 0.012381 0.012553 0.012736 0.012649 0.012802 0.012931 0.013092
0.613591 0.008099 0.008150 0.008124 0.007842 0.007916 0.008004 0.007980 0.008041 0.008112 0.008201
0.657933 0.004585 0.004594 0.004595 0.004386 0.004414 0.004449 0.004450 0.004469 0.004497 0.004539
0.705480 0.002156 0.002152 0.002154 0.002026 0.002035 0.002046 0.002049 0.002053 0.002064 0.002081
0.756463 0.000760 0.000755 0.000756 0.000695 0.000697 0.000700 0.000701 0.000701 0.000705 0.000712
0.811131 0.000166 0.000164 0.000164 0.000145 0.000145 0.000146 0.000146 0.000146 0.000147 0.000148
0.869749 0.000017 0.000017 0.000017 0.000014 0.000014 0.000014 0.000014 0.000014 0.000014 0.000014
0.932603 0.000001 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1.000000 -0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
