# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.004478 0.000033 0.000016 0.000011 0.000008 0.000005 0.000003 0.000002 0.000002 0.000001
0.001070 0.004793 0.000038 0.000019 0.000013 0.000009 0.000007 0.000004 0.000003 0.000002 0.000002
0.001145 0.005128 0.000043 0.000023 0.000015 0.000011 0.000008 0.000006 0.000004 0.000003 0.000002
0.001225 0.005488 0.000050 0.000026 0.000018 0.000013 0.000010 0.000007 0.000005 0.000003 0.000003
0.001311 0.005873 0.000058 0.000031 0.000021 0.000016 0.000012 0.000008 0.000006 0.000004 0.000003
0.001403 0.006286 0.000066 0.000036 0.000025 0.000019 0.000014 0.000010 0.000007 0.000005 0.000004
0.001502 0.006727 0.000076 0.000042 0.000029 0.000022 0.000016 0.000012 0.000009 0.000006 0.000005
0.001607 0.007199 0.000087 0.000048 0.000033 0.000025 0.000019 0.000014 0.000010 0.000007 0.000005
0.001720 0.007702 0.000099 0.000056 0.000039 0.000029 0.000022 0.000016 0.000011 0.000009 0.000006
0.001840 0.008242 0.000112 0.000064 0.000045 0.000034 0.000026 0.000019 0.000014 0.000010 0.000008
0.001969 0.008820 0.000128 0.000074 0.000052 0.000039 0.000030 0.000022 0.000016 0.000012 0.000009
0.002108 0.009439 0.000146 0.000085 0.000060 0.000046 0.000035 0.000026 0.000019 0.000014 0.000011
0.002255 0.010100 0.000165 0.000096 0.000068 0.000052 0.000040 0.000030 0.000022 0.000017 0.000013
0.002414 0.010807 0.000188 0.000110 0.000077 0.000060 0.000046 0.000035 0.000026 0.000020 0.000016
0.002583 0.011563 0.000213 0.000125 0.000088 0.000068 0.000053 0.000041 0.000031 0.000024 0.000019
0.002764 0.012374 0.000241 0.000143 0.000101 0.000078 0.000061 0.000047 0.000035 0.000028 0.000022
0.002958 0.013240 0.000274 0.000163 0.000115 0.000090 0.000070 0.000054 0.000041 0.000032 0.000026
0.003165 0.014166 0.000310 0.000185 0.000131 0.000101 0.000080 0.000062 0.000048 0.000038 0.000031
0.003387 0.015159 0.000352 0.000210 0.000148 0.000115 0.000091 0.000071 0.000054 0.000043 0.000035
0.003625 0.016219 0.000400 0.000239 0.000169 0.000132 0.000104 0.000081 0.000063 0.000050 0.000041
0.003879 0.017354 0.000454 0.000272 0.000192 0.000149 0.000117 0.000091 0.000071 0.000056 0.000046
0.004151 0.018569 0.000515 0.000309 0.000218 0.000170 0.000134 0.000104 0.000080 0.000064 0.000053
0.004442 0.019867 0.000585 0.000353 0.000250 0.000195 0.000153 0.000119 0.000092 0.000073 0.000060
0.004753 0.021257 0.000664 0.000404 0.000286 0.000222 0.000175 0.000135 0.000104 0.000083 0.000069
0.005087 0.022744 0.000754 0.000461 0.000326 0.000253 0.000199 0.000154 0.000119 0.000094 0.000078
0.005444 0.024334 0.000857 0.000528 0.000374 0.000291 0.000228 0.000177 0.000136 0.000108 0.000089
0.005825 0.026034 0.000973 0.000604 0.000429 0.000333 0.000262 0.000203 0.000156 0.000124 0.000102
0.006234 0.027853 0.001104 0.000690 0.000492 0.000382 0.000300 0.000233 0.000179 0.000142 0.000117
0.006671 0.029797 0.001253 0.000786 0.000563 0.000438 0.000345 0.000268 0.000205 0.000163 0.000135
0.007139 0.031876 0.001420 0.000895 0.000641 0.000499 0.000393 0.000305 0.000234 0.000186 0.000154
0.007639 0.034098 0.001608 0.001016 0.000728 0.000567 0.000447 0.000347 0.000266 0.000212 0.000176
0.008175 0.036476 0.001821 0.001154 0.000826 0.000643 0.000508 0.000394 0.000302 0.000240 0.000199
0.008748 0.039019 0.002064 0.001311 0.000938 0.000730 0.000577 0.000448 0.000343 0.000273 0.000227
0.009362 0.041736 0.002338 0.001489 0.001066 0.000829 0.000656 0.000510 0.000392 0.000311 0.000259
0.010018 0.044642 0.002647 0.001691 0.001210 0.000941 0.000744 0.000579 0.000446 0.000355 0.000295
0.010721 0.047748 0.002996 0.001920 0.001373 0.001067 0.000844 0.000657 0.000508 0.000405 0.000336
0.011473 0.051069 0.003394 0.002185 0.001563 0.001213 0.000958 0.000747 0.000578 0.000461 0.000384
0.012277 0.054614 0.003839 0.002483 0.001778 0.001380 0.001090 0.000850 0.000659 0.000525 0.000438
0.013138 0.058403 0.004342 0.002821 0.002022 0.001568 0.001239 0.000966 0.000748 0.000597 0.000498
0.014060 0.062453 0.004912 0.003206 0.002302 0.001785 0.001412 0.001100 0.000851 0.000678 0.000566
0.015045 0.066780 0.005550 0.003636 0.002615 0.002029 0.001606 0.001250 0.000967 0.000771 0.000645
0.016101 0.071402 0.006268 0.004119 0.002968 0.002304 0.001826 0.001420 0.001097 0.000873 0.000732
0.017230 0.076338 0.007079 0.004667 0.003368 0.002616 0.002074 0.001612 0.001244 0.000991 0.000831
0.018438 0.081611 0.007991 0.005283 0.003817 0.002966 0.002352 0.001829 0.001412 0.001125 0.000944
0.019731 0.087240 0.009029 0.005986 0.004329 0.003365 0.002669 0.002076 0.001603 0.001277 0.001072
0.021115 0.093256 0.010210 0.006788 0.004913 0.003819 0.003031 0.002359 0.001824 0.001454 0.001221
0.022595 0.099678 0.011544 0.007699 0.005578 0.004336 0.003443 0.002680 0.002075 0.001653 0.001389
0.024180 0.106538 0.013062 0.008739 0.006334 0.004923 0.003910 0.003045 0.002359 0.001880 0.001582
