# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.999659 2.255930 2.645466 2.509729 2.588419 2.260371 1.832339 1.331235 0.721617 0.561721
0.001070 1.000358 2.337588 2.521729 2.504242 2.482069 2.294288 1.994237 1.426668 0.519008 0.273058
0.001145 0.997591 2.506141 2.852315 2.329618 1.941458 1.897574 2.267072 1.940918 0.772799 0.531442
0.001225 0.998955 2.139908 2.673483 2.831020 2.592803 2.975998 3.714851 4.180143 4.065432 3.473328
0.001311 0.998906 2.173916 2.905555 3.332172 3.381737 3.594846 4.190991 4.582762 5.069590 4.323512
0.001402 0.996916 2.245725 2.995679 3.263957 3.149545 3.088233 3.397193 4.030592 5.161762 5.928284
0.001500 1.003428 2.369260 3.307723 3.739644 3.811702 3.763665 3.466435 3.915152 5.061004 6.042706
0.001605 0.999113 2.188786 2.811751 3.105787 3.287748 3.183680 2.952455 3.333065 4.413838 5.142115
0.001718 1.002316 2.045765 2.500404 2.932563 3.188496 3.172394 3.091744 3.003579 3.135570 3.467319
0.001838 1.000552 2.117979 2.580167 2.899550 3.312071 3.521527 3.468387 3.370484 3.286381 3.618748
0.001966 0.999905 2.122615 2.493921 2.851589 3.421427 3.874994 4.025336 3.881577 3.915834 4.224849
0.002104 1.001076 2.153352 2.515928 2.720013 3.059933 3.201058 3.316260 3.254905 3.487777 3.924294
0.002251 0.998517 2.067937 2.361925 2.444830 2.718284 3.120755 3.443750 3.470888 3.530511 3.675949
0.002408 1.001778 2.038373 2.379505 2.475191 2.613702 2.916600 3.320137 3.437311 3.356249 3.269740
0.002577 1.000102 2.043918 2.301206 2.374792 2.448462 2.683287 2.978030 3.136997 3.134667 3.105902
0.002757 0.999626 2.025106 2.321471 2.352509 2.336308 2.404633 2.558100 2.667869 2.644531 2.653668
0.002950 1.001320 2.029927 2.246051 2.361022 2.392998 2.416815 2.539567 2.743520 3.039536 3.228879
0.003156 0.997394 1.999118 2.172517 2.213030 2.289481 2.376304 2.476598 2.675403 2.983125 3.161524
0.003377 0.997735 1.905853 2.024773 2.075062 2.206078 2.357959 2.490490 2.677700 2.998169 3.288925
0.003613 0.997655 1.848768 2.006785 2.127333 2.296499 2.496888 2.670243 2.916913 3.322988 3.744321
0.003866 0.998746 1.859716 1.996263 2.093604 2.229295 2.371885 2.519151 2.738384 3.086872 3.494893
0.004137 0.996135 1.876377 1.982351 2.067708 2.156448 2.272758 2.399978 2.559352 2.811395 3.032870
0.004426 0.998772 1.860856 1.915519 1.951050 2.010224 2.056029 2.155568 2.227807 2.320266 2.471643
0.004735 0.997097 1.851318 1.921911 1.957444 2.028593 2.081180 2.176574 2.256783 2.353983 2.511821
0.005067 0.998156 1.850779 1.904544 1.845762 1.838749 1.855929 1.894864 1.947761 2.029263 2.140266
0.005421 0.995810 1.871280 1.945505 1.907394 1.896188 1.899613 1.901932 1.920344 1.975540 2.063297
0.005800 0.998110 1.836543 1.919710 1.908185 1.851084 1.768360 1.703891 1.684911 1.688548 1.726103
0.006206 0.996689 1.826286 1.902538 1.897332 1.863445 1.843479 1.818118 1.794262 1.781474 1.779989
0.006640 0.996350 1.835362 1.937371 1.955477 1.954781 1.922055 1.915232 1.885812 1.880831 1.901991
0.007105 0.994375 1.852631 1.947526 1.965976 1.947670 1.924765 1.914238 1.913698 1.929889 1.970765
0.007602 0.995566 1.854116 1.952763 1.953905 1.933401 1.913270 1.874178 1.826371 1.774142 1.732708
0.008133 0.994698 1.860877 1.952033 1.946748 1.919132 1.896832 1.837487 1.778066 1.751366 1.729222
0.008702 0.996442 1.889425 1.991267 1.982583 1.978845 1.975405 1.927920 1.889011 1.866247 1.840506
0.009311 0.995669 1.858598 1.968120 1.982162 2.006199 2.016565 2.013886 1.998206 1.989493 1.966000
0.009962 0.994680 1.850384 1.965186 1.969922 1.962781 1.959022 1.956824 1.935252 1.903270 1.866171
0.010659 0.993863 1.823146 1.922163 1.942007 1.926331 1.910504 1.897822 1.883270 1.867876 1.861723
0.011405 0.993825 1.832989 1.940560 1.962888 1.963745 1.961037 1.974749 1.988610 1.989491 2.015811
0.012203 0.993162 1.825648 1.938787 1.966563 1.976883 1.978973 2.006621 2.041321 2.044732 2.065371
0.013056 0.993197 1.816625 1.921781 1.955184 1.983363 2.016818 2.049833 2.077287 2.097715 2.117208
0.013970 0.992466 1.826243 1.935916 1.959476 1.985162 2.003907 2.008079 2.007876 1.989259 1.983681
0.014947 0.990934 1.811609 1.910661 1.921297 1.929828 1.945883 1.932443 1.911307 1.875751 1.845773
0.015992 0.990296 1.800082 1.895583 1.905342 1.926629 1.971869 1.998558 2.022870 2.018204 1.994353
0.017111 0.990417 1.816071 1.904539 1.897386 1.901851 1.925702 1.945673 1.967721 1.964403 1.940203
0.018308 0.990230 1.818019 1.927951 1.924351 1.916252 1.927922 1.954382 1.979823 1.996121 2.004324
0.019588 0.988862 1.816730 1.927972 1.920635 1.920316 1.930844 1.952023 1.987520 2.012350 2.025596
0.020959 0.988885 1.805540 1.916651 1.919484 1.908518 1.899598 1.917289 1.953551 1.996850 2.023225
0.022425 0.986952 1.797674 1.918277 1.925841 1.910077 1.895148 1.899399 1.921969 1.953782 1.991462
0.023993 0.985480 1.789167 1.915518 1.935368 1.930668 1.923560 1.929621 1.947007 1.971366 2.004255
