# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.001984 2.017401 4.033124 nan nan nan nan nan nan nan
0.001072 0.997213 1.982814 3.780916 nan nan nan nan nan nan nan
0.001150 0.999950 1.997875 2.297986 nan nan nan nan nan nan nan
0.001233 1.002942 2.063925 4.385953 nan nan nan nan nan nan nan
0.001322 1.000237 2.001147 2.828500 nan nan nan nan nan nan nan
0.001417 1.001972 2.019587 3.494413 nan nan nan nan nan nan nan
0.001520 1.001839 2.018063 2.668747 nan nan nan nan nan nan nan
0.001630 1.000966 1.941733 2.659287 nan nan nan nan nan nan nan
0.001748 1.002337 1.989478 2.389726 nan nan nan nan nan nan nan
0.001874 1.000512 2.012488 2.588503 nan nan nan nan nan nan nan
0.002009 1.000419 2.057783 3.400746 23.066010 nan nan nan nan nan nan
0.002154 0.999953 2.016856 3.268709 2.612981 nan nan nan nan nan nan
0.002310 0.998182 2.000804 2.871294 2.209244 nan nan nan nan nan nan
0.002477 1.000752 1.979659 3.050388 3.601767 nan nan nan nan nan nan
0.002656 0.997605 1.998932 2.711578 8.245957 nan nan nan nan nan nan
0.002848 0.999846 1.989941 3.003000 3.897277 nan nan nan nan nan nan
0.003054 0.999387 1.973914 2.868710 3.601767 nan nan nan nan nan nan
0.003275 1.000997 1.996275 3.238973 4.515653 nan nan nan nan nan nan
0.003511 0.998144 2.003746 2.940011 3.120352 nan nan nan nan nan nan
0.003765 1.001291 1.986284 3.281344 4.044876 nan nan nan nan nan nan
0.004037 0.999144 1.999886 3.093631 4.922564 nan nan nan nan nan nan
0.004329 0.999088 1.968723 2.940373 3.657209 15.745000 nan nan nan nan nan
0.004642 1.000150 1.999427 2.895196 4.969030 0.000000 0.000000 nan nan nan nan
0.004977 0.999403 1.995167 3.104228 4.304395 9.933990 0.000000 nan nan nan nan
0.005337 1.000852 2.008910 2.972059 4.341019 7.321009 0.000000 nan nan nan nan
0.005722 0.999172 1.986275 3.014652 3.445562 7.604814 0.000000 nan nan nan nan
0.006136 1.001351 2.003655 2.931504 4.103332 4.332204 0.000000 nan nan nan nan
0.006579 0.999484 2.005236 2.949642 4.145078 5.601786 0.000000 nan nan nan nan
0.007055 0.999204 1.993310 3.049521 4.232969 4.640425 9.933990 nan nan nan nan
0.007565 0.998745 1.991883 3.031814 3.638244 4.646911 0.000000 nan nan nan nan
0.008111 1.001398 2.005395 2.993762 4.135723 5.588810 0.000000 nan nan nan nan
0.008697 0.998905 1.987285 2.915587 3.935444 3.897277 13.132020 nan nan nan nan
0.009326 1.000207 2.002679 3.007379 3.886902 5.031922 4.822225 0.000000 nan nan nan
0.010000 0.998256 2.003646 2.986912 3.989504 5.514390 8.871895 0.000000 nan nan nan
0.010723 1.000408 1.996095 3.031691 4.100961 4.775440 12.454810 9.933990 nan nan nan
0.011498 0.998306 1.999367 2.978607 4.142638 4.602987 5.964293 15.745000 nan nan nan
0.012328 0.999471 2.003312 2.989001 4.143592 4.955132 6.112743 5.811012 nan nan nan
0.013219 0.998013 1.993811 2.987282 4.015757 5.245437 6.835141 7.321009 nan nan nan
0.014175 0.997228 1.985014 2.972272 3.892321 4.848018 5.893142 6.126007 nan nan nan
0.015199 0.997934 1.990815 2.937471 3.847315 4.569394 4.645651 5.173941 9.933990 nan nan
0.016298 0.998293 1.989238 2.953922 3.833383 4.627388 6.277125 9.037966 15.745000 nan nan
0.017475 0.998039 1.983305 2.947000 3.870875 4.856469 5.874567 6.414541 9.933990 nan nan
0.018738 0.996726 1.984239 2.949446 3.903764 4.846105 5.615208 5.562622 8.686967 19.867980 nan
0.020092 0.996159 1.977773 2.929836 3.893917 4.900784 5.799578 5.642994 4.445053 0.000000 nan
0.021544 0.996600 1.976528 2.919676 3.838263 4.846418 5.989095 7.707835 11.515470 8.020256 nan
0.023101 0.996507 1.984163 2.933858 3.845040 4.796495 6.091913 7.438966 8.232581 8.871895 nan
0.024771 0.994890 1.976601 2.897834 3.793779 4.574643 5.393060 6.303665 7.369102 15.745000 nan
0.026561 0.994222 1.968848 2.890419 3.808586 4.694557 5.594230 6.233513 6.807798 7.098807 2.612981
0.028480 0.993838 1.967581 2.867980 3.773293 4.675014 5.374432 6.352500 7.657408 11.522150 14.497980
