# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.796775 5.233789 1.769996 1.154158 0.988444 1.393515 0.707746 0.887303 0.847298 0.693147
0.001070 5.728731 5.165027 1.723356 1.091958 0.953628 1.095899 0.592677 0.753772 0.470004 0.693147
0.001146 5.661161 5.099019 1.655817 0.988522 0.931855 0.931106 0.549715 0.764606 0.405465 0.693147
0.001226 5.592908 5.030036 1.627391 0.936459 0.914739 0.889521 0.582518 0.748717 0.398348 0.672094
0.001312 5.524986 4.961824 1.602823 0.876755 0.854465 0.844569 0.612057 0.658576 0.386234 0.584934
0.001404 5.456936 4.895586 1.577790 0.837037 0.749849 0.758320 0.549063 0.570053 0.448762 0.633043
0.001503 5.389025 4.833266 1.560053 0.821854 0.701157 0.725844 0.528319 0.526470 0.474162 0.820981
0.001609 5.320995 4.764225 1.545458 0.813883 0.655998 0.698289 0.533611 0.514740 0.440381 0.688084
0.001722 5.253072 4.701128 1.536239 0.806754 0.634431 0.679763 0.479354 0.444563 0.379490 0.526093
0.001843 5.185066 4.639931 1.533848 0.801218 0.604839 0.648926 0.473595 0.439194 0.380536 0.526093
0.001972 5.117063 4.578697 1.520583 0.772397 0.563090 0.605587 0.450177 0.426498 0.388223 0.538996
0.002111 5.049340 4.512269 1.517120 0.791707 0.550457 0.584615 0.423239 0.389766 0.380659 0.530970
0.002259 4.981224 4.449105 1.516549 0.802616 0.565721 0.600178 0.417612 0.384479 0.394961 0.534083
0.002418 4.913201 4.385481 1.519902 0.822367 0.578694 0.609605 0.410473 0.380246 0.395458 0.541642
0.002588 4.845225 4.321701 1.523588 0.835158 0.582375 0.616538 0.400781 0.378098 0.390236 0.550214
0.002770 4.777401 4.260194 1.521879 0.837219 0.585694 0.597481 0.378579 0.362411 0.362373 0.497312
0.002965 4.709555 4.198867 1.522894 0.846443 0.590515 0.593285 0.385220 0.363265 0.352235 0.468919
0.003173 4.641674 4.138954 1.521782 0.856726 0.615157 0.606968 0.389359 0.362368 0.338593 0.448923
0.003396 4.573749 4.078078 1.519128 0.865595 0.637235 0.618316 0.393353 0.354313 0.322416 0.424143
0.003635 4.505835 4.014870 1.508482 0.869979 0.655106 0.631709 0.395583 0.349098 0.309063 0.403502
0.003890 4.437797 3.951560 1.496506 0.875579 0.682057 0.649456 0.403802 0.333797 0.288407 0.373481
0.004164 4.369908 3.887956 1.484262 0.882447 0.688606 0.659755 0.430499 0.332960 0.274833 0.352441
0.004456 4.301877 3.824995 1.473268 0.893749 0.697909 0.678804 0.463496 0.349477 0.271910 0.347773
0.004769 4.233880 3.759958 1.455805 0.896186 0.710149 0.691747 0.498965 0.375002 0.273082 0.341681
0.005105 4.165873 3.694050 1.444437 0.901910 0.720315 0.697303 0.514825 0.391302 0.276473 0.343118
0.005463 4.097997 3.628311 1.436555 0.910388 0.730781 0.697859 0.516525 0.393279 0.273007 0.331747
0.005847 4.030071 3.561399 1.422612 0.917895 0.744008 0.708240 0.521982 0.398157 0.276522 0.331672
0.006258 3.962209 3.496016 1.409799 0.919999 0.750969 0.714303 0.529506 0.408674 0.285847 0.339410
0.006698 3.894216 3.430327 1.397866 0.919671 0.756106 0.711032 0.531336 0.419457 0.291446 0.337011
0.007169 3.826321 3.363691 1.386217 0.922183 0.759361 0.705372 0.530944 0.424446 0.295694 0.340567
0.007673 3.758348 3.295946 1.372154 0.926547 0.766614 0.698278 0.530233 0.432091 0.294604 0.331744
0.008212 3.690525 3.228862 1.358528 0.932361 0.777871 0.700884 0.540560 0.449819 0.306522 0.336584
0.008789 3.622662 3.163356 1.345433 0.940557 0.790108 0.707827 0.538265 0.457417 0.318224 0.343382
0.009407 3.554749 3.098270 1.334233 0.947249 0.797782 0.714755 0.537164 0.467590 0.327962 0.347483
0.010068 3.486823 3.032330 1.323268 0.952551 0.805203 0.717522 0.535508 0.473031 0.335854 0.350551
0.010776 3.418928 2.966921 1.313513 0.957669 0.813227 0.724133 0.540382 0.488434 0.345492 0.356851
0.011533 3.350958 2.901010 1.301771 0.962656 0.821839 0.724637 0.538684 0.503471 0.355459 0.366767
0.012344 3.283042 2.835819 1.292105 0.967146 0.830106 0.728854 0.534495 0.501645 0.362833 0.373674
0.013211 3.215112 2.770634 1.281823 0.971519 0.836415 0.735847 0.539822 0.506740 0.372908 0.383355
0.014140 3.147168 2.706328 1.270638 0.974275 0.838029 0.743252 0.547128 0.521363 0.389439 0.396820
0.015134 3.079279 2.643069 1.259610 0.977089 0.846522 0.751402 0.548998 0.525527 0.396484 0.401064
0.016197 3.011440 2.580643 1.247773 0.979443 0.853059 0.760310 0.555225 0.532536 0.403891 0.410261
0.017336 2.943700 2.518773 1.234421 0.978496 0.856966 0.763684 0.556777 0.540909 0.416575 0.425538
0.018554 2.875905 2.456969 1.221517 0.977294 0.861302 0.768356 0.561911 0.549705 0.431260 0.441596
0.019858 2.808206 2.395595 1.209684 0.977454 0.869291 0.774938 0.564508 0.550882 0.441306 0.450198
0.021254 2.740493 2.333623 1.197221 0.977247 0.874249 0.775794 0.566584 0.553283 0.455707 0.464184
0.022748 2.672796 2.271844 1.185193 0.976021 0.879288 0.774799 0.568218 0.552044 0.469840 0.478302
0.024347 2.605086 2.210621 1.172724 0.975476 0.883712 0.777290 0.572592 0.550590 0.483083 0.492694
0.026058 2.537429 2.150554 1.159921 0.974863 0.888323 0.778165 0.577635 0.549323 0.493900 0.502033
0.027889 2.469811 2.091867 1.146646 0.974156 0.891279 0.779715 0.582529 0.548523 0.502328 0.513615
0.029849 2.402313 2.034127 1.134273 0.973087 0.894119 0.781175 0.589861 0.549186 0.509692 0.523425
0.031947 2.334932 1.976655 1.122561 0.971823 0.895509 0.782080 0.594973 0.550578 0.514563 0.533035
0.034193 2.267626 1.918941 1.111241 0.970467 0.896209 0.783731 0.600859 0.553657 0.521431 0.542935
0.036596 2.200543 1.861633 1.100432 0.968715 0.896812 0.785018 0.605476 0.556802 0.526343 0.549257
0.039168 2.133650 1.805056 1.090955 0.966750 0.896376 0.786110 0.609299 0.558253 0.529222 0.555085
0.041921 2.066838 1.748344 1.082367 0.964221 0.895711 0.786557 0.613623 0.559819 0.531564 0.556693
0.044867 2.000218 1.691577 1.074500 0.961144 0.894660 0.785950 0.617783 0.561717 0.534347 0.559901
0.048020 1.933810 1.635313 1.067828 0.957269 0.893680 0.784891 0.621359 0.564396 0.537787 0.562337
0.051395 1.867569 1.579189 1.061719 0.953562 0.892064 0.782930 0.624119 0.567733 0.542684 0.566744
0.055008 1.801564 1.523728 1.056532 0.948929 0.889720 0.780151 0.625706 0.570687 0.547682 0.572177
0.058874 1.735795 1.468257 1.051491 0.944533 0.887275 0.776479 0.625734 0.574092 0.552310 0.576145
0.063012 1.670322 1.413129 1.046876 0.939909 0.884258 0.772325 0.625713 0.577731 0.555610 0.579160
0.067440 1.605156 1.358091 1.041629 0.935350 0.880839 0.767490 0.625832 0.582051 0.559038 0.580884
0.072180 1.540334 1.303327 1.035501 0.930897 0.877022 0.761930 0.627126 0.587965 0.562640 0.582048
0.077253 1.475864 1.248801 1.027860 0.925827 0.873039 0.755712 0.628409 0.593934 0.566804 0.583240
0.082683 1.411866 1.194688 1.017539 0.919682 0.867499 0.747471 0.628544 0.599724 0.573233 0.585399
0.088494 1.348248 1.141127 1.003223 0.910497 0.860047 0.737109 0.625412 0.601988 0.579235 0.588945
0.094714 1.285095 1.088298 0.984613 0.898702 0.850889 0.724238 0.617686 0.601481 0.586334 0.591176
0.101371 1.222410 1.036125 0.961738 0.884500 0.838620 0.708480 0.605658 0.605223 0.595044 0.591434
0.108495 1.160231 0.984482 0.935155 0.867479 0.823387 0.690793 0.591466 0.605696 0.605616 0.597486
0.116121 1.098539 0.933269 0.904724 0.848337 0.806384 0.674878 0.573470 0.597568 0.617535 0.609194
0.124282 1.037394 0.882514 0.871199 0.827489 0.788063 0.659782 0.553006 0.583485 0.628145 0.622011
0.133017 0.976830 0.832311 0.835321 0.804664 0.769705 0.645816 0.533095 0.567040 0.631961 0.629169
0.142366 0.916927 0.782826 0.797957 0.779687 0.750692 0.630655 0.513697 0.547425 0.624525 0.629768
0.152371 0.857701 0.734240 0.759774 0.753100 0.730610 0.614667 0.495611 0.526198 0.608199 0.623434
0.163081 0.799174 0.686631 0.720234 0.723855 0.708399 0.597753 0.477998 0.502595 0.586250 0.612244
0.174542 0.741369 0.640023 0.678909 0.691464 0.683513 0.579224 0.460022 0.477282 0.561508 0.595676
0.186810 0.684266 0.594364 0.635933 0.657018 0.655659 0.558159 0.440930 0.452458 0.534280 0.573208
0.199939 0.627881 0.549508 0.591855 0.620869 0.624766 0.535154 0.421334 0.428105 0.504485 0.546183
0.213992 0.572270 0.505112 0.547154 0.582940 0.590809 0.510254 0.401774 0.405154 0.474377 0.517259
0.229032 0.517539 0.460991 0.502093 0.543427 0.554056 0.482062 0.381529 0.383305 0.444754 0.487300
