# r D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001036 1.998487 2.740190 3.449632 2.707269 1.832072 5.270128 nan nan nan
0.001110 1.975627 2.727751 3.709505 5.005647 3.978940 5.438738 inf nan nan
0.001191 1.961260 2.345192 2.509298 4.571518 7.058034 3.933151 8.020256 nan nan
0.001277 1.976474 2.280337 2.940310 3.317962 6.160583 3.082916 8.871895 nan nan
0.001369 1.948913 2.283652 2.642915 3.236197 3.640088 2.917923 2.050881 nan nan
0.001468 1.904279 2.341045 2.546973 3.228491 4.156425 3.933151 6.126007 nan nan
0.001574 1.940707 2.219645 2.413416 3.373437 5.161788 6.188184 6.017227 inf nan
0.001688 1.940797 2.167021 2.522034 3.101520 3.071635 5.111765 3.916763 33.000000 nan
0.001810 1.888737 2.102767 2.133011 3.244436 2.855423 3.250051 3.807983 7.604814 nan
0.001940 1.918085 2.213824 2.188170 2.809817 3.216511 3.807983 2.810663 3.695134 nan
0.002081 1.935217 1.990415 2.634055 2.730973 3.946443 4.878985 5.345439 3.456267 nan
0.002231 1.916177 2.091295 2.277606 2.939718 4.031536 4.361729 4.390869 7.423014 inf
0.002392 1.890530 2.169172 2.063074 3.162092 3.693209 3.601767 2.957156 4.199009 19.867980
0.002565 1.886952 2.069289 1.992379 2.821644 4.147498 4.719722 6.104869 6.036713 8.523175
0.002750 1.910353 2.248235 2.125558 2.418400 3.193130 3.833677 5.863799 9.088442 14.896723
0.002949 1.904795 2.074273 2.240395 2.236390 2.852767 2.861309 3.964030 5.080057 6.269666
0.003162 1.964259 2.070409 1.919279 1.948271 2.774081 3.098034 3.420068 4.288665 5.391144
0.003391 1.944244 2.057622 1.667898 1.639025 1.958348 2.506337 3.550383 4.307114 3.730304
0.003636 1.934109 1.952696 1.750901 1.519179 1.380649 1.952089 2.084691 3.013894 3.667965
0.003899 1.961614 2.016481 1.780010 1.486904 1.292834 1.493554 2.273838 3.217785 4.855210
0.004180 1.981399 2.125702 2.036249 2.018317 1.794648 1.598566 1.696087 2.141401 2.776774
0.004482 2.003092 2.125064 1.878802 1.820021 1.942242 1.970259 2.112299 2.231086 2.576744
0.004806 1.981698 2.175423 1.935653 1.870448 1.778810 1.945594 2.090970 2.393053 2.774583
0.005154 1.960567 2.102778 2.001435 1.810123 1.491398 1.656173 1.474725 1.910656 2.227917
0.005526 1.968491 2.187701 2.032832 1.970419 1.785330 1.560939 1.546070 1.743004 1.758947
0.005926 1.968642 2.164420 1.919377 1.785854 1.810885 1.651260 1.541738 1.416182 1.439083
0.006354 1.942324 2.135769 2.000968 1.748060 1.723557 1.592464 2.067953 2.288058 2.516687
0.006813 1.957814 2.159798 2.074789 1.839150 1.492754 1.142730 0.927153 1.214441 1.953935
0.007305 1.952669 2.144051 2.129317 1.799371 1.898198 1.316800 0.812877 0.655014 0.712622
0.007833 1.946214 2.128229 2.163523 1.937702 1.816189 1.661759 1.386238 0.999130 0.805803
0.008399 1.948567 2.112304 2.171437 2.083949 1.981069 1.836532 1.532272 1.720167 1.540297
0.009006 1.958914 2.121101 2.162251 2.056904 2.059555 2.012624 1.512546 1.346979 1.370085
0.009657 1.960129 2.123125 2.114345 1.988081 1.906022 1.990554 1.586808 1.523140 1.549829
0.010355 1.947030 2.123534 2.127223 1.947823 1.916876 1.839760 1.507943 1.463946 1.609639
0.011103 1.926049 2.127253 2.096002 2.042947 2.122535 2.082391 1.843581 1.403648 1.356929
0.011906 1.924851 2.137110 2.097067 2.085918 1.977417 2.017577 1.906186 1.612155 1.571587
0.012766 1.923490 2.117251 2.087755 2.088463 1.894755 1.941564 2.118349 1.752666 1.734426
0.013689 1.923397 2.109792 2.105114 2.147947 2.054490 1.968972 1.842099 1.880744 1.823304
0.014678 1.924551 2.112672 2.089721 2.182176 2.239932 2.028415 1.937039 1.951596 1.770050
0.015739 1.905625 2.111433 2.104067 2.079539 2.151298 2.060596 1.929217 1.628611 1.683209
0.016876 1.902284 2.112781 2.107353 2.163658 2.167963 2.076916 1.988893 1.679209 1.669027
0.018096 1.905128 2.095759 2.058722 2.088505 2.127225 2.111907 2.019417 1.689373 1.576348
0.019403 1.897427 2.094768 2.062030 2.074811 2.108091 2.104952 2.117134 1.874261 1.564634
0.020806 1.881682 2.086748 2.069626 2.065922 2.096108 2.077052 1.871244 1.775223 1.340671
0.022309 1.880659 2.077950 2.043194 2.008546 2.014344 1.992806 1.939068 1.824902 1.488800
0.023921 1.877066 2.074072 2.088139 2.019465 2.032384 1.961265 2.000956 1.811370 1.707794
0.025650 1.861287 2.083436 2.069099 2.032067 1.989978 1.956742 1.937328 1.848673 1.710516
0.027504 1.844742 2.082804 2.085082 2.019812 1.961453 1.853345 1.821030 1.795897 1.557716
0.029492 1.832804 2.086611 2.106277 2.067642 2.001242 1.848196 1.809132 1.757047 1.479323
0.031623 1.813765 2.082357 2.117107 2.059568 2.026536 1.941117 1.777355 1.717619 1.480991
0.033908 1.802233 2.061021 2.118361 2.092303 2.080588 2.028729 1.925382 1.899930 1.604818
0.036359 1.794743 2.054057 2.156737 2.140661 2.143327 2.041037 2.039491 1.994172 1.723741
0.038986 1.787133 2.037136 2.157132 2.189163 2.182337 2.030993 1.959153 1.973388 1.872297
0.041803 1.771131 2.020048 2.144406 2.194124 2.155320 2.042143 1.954470 2.034377 1.836134
0.044824 1.754895 1.998376 2.127968 2.170883 2.112116 1.992358 1.923641 1.941913 1.754343
0.048064 1.742287 1.984796 2.098652 2.161491 2.103148 2.011852 1.871175 1.920287 1.823690
0.051537 1.722440 1.966357 2.071283 2.150105 2.057597 1.955276 1.893978 1.903868 1.755175
0.055262 1.711417 1.971521 2.060686 2.166159 2.095561 2.024598 1.925168 1.834662 1.836983
0.059255 1.699571 1.983032 2.069839 2.162612 2.144805 2.106837 2.031601 2.008561 2.110253
0.063538 1.693995 1.980879 2.100122 2.195718 2.176329 2.126034 2.084770 2.004299 1.936688
0.068129 1.684567 1.989374 2.102696 2.213508 2.254457 2.169077 2.113915 2.087853 2.026575
