# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 0.996467 2.004822 2.653409 0.000000 nan nan nan nan nan nan
0.001072 0.998529 2.088238 3.713473 0.000000 nan nan nan nan nan nan
0.001150 1.001610 1.990751 3.807983 0.000000 nan nan nan nan nan nan
0.001233 0.996900 2.005044 3.005655 9.933990 nan nan nan nan nan nan
0.001322 1.001190 1.983056 2.401619 0.000000 nan nan nan nan nan nan
0.001417 1.000099 1.989173 2.681065 0.000000 nan nan nan nan nan nan
0.001520 1.000418 2.000511 2.714505 5.811012 nan nan nan nan nan nan
0.001630 0.999660 2.017316 2.982852 0.000000 nan nan nan nan nan nan
0.001748 1.000346 1.983288 3.289026 4.122978 nan nan nan nan nan nan
0.001874 0.998140 2.010605 3.000752 3.198030 nan nan nan nan nan nan
0.002009 1.000037 1.982337 2.479937 6.735959 nan nan nan nan nan nan
0.002154 0.999762 2.013824 3.380039 4.563989 nan nan nan nan nan nan
0.002310 1.002044 1.991573 2.893719 0.000000 nan nan nan nan nan nan
0.002477 0.995139 2.005678 3.309438 3.456267 nan nan nan nan nan nan
0.002656 0.999764 2.011580 3.029630 2.782589 nan nan nan nan nan nan
0.002848 0.998782 2.002882 3.214447 7.151401 nan nan nan nan nan nan
0.003054 0.998073 1.971611 3.114108 3.601767 nan nan nan nan nan nan
0.003275 0.999007 1.998014 2.726952 3.198030 nan nan nan nan nan nan
0.003511 0.997688 1.977118 2.904704 3.882103 nan nan nan nan nan nan
0.003765 1.000901 2.014363 3.329336 5.232708 nan nan nan nan nan nan
0.004037 1.000511 1.990864 3.029600 5.061093 15.745000 nan nan nan nan nan
0.004329 1.001226 2.013960 2.948817 3.174322 4.122978 nan nan nan nan nan
0.004642 0.998059 1.980121 2.991242 3.955912 3.198030 nan nan nan nan nan
0.004977 0.998777 1.987140 2.959525 3.886985 11.299950 nan nan nan nan nan
0.005337 1.000208 2.015913 3.091291 4.040375 4.445053 nan nan nan nan nan
0.005722 1.001558 1.998461 2.978615 4.541378 6.735959 nan nan nan nan nan
0.006136 0.998467 2.003436 3.010876 3.864194 4.563989 nan nan nan nan nan
0.006579 0.999816 2.005504 3.021120 3.908245 3.456267 nan nan nan nan nan
0.007055 0.999135 2.002303 3.052244 4.065853 4.625897 0.000000 nan nan nan nan
0.007565 0.999599 1.998600 2.950350 3.916763 4.786882 9.933990 nan nan nan nan
0.008111 0.997546 1.991616 3.063841 4.330019 5.392101 0.000000 nan nan nan nan
0.008697 0.998505 1.982723 3.010785 4.211857 5.316765 15.745000 nan nan nan nan
0.009326 0.998646 1.989298 2.966157 3.630044 4.248147 4.122978 nan nan nan nan
0.010000 0.998609 2.003963 2.988222 4.066987 5.260538 11.622020 nan nan nan nan
0.010723 0.996870 1.992507 2.939310 3.754154 4.642262 7.321009 nan nan nan nan
0.011498 0.997859 1.998162 2.975810 3.985957 4.875652 7.604814 nan nan nan nan
0.012328 0.997108 1.989958 3.001854 3.963672 5.321313 7.654320 31.490000 nan nan nan
0.013219 0.997706 1.997692 2.964017 4.047690 4.756383 5.533794 1.509997 0.000000 0.000000 nan
0.014175 0.996205 1.991956 2.983400 4.030479 5.123858 6.889092 9.933990 4.122978 0.000000 nan
0.015199 0.996330 1.985111 2.989054 3.994398 4.793623 6.062652 10.633240 11.622020 9.933990 nan
0.016298 0.995268 1.982085 2.931867 3.832213 4.583496 5.961398 8.499622 7.321009 5.811012 nan
0.017475 0.994913 1.985191 2.973061 3.991421 5.122957 6.272257 6.060265 5.488937 4.122978 nan
0.018738 0.994140 1.979033 2.943055 3.919912 4.874871 6.154531 6.217036 7.832910 5.811012 nan
0.020092 0.992794 1.977900 2.950181 3.882895 4.850633 6.126007 7.256813 6.783026 8.686967 nan
0.021544 0.992343 1.977096 2.925227 3.853000 4.721530 5.723288 6.608727 5.889114 8.568031 nan
0.023101 0.991507 1.973271 2.922433 3.863548 4.850340 5.854940 7.025879 7.568113 8.423993 27.888240
0.024771 0.989911 1.971081 2.921297 3.872125 4.770991 5.702164 6.590791 7.485428 9.114812 11.847720
0.026561 0.987209 1.962438 2.901414 3.800027 4.667368 5.489049 6.152074 6.116527 6.893164 8.020256
0.028480 0.986564 1.960857 2.897501 3.799953 4.693271 5.510455 6.747445 7.831038 7.757281 8.020256
0.030539 0.984539 1.954545 2.881815 3.760732 4.643549 5.575448 6.441147 7.419509 8.373351 9.786997
0.032745 0.981673 1.946545 2.862763 3.744627 4.622268 5.452025 6.232032 6.683716 6.856992 6.992217
0.035112 0.979206 1.941370 2.842967 3.694514 4.568332 5.411256 6.282603 7.263938 7.835668 9.141465
0.037649 0.976199 1.930289 2.820412 3.665065 4.506918 5.247251 5.995471 6.803610 7.970338 8.916072
0.040370 0.972409 1.920264 2.799180 3.633373 4.472455 5.248547 6.040670 6.787422 7.555621 8.415413
0.043288 0.968417 1.909769 2.772576 3.573545 4.378275 5.143731 5.881826 6.506922 7.121487 7.727129
0.046416 0.964704 1.900705 2.746259 3.524535 4.275325 5.048424 5.707692 6.364452 6.967527 7.850023
0.049770 0.959569 1.886865 2.714902 3.466655 4.204034 4.907305 5.552276 6.232528 6.953728 7.721530
0.053367 0.954218 1.874558 2.689283 3.414503 4.126476 4.827261 5.457975 6.055985 6.640914 7.308056
0.057224 0.946976 1.854554 2.646489 3.348373 4.023860 4.675122 5.280051 5.840470 6.460808 7.097513
0.061359 0.940343 1.838851 2.616362 3.283971 3.920183 4.542831 5.113574 5.609212 6.053024 6.533800
0.065793 0.932294 1.820116 2.581082 3.217837 3.820432 4.394464 4.913563 5.377783 5.861249 6.361622
0.070548 0.923442 1.798714 2.546178 3.167173 3.748523 4.301359 4.798268 5.251111 5.700657 6.239767
0.075646 0.913749 1.776386 2.507712 3.099293 3.640197 4.160361 4.632865 5.046918 5.388576 5.770661
0.081113 0.902349 1.749533 2.468019 3.038828 3.555259 4.045071 4.491178 4.873764 5.213814 5.576689
0.086975 0.890329 1.722553 2.430620 2.982640 3.471412 3.932115 4.349430 4.724342 5.016861 5.353176
0.093260 0.877315 1.693453 2.394587 2.933163 3.397637 3.822522 4.205864 4.524421 4.758449 5.060303
0.100000 0.863402 1.662558 2.360753 2.898571 3.347315 3.754490 4.131349 4.458768 4.683325 4.961275
0.107227 0.848513 1.629474 2.326309 2.860904 3.290078 3.668853 4.030650 4.349672 4.559295 4.838944
0.114976 0.832719 1.594802 2.292338 2.833349 3.257063 3.621437 3.975874 4.292976 4.505990 4.769371
0.123285 0.816491 1.559853 2.260107 2.816344 3.243058 3.589923 3.940495 4.261971 4.471819 4.729384
0.132194 0.800396 1.525270 2.230070 2.805661 3.236175 3.575154 3.926615 4.262377 4.482815 4.742853
0.141747 0.783997 1.491469 2.199959 2.795457 3.233736 3.563739 3.919487 4.279572 4.520289 4.784717
0.151991 0.768132 1.459288 2.170022 2.787412 3.236613 3.562139 3.917056 4.295818 4.540796 4.786805
0.162975 0.752472 1.429614 2.142586 2.784044 3.246574 3.571442 3.929641 4.334901 4.612657 4.863891
0.174753 0.738079 1.404953 2.120661 2.785259 3.263724 3.594278 3.962002 4.395378 4.700114 4.949145
0.187382 0.724423 1.383945 2.101316 2.788006 3.283434 3.623085 4.004361 4.472962 4.816166 5.072895
0.200923 0.711701 1.367114 2.087618 2.797232 3.311907 3.664956 4.063700 4.565060 4.949548 5.219430
0.215444 0.698162 1.350911 2.074344 2.804520 3.342548 3.720124 4.149905 4.691481 5.130098 5.427173
0.231013 0.683354 1.333231 2.060183 2.810139 3.373554 3.784739 4.256014 4.841207 5.343038 5.683060
0.247708 0.664570 1.307456 2.032508 2.795121 3.383347 3.836587 4.358212 4.991332 5.566098 5.975176
0.265609 0.639700 1.268248 1.983312 2.747765 3.356034 3.854287 4.426101 5.101995 5.742917 6.231559
0.284804 0.606740 1.211327 1.903431 2.651934 3.267131 3.798999 4.402128 5.099071 5.779686 6.334498
0.305386 0.563071 1.130720 1.782625 2.491272 3.092069 3.634211 4.238333 4.925494 5.607611 6.194930
0.327455 0.508358 1.025382 1.618536 2.263015 2.823371 3.342590 3.910258 4.548024 5.184371 5.753298
0.351119 0.444562 0.898633 1.416758 1.976112 2.470799 2.934365 3.433047 3.987028 4.539023 5.043098
0.376494 0.375902 0.759220 1.192200 1.655372 2.067588 2.454364 2.865332 3.316485 3.764473 4.177272
0.403702 0.307733 0.619784 0.967328 1.335409 1.662073 1.966407 2.286857 2.634161 2.978367 3.294977
0.432876 0.246376 0.495030 0.767501 1.053627 1.305629 1.537543 1.780296 2.040382 2.298695 2.534087
0.464159 0.195842 0.393703 0.606896 0.829217 1.023580 1.200433 1.384843 1.580452 1.775681 1.951731
0.497702 0.156392 0.315164 0.483337 0.657479 0.809937 0.948951 1.093221 1.244747 1.396402 1.532562
