# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.584061 5.480029 5.436383 4.077537 nan nan nan nan nan nan
0.001072 5.514532 5.409671 5.391128 4.262680 nan nan nan nan nan nan
0.001150 5.444860 5.333636 5.277726 4.521789 nan nan nan nan nan nan
0.001233 5.374972 5.264618 5.150928 4.787492 nan nan nan nan nan nan
0.001322 5.305413 5.194275 5.081111 4.304065 nan nan nan nan nan nan
0.001417 5.235555 5.125765 5.051905 4.471639 nan nan nan nan nan nan
0.001520 5.165773 5.056752 5.003628 4.658711 nan nan nan nan nan nan
0.001630 5.095968 4.986970 4.953809 4.442651 nan nan nan nan nan nan
0.001748 5.026216 4.915963 4.886438 4.650781 nan nan nan nan nan nan
0.001874 4.956417 4.847378 4.795330 4.592591 nan nan nan nan nan nan
0.002009 4.886771 4.776733 4.726242 4.578826 nan nan nan nan nan nan
0.002154 4.816994 4.708193 4.691522 4.281861 nan nan nan nan nan nan
0.002310 4.747235 4.637436 4.596194 4.199250 nan nan nan nan nan nan
0.002477 4.677317 4.568391 4.533247 4.401161 nan nan nan nan nan nan
0.002656 4.607881 4.497881 4.442276 4.390916 nan nan nan nan nan nan
0.002848 4.538122 4.427281 4.371242 4.408153 nan nan nan nan nan nan
0.003054 4.468432 4.357219 4.286704 4.133451 nan nan nan nan nan nan
0.003275 4.398791 4.289291 4.206986 4.099424 nan nan nan nan nan nan
0.003511 4.329085 4.219584 4.156124 4.066555 nan nan nan nan nan nan
0.003765 4.259471 4.151244 4.091402 3.998356 nan nan nan nan nan nan
0.004037 4.189633 4.080530 3.999649 3.865548 4.442651 nan nan nan nan nan
0.004329 4.119822 4.011428 3.927171 3.723800 3.697178 nan nan nan nan nan
0.004642 4.049961 3.940764 3.861941 3.708065 3.630985 nan nan nan nan nan
0.004977 3.980321 3.872240 3.791390 3.640755 3.683867 nan nan nan nan nan
0.005337 3.910631 3.803277 3.723541 3.576041 3.166625 nan nan nan nan nan
0.005722 3.840841 3.732406 3.648507 3.509818 3.138389 nan nan nan nan nan
0.006136 3.770957 3.662847 3.580116 3.400776 2.985261 nan nan nan nan nan
0.006579 3.701289 3.592724 3.509822 3.341236 2.936433 nan nan nan nan nan
0.007055 3.631526 3.522552 3.438957 3.279336 2.967969 3.737670 nan nan nan nan
