# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.003969 0.000026 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001070 0.004249 0.000029 0.000004 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001146 0.004547 0.000034 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001226 0.004868 0.000038 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001313 0.005211 0.000044 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001405 0.005578 0.000050 0.000007 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001504 0.005970 0.000057 0.000009 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000
0.001610 0.006390 0.000064 0.000010 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.001723 0.006840 0.000073 0.000011 0.000005 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.001845 0.007322 0.000084 0.000013 0.000005 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.001975 0.007837 0.000095 0.000015 0.000006 0.000003 0.000001 0.000001 0.000001 0.000000 0.000000
0.002114 0.008389 0.000108 0.000017 0.000007 0.000003 0.000002 0.000001 0.000001 0.000000 0.000000
0.002262 0.008979 0.000123 0.000020 0.000008 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000
0.002422 0.009610 0.000140 0.000023 0.000009 0.000004 0.000002 0.000001 0.000001 0.000001 0.000000
0.002592 0.010286 0.000160 0.000027 0.000010 0.000005 0.000003 0.000002 0.000001 0.000001 0.000000
0.002775 0.011008 0.000182 0.000031 0.000012 0.000006 0.000003 0.000002 0.000001 0.000001 0.000000
0.002970 0.011780 0.000208 0.000035 0.000014 0.000006 0.000003 0.000002 0.000001 0.000001 0.000001
0.003179 0.012609 0.000237 0.000040 0.000015 0.000007 0.000004 0.000002 0.000002 0.000001 0.000001
0.003403 0.013495 0.000271 0.000046 0.000017 0.000008 0.000004 0.000003 0.000002 0.000001 0.000001
0.003642 0.014445 0.000311 0.000053 0.000020 0.000009 0.000005 0.000003 0.000002 0.000001 0.000001
0.003899 0.015462 0.000357 0.000062 0.000022 0.000010 0.000006 0.000004 0.000002 0.000002 0.000001
0.004173 0.016552 0.000410 0.000072 0.000025 0.000012 0.000006 0.000004 0.000003 0.000002 0.000001
0.004467 0.017720 0.000470 0.000083 0.000029 0.000013 0.000007 0.000004 0.000003 0.000002 0.000001
0.004782 0.018969 0.000539 0.000097 0.000033 0.000015 0.000008 0.000005 0.000003 0.000002 0.000002
0.005118 0.020308 0.000617 0.000113 0.000038 0.000017 0.000009 0.000006 0.000004 0.000002 0.000002
0.005479 0.021739 0.000706 0.000131 0.000044 0.000019 0.000010 0.000006 0.000004 0.000003 0.000002
0.005864 0.023272 0.000807 0.000151 0.000051 0.000022 0.000012 0.000007 0.000004 0.000003 0.000002
0.006277 0.024912 0.000921 0.000175 0.000059 0.000025 0.000013 0.000008 0.000005 0.000003 0.000002
0.006719 0.026669 0.001051 0.000202 0.000069 0.000029 0.000015 0.000009 0.000005 0.000004 0.000003
0.007192 0.028548 0.001199 0.000233 0.000079 0.000033 0.000017 0.000010 0.000006 0.000004 0.000003
0.007698 0.030565 0.001369 0.000269 0.000091 0.000037 0.000020 0.000012 0.000007 0.000004 0.000003
0.008240 0.032721 0.001563 0.000310 0.000105 0.000042 0.000022 0.000013 0.000008 0.000005 0.000004
0.008820 0.035032 0.001787 0.000359 0.000120 0.000048 0.000025 0.000015 0.000009 0.000006 0.000004
0.009441 0.037506 0.002041 0.000416 0.000139 0.000055 0.000029 0.000017 0.000010 0.000006 0.000005
0.010106 0.040157 0.002330 0.000480 0.000160 0.000064 0.000034 0.000020 0.000011 0.000007 0.000005
0.010818 0.042990 0.002658 0.000554 0.000184 0.000073 0.000039 0.000023 0.000013 0.000008 0.000006
0.011579 0.046022 0.003032 0.000640 0.000212 0.000085 0.000045 0.000027 0.000015 0.000009 0.000006
0.012394 0.049266 0.003456 0.000740 0.000245 0.000099 0.000052 0.000031 0.000017 0.000010 0.000007
0.013267 0.052736 0.003940 0.000855 0.000283 0.000114 0.000060 0.000036 0.000020 0.000012 0.000008
0.014201 0.056443 0.004490 0.000990 0.000326 0.000132 0.000069 0.000041 0.000022 0.000013 0.000009
0.015201 0.060413 0.005112 0.001146 0.000376 0.000152 0.000080 0.000047 0.000026 0.000015 0.000010
