# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.003085 1.932013 1.565013 0.000000 nan nan nan nan nan nan
0.001072 0.998603 1.953139 2.695112 0.000000 nan nan nan nan nan nan
0.001150 1.002527 1.989227 5.111765 0.000000 nan nan nan nan nan nan
0.001233 1.000094 1.987142 2.003029 9.933990 nan nan nan nan nan nan
0.001322 0.997037 2.091509 3.807983 5.811012 nan nan nan nan nan nan
0.001417 0.996685 2.055447 3.159761 4.122978 nan nan nan nan nan nan
0.001520 0.999408 1.977634 2.966246 3.198030 nan nan nan nan nan nan
0.001630 1.000651 1.975206 2.612981 2.612981 nan nan nan nan nan nan
0.001748 1.002585 2.023597 2.861787 2.209244 nan nan nan nan nan nan
0.001874 1.000464 2.007506 3.223524 1.913734 nan nan nan nan nan nan
0.002009 1.002065 2.008612 3.184439 1.688033 nan nan nan nan nan nan
0.002154 0.998667 1.974963 2.940091 2.875956 nan nan nan nan nan nan
0.002310 0.997404 1.990199 3.095772 5.370001 nan nan nan nan nan nan
0.002477 1.004022 2.025961 3.230120 3.897277 nan nan nan nan nan nan
0.002656 0.999126 1.978007 2.881135 4.625897 nan nan nan nan nan nan
0.002848 1.001207 2.017136 3.212006 0.955802 nan nan nan nan nan nan
0.003054 0.999982 1.995595 2.951946 5.341077 nan nan nan nan nan nan
0.003275 1.000491 2.000708 2.831101 3.882103 nan nan nan nan nan nan
0.003511 1.001061 2.020368 3.138190 4.183578 9.933990 nan nan nan nan nan
0.003765 1.001619 2.003188 3.029136 4.873964 5.811012 nan nan nan nan nan
0.004037 0.998928 2.006662 2.957361 3.428572 4.122978 nan nan nan nan nan
0.004329 1.001443 2.008840 2.983848 4.199009 8.020256 nan nan nan nan nan
0.004642 1.001525 1.997727 2.865506 3.363891 6.477723 9.933990 nan nan nan nan
0.004977 1.000231 1.984175 2.900004 3.681499 3.456267 0.000000 nan nan nan nan
0.005337 0.999723 1.988698 2.881804 3.299707 2.782589 0.000000 nan nan nan nan
0.005722 0.998825 1.991315 3.159097 3.937572 4.332204 0.000000 nan nan nan nan
0.006136 0.998946 1.996881 2.893959 3.464262 3.322115 0.000000 nan nan nan nan
0.006579 1.000543 2.012405 3.059778 4.100980 7.517337 15.745000 nan nan nan nan
0.007055 0.998649 2.014657 2.959228 3.843712 6.100551 5.811012 nan nan nan nan
0.007565 0.999352 1.996405 3.023085 4.326713 6.126007 5.270128 nan nan nan nan
0.008111 1.000235 2.001981 2.991911 3.749354 3.903211 2.050881 0.000000 nan nan nan
0.008697 0.999586 1.993977 2.980147 4.005704 4.027751 4.122978 5.811012 nan nan nan
0.009326 0.999408 1.995602 2.988196 4.041223 4.924231 4.301014 7.321009 nan nan nan
0.010000 0.999075 1.998171 3.006150 4.109649 4.829484 4.122978 0.000000 nan nan nan
0.010723 1.000232 1.995140 2.962688 4.001676 5.028070 5.811012 4.822225 nan nan nan
0.011498 0.999039 1.998850 2.991539 4.099682 5.157675 5.986863 3.601767 nan nan nan
0.012328 0.998321 1.992788 2.977033 3.883615 4.814584 5.094276 4.122978 nan nan nan
0.013219 0.998923 1.993161 3.000525 4.099622 5.217113 6.873106 8.020256 nan nan nan
0.014175 0.998679 1.999386 3.015024 3.950132 4.919270 6.525897 8.871895 19.867980 nan nan
0.015199 0.998671 1.986396 2.975800 3.905749 4.742152 5.649798 7.321009 14.497980 nan nan
0.016298 0.998409 1.987882 2.963246 3.851597 4.562759 5.637028 7.008953 7.058034 0.000000 0.000000
0.017475 0.997756 1.989696 2.959194 3.920842 5.040388 6.149770 7.103032 6.332222 7.321009 0.000000
0.018738 0.998275 1.989498 2.952783 3.857174 4.776648 5.629413 6.243700 6.477723 4.822225 0.000000
0.020092 0.997476 1.982415 2.933509 3.876182 4.793843 5.906876 7.310349 7.255716 3.601767 0.000000
0.021544 0.995867 1.979300 2.934529 3.827564 4.745244 5.579850 6.231327 6.261934 7.321009 5.811012
0.023101 0.996368 1.979767 2.932578 3.861318 4.698674 5.374316 5.686206 7.745868 9.933990 4.122978
0.024771 0.995105 1.974501 2.911951 3.862901 4.844956 5.751568 6.767263 9.407306 10.633240 13.132020
0.026561 0.994895 1.970495 2.916335 3.857492 4.784800 5.768590 6.561180 7.058034 8.373351 10.633240
0.028480 0.993844 1.968247 2.896635 3.809539 4.689836 5.619892 6.339678 6.950954 9.417476 11.545990
0.030539 0.993144 1.966921 2.884205 3.786539 4.693985 5.652874 6.721829 8.163717 10.482180 13.192880
0.032745 0.992237 1.960022 2.866606 3.732999 4.581398 5.424953 6.264690 7.142075 8.574357 10.054930
0.035112 0.990949 1.952703 2.842396 3.707349 4.546324 5.386141 6.268284 7.066016 7.830164 8.936598
0.037649 0.989661 1.946511 2.827088 3.657341 4.513055 5.348071 6.170081 7.166418 8.264200 9.424729
0.040370 0.988565 1.941223 2.806278 3.623562 4.419897 5.237830 6.049024 6.787269 7.400003 7.946004
0.043288 0.986041 1.931260 2.780256 3.582043 4.390108 5.164881 5.897679 6.593347 7.207119 7.636422
0.046416 0.984451 1.922483 2.751116 3.523033 4.263521 5.000898 5.732807 6.441857 7.139363 7.755252
0.049770 0.982264 1.913976 2.725865 3.474947 4.209203 4.953921 5.698161 6.481532 7.336881 8.036655
0.053367 0.979905 1.901356 2.689943 3.405701 4.101603 4.792703 5.489123 6.186814 6.833321 7.480092
0.057224 0.976631 1.890100 2.658875 3.352013 4.033591 4.709209 5.354347 5.962820 6.525776 7.120881
0.061359 0.973000 1.874465 2.618315 3.278163 3.923948 4.565401 5.177573 5.745070 6.297068 6.846610
0.065793 0.969070 1.860489 2.582698 3.211794 3.817743 4.422123 5.013702 5.595531 6.171642 6.727568
