# r H2m=1 H2m=2 H2m=3 H2m=4 H2m=5 H2m=6 H2m=7 H2m=8 H2m=9 H2m=10
0.001000 5.835716 5.592068 5.197540 3.951244 nan nan nan nan nan nan
0.001072 5.765725 5.527252 5.223148 4.060443 nan nan nan nan nan nan
0.001150 5.696047 5.460649 5.171376 4.248495 nan nan nan nan nan nan
0.001233 5.626096 5.391801 4.953500 4.605170 nan nan nan nan nan nan
0.001322 5.556314 5.322930 4.952392 4.051785 nan nan nan nan nan nan
0.001417 5.486745 5.246563 4.832624 3.912023 nan nan nan nan nan nan
0.001520 5.417201 5.172687 4.755571 3.844814 nan nan nan nan nan nan
0.001630 5.347467 5.104431 4.686590 3.828641 nan nan nan nan nan nan
0.001748 5.277647 5.036431 4.642089 3.828641 nan nan nan nan nan nan
0.001874 5.207691 4.965190 4.583604 3.874173 nan nan nan nan nan nan
0.002009 5.137883 4.894923 4.498756 3.965564 nan nan nan nan nan nan
0.002154 5.067964 4.824691 4.416712 4.069976 nan nan nan nan nan nan
0.002310 4.998282 4.756570 4.349370 4.074451 nan nan nan nan nan nan
0.002477 4.928687 4.687297 4.272228 3.915766 nan nan nan nan nan nan
0.002656 4.858631 4.615991 4.188208 3.869215 nan nan nan nan nan nan
0.002848 4.788917 4.547689 4.125192 3.747474 nan nan nan nan nan nan
0.003054 4.719058 4.476802 4.041819 3.904901 nan nan nan nan nan nan
0.003275 4.649284 4.407333 3.975090 3.738199 nan nan nan nan nan nan
0.003511 4.579474 4.337543 3.917149 3.664865 4.077537 nan nan nan nan nan
0.003765 4.509625 4.266420 3.839152 3.591922 3.676301 nan nan nan nan nan
0.004037 4.439736 4.196536 3.767566 3.463199 3.610918 nan nan nan nan nan
0.004329 4.370036 4.126221 3.701231 3.430320 3.562466 nan nan nan nan nan
0.004642 4.300160 4.055929 3.633200 3.345532 3.295837 1.945910 nan nan nan nan
0.004977 4.230278 3.986419 3.572650 3.310757 3.078568 1.704748 nan nan nan nan
0.005337 4.160487 3.917764 3.508748 3.256228 3.094284 1.945910 nan nan nan nan
0.005722 4.090731 3.848758 3.446431 3.227068 3.130366 2.140066 nan nan nan nan
0.006136 4.021037 3.779507 3.364949 3.172750 3.102830 2.442347 nan nan nan nan
0.006579 3.951336 3.709875 3.302355 3.132957 3.112749 2.674149 nan nan nan nan
0.007055 3.881522 3.639272 3.229274 3.060307 2.874371 2.100061 nan nan nan nan
0.007565 3.811841 3.568380 3.163366 2.998592 2.716900 2.120264 nan nan nan nan
0.008111 3.742111 3.498810 3.091729 2.907631 2.591354 2.179983 1.871802 nan nan nan
0.008697 3.672320 3.428913 3.022657 2.854780 2.580618 2.309230 2.014903 nan nan nan
0.009326 3.602573 3.359530 2.953846 2.783221 2.579080 2.302585 1.897120 nan nan nan
0.010000 3.532839 3.290020 2.884588 2.709746 2.517468 2.346070 1.686399 nan nan nan
0.010723 3.463128 3.220308 2.814256 2.632749 2.467241 2.395367 1.974081 nan nan nan
0.011498 3.393337 3.150888 2.746745 2.560253 2.395624 2.340737 2.043074 nan nan nan
0.012328 3.323629 3.081125 2.677480 2.482932 2.321802 2.282880 2.209495 nan nan nan
