# r C2m=1 C2m=2 C2m=3 C2m=4 C2m=5 C2m=6 C2m=7 C2m=8 C2m=9 C2m=10
0.001000 0.002991 0.000015 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001070 0.003202 0.000017 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001145 0.003429 0.000020 0.000002 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001226 0.003670 0.000024 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001312 0.003928 0.000027 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
0.001404 0.004204 0.000032 0.000004 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001503 0.004500 0.000037 0.000005 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001608 0.004817 0.000042 0.000006 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001721 0.005156 0.000048 0.000007 0.000003 0.000001 0.000000 0.000000 0.000000 0.000000 0.000000
0.001842 0.005518 0.000055 0.000009 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000 0.000000
0.001972 0.005905 0.000063 0.000010 0.000004 0.000002 0.000001 0.000000 0.000000 0.000000 0.000000
0.002110 0.006319 0.000071 0.000012 0.000005 0.000002 0.000001 0.000001 0.000000 0.000000 0.000000
0.002258 0.006765 0.000081 0.000014 0.000006 0.000003 0.000001 0.000001 0.000000 0.000000 0.000000
0.002417 0.007239 0.000093 0.000017 0.000007 0.000003 0.000002 0.000001 0.000000 0.000000 0.000000
0.002587 0.007747 0.000106 0.000020 0.000008 0.000004 0.000002 0.000001 0.000001 0.000000 0.000000
0.002769 0.008291 0.000121 0.000023 0.000010 0.000005 0.000003 0.000002 0.000001 0.000000 0.000000
0.002963 0.008872 0.000138 0.000027 0.000011 0.000006 0.000003 0.000002 0.000001 0.000001 0.000000
0.003171 0.009497 0.000157 0.000031 0.000013 0.000007 0.000004 0.000002 0.000001 0.000001 0.000000
0.003394 0.010165 0.000179 0.000036 0.000015 0.000008 0.000005 0.000003 0.000002 0.000001 0.000000
0.003632 0.010879 0.000203 0.000041 0.000017 0.000009 0.000005 0.000003 0.000002 0.000001 0.000001
0.003888 0.011641 0.000230 0.000047 0.000020 0.000010 0.000006 0.000004 0.000002 0.000001 0.000001
0.004161 0.012459 0.000262 0.000054 0.000022 0.000011 0.000007 0.000004 0.000003 0.000002 0.000001
0.004453 0.013334 0.000297 0.000061 0.000025 0.000013 0.000008 0.000005 0.000003 0.000002 0.000001
0.004766 0.014269 0.000337 0.000070 0.000028 0.000014 0.000008 0.000005 0.000003 0.000002 0.000001
0.005101 0.015272 0.000384 0.000081 0.000032 0.000017 0.000010 0.000006 0.000004 0.000002 0.000001
0.005459 0.016346 0.000437 0.000093 0.000036 0.000019 0.000011 0.000007 0.000004 0.000002 0.000001
0.005842 0.017495 0.000497 0.000106 0.000042 0.000022 0.000012 0.000007 0.000005 0.000003 0.000001
0.006253 0.018723 0.000566 0.000122 0.000047 0.000024 0.000014 0.000008 0.000005 0.000003 0.000002
0.006692 0.020040 0.000646 0.000140 0.000054 0.000027 0.000016 0.000009 0.000006 0.000004 0.000002
0.007162 0.021448 0.000737 0.000161 0.000062 0.000031 0.000018 0.000011 0.000007 0.000004 0.000002
0.007665 0.022956 0.000840 0.000186 0.000071 0.000036 0.000020 0.000012 0.000008 0.000005 0.000003
0.008204 0.024570 0.000960 0.000215 0.000081 0.000040 0.000022 0.000013 0.000008 0.000005 0.000003
0.008780 0.026297 0.001096 0.000249 0.000093 0.000045 0.000025 0.000015 0.000009 0.000005 0.000003
