# r D2m=1 D2m=2 D2m=3 D2m=4 D2m=5 D2m=6 D2m=7 D2m=8 D2m=9 D2m=10
0.001000 1.005427 2.145624 3.976771 8.743830 21.312730 20.419750 nan nan nan nan
0.001070 1.006562 2.288214 4.918523 10.464570 23.355870 19.952100 nan nan nan nan
0.001145 1.002865 2.191823 4.093152 7.001728 12.276240 11.352290 nan nan nan nan
0.001226 1.000891 2.122375 3.850832 5.448654 8.054502 7.957585 nan nan nan nan
0.001312 1.000157 2.170088 3.481077 4.417114 4.436984 4.108836 12.895420 nan nan nan
0.001404 1.002873 2.129809 3.198995 3.615246 3.167468 3.286845 7.151402 20.419750 nan nan
0.001503 0.999723 2.123183 2.961535 2.952016 2.892733 4.042382 9.234039 22.154660 nan nan
0.001608 1.002190 2.013167 2.812952 3.385967 3.247397 4.266911 7.564626 11.388880 nan nan
0.001721 0.999324 1.897267 2.550532 3.207602 3.623560 5.218404 8.139140 9.827262 26.392140 nan
0.001842 0.998293 1.884155 2.555086 3.387330 4.106488 5.253727 7.510424 9.616651 21.312730 32.364540
0.001972 1.000327 1.960945 2.533327 3.119575 3.885317 4.580048 4.557368 7.011043 11.051800 11.761810
0.002110 1.002734 1.923162 2.400176 2.717221 3.097321 3.299538 3.427043 4.639366 5.604131 4.145131
0.002258 0.998821 1.948632 2.380258 2.708478 3.054835 3.505963 3.541850 3.378052 4.260769 5.309207
0.002417 0.999089 1.925178 2.447543 2.598762 2.835426 3.316814 3.826347 4.264733 4.531221 4.900668
0.002587 0.998855 1.974515 2.245779 2.433446 2.962524 3.682267 4.307212 4.653565 4.853141 6.870827
0.002769 0.998607 1.905603 2.158760 2.170291 2.531122 3.034749 3.537339 4.351186 5.484485 7.436909
0.002963 1.002067 1.925229 2.213499 2.116903 2.161873 2.317510 2.555388 2.594159 2.303271 2.285621
0.003171 1.001124 1.902138 2.052790 2.014063 2.035999 2.058468 2.201958 2.511082 2.458989 1.978139
0.003394 0.999411 1.875203 2.033394 1.944704 2.060316 2.105331 2.342797 2.668127 2.762067 2.493950
0.003632 0.998040 1.865950 1.930012 1.833430 2.002706 1.930583 1.955541 2.016913 2.101731 1.987649
0.003888 0.999868 1.876253 1.978586 1.800589 1.905629 1.813154 2.030396 2.367996 2.377971 1.955983
0.004161 0.999754 1.864342 1.976280 1.709289 1.724430 1.598364 1.704582 1.737789 1.749920 2.017674
0.004453 0.998236 1.888137 2.033677 1.839650 1.795601 1.619575 1.553745 1.846326 2.119832 2.633696
0.004766 1.000926 1.907502 2.031003 1.947272 1.985437 1.910147 1.701889 1.699352 1.676104 2.089275
0.005101 1.001284 1.899159 2.031289 1.887807 1.865057 1.728766 1.543792 1.380036 1.399678 1.715224
0.005459 1.000678 1.908392 2.024063 1.942389 1.985704 1.958351 2.005762 2.084766 2.406505 3.286845
0.005842 0.999210 1.908618 2.017914 1.916149 1.846419 1.831684 1.851948 1.932895 2.036843 2.522256
0.006253 1.000679 1.933761 2.069153 1.902992 1.746571 1.649748 1.545486 1.520245 1.411452 1.643407
