# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 0.000000 -0.000100 0.000351
2454964.573629 0.000000 0.000145 0.000351
2454964.594063 0.000000 0.000812 0.000351
2454964.614497 0.000000 -0.000641 0.000351
2454964.634931 0.000000 -0.000029 0.000351
2454964.655365 0.000000 0.000087 0.000351
2454964.675799 0.000000 -0.000074 0.000351
2454964.696233 0.000000 0.000268 0.000351
2454964.716667 0.000000 0.000029 0.000351
2454964.737101 0.000000 -0.000779 0.000351
2454964.757535 0.000000 -0.000067 0.000351
2454964.777969 0.000000 0.000186 0.000351
2454964.798403 0.000000 -0.000469 0.000351
2454964.818837 0.000000 0.000173 0.000351
2454964.839271 0.000000 -0.000020 0.000351
2454964.859705 0.000000 0.000658 0.000351
2454964.880139 0.000000 -0.000199 0.000351
2454964.900573 0.000000 -0.000774 0.000351
2454964.921007 0.000000 0.000270 0.000351
2454964.941441 0.000000 -0.000284 0.000351
2454964.961875 0.000000 0.000152 0.000351
2454964.982309 0.000000 -0.000159 0.000351
2454965.002743 0.000000 0.000377 0.000351
2454965.023177 0.000000 -0.000118 0.000351
2454965.043611 0.000000 -0.000317 0.000351
2454965.064045 0.000000 0.000508 0.000351
2454965.084479 0.000000 0.000243 0.000351
2454965.104913 0.000000 -0.000437 0.000351
2454965.125347 0.000000 0.000260 0.000351
2454965.145781 0.000000 0.000366 0.000351
2454965.166215 0.000000 -0.000151 0.000351
2454965.186649 0.000000 0.000049 0.000351
2454965.207083 0.000000 -0.000282 0.000351
2454965.227517 0.000000 -0.000348 0.000351
2454965.247951 0.000000 -0.000093 0.000351
2454965.268385 0.000000 0.000504 0.000351
2454965.288819 0.000000 0.000180 0.000351
2454965.309253 0.000000 -0.000044 0.000351
2454965.329687 0.000000 0.000545 0.000351
2454965.350121 0.000000 0.000186 0.000351
2454965.370555 0.000000 -0.000041 0.000351
2454965.390989 0.000000 -0.000240 0.000351
2454965.411423 0.000000 -0.000252 0.000351
2454965.431857 0.000000 -0.000796 0.000351
2454965.452291 0.000000 -0.000924 0.000351
2454965.472725 0.000000 -0.000091 0.000351
2454965.493159 0.000000 0.000477 0.000351
2454965.513593 0.000000 -0.000148 0.000351
2454965.534027 0.000000 -0.000168 0.000351
2454965.554461 0.000000 0.000529 0.000351
2454965.574895 0.000000 0.000180 0.000351
2454965.595329 0.000000 -0.000478 0.000351
2454965.615763 0.000000 -0.000081 0.000351
2454965.636197 0.000000 0.000058 0.000351
2454965.656631 0.000000 -0.000388 0.000351
2454965.677065 0.000000 0.000234 0.000351
2454965.697499 0.000000 0.000264 0.000351
2454965.717933 0.000000 0.000352 0.000351
2454965.738367 0.000000 -0.000337 0.000351
2454965.758801 0.000000 -0.000153 0.000351
2454965.779235 0.000000 -0.000079 0.000351
2454965.799669 0.000000 -0.000023 0.000351
2454965.820103 0.000000 0.000009 0.000351
2454965.840537 0.000000 -0.000303 0.000351
2454965.860971 0.000000 0.000200 0.000351
2454965.881405 0.000000 -0.000493 0.000351
2454965.901839 0.000000 -0.000269 0.000351
2454965.922273 0.000000 -0.000531 0.000351
2454965.942707 0.000000 -0.000537 0.000351
2454965.963141 0.000000 -0.000499 0.000351
2454965.983575 0.000000 0.000254 0.000351
2454966.004009 0.000000 0.000140 0.000351
2454966.024443 0.000000 0.000388 0.000351
2454966.044877 0.000000 -0.000007 0.000351
2454966.065311 0.000000 0.000363 0.000351
2454966.085745 0.000000 -0.000192 0.000351
2454966.106179 0.000000 0.000224 0.000351
2454966.126613 0.000000 0.000217 0.000351
2454966.147047 0.000000 0.000059 0.000351
2454966.167481 0.000000 0.000080 0.000351
2454966.187915 0.000000 0.000449 0.000351
2454966.208349 0.000000 0.000477 0.000351
2454966.228783 0.000000 0.000049 0.000351
2454966.249217 0.000000 -0.000714 0.000351
2454966.269651 0.000000 -0.000131 0.000351
2454966.290085 0.000000 0.000177 0.000351
2454966.310519 0.000000 0.000233 0.000351
2454966.330953 0.000000 0.000062 0.000351
2454966.351387 0.000000 0.000541 0.000351
2454966.371821 0.000000 0.000153 0.000351
2454966.392255 0.000000 0.000570 0.000351
2454966.412689 0.000000 -0.000171 0.000351
2454966.433123 0.000000 0.000318 0.000351
2454966.453557 0.000000 -0.000182 0.000351
2454966.473991 0.000000 0.000627 0.000351
2454966.494425 0.000000 0.000311 0.000351
2454966.514859 0.000000 0.000090 0.000351
2454966.535293 0.000000 0.000080 0.000351
2454966.555727 0.000000 -0.000140 0.000351
2454966.576161 0.000000 0.000347 0.000351
2454966.596595 0.000000 -0.000293 0.000351
2454966.617029 0.000000 -0.000349 0.000351
2454966.637463 0.000000 0.000457 0.000351
2454966.657897 0.000000 0.000131 0.000351
2454966.678331 0.000000 0.000291 0.000351
2454966.698765 0.000000 0.000223 0.000351
2454966.719199 0.000000 -0.000425 0.000351
2454966.739633 0.000000 -0.000170 0.000351
2454966.760067 0.000000 -0.000253 0.000351
2454966.780501 0.000000 -0.000067 0.000351
2454966.800935 0.000000 0.000045 0.000351
2454966.821369 0.000000 0.000213 0.000351
2454966.841803 0.000000 -0.000172 0.000351
2454966.862237 0.000000 0.000587 0.000351
2454966.882671 0.000000 0.000093 0.000351
2454966.903105 0.000000 -0.000723 0.000351
2454966.923539 0.000000 0.000485 0.000351
2454966.943973 0.000000 0.000349 0.000351
2454966.964407 0.000000 0.000205 0.000351
2454966.984841 0.000000 -0.000084 0.000351
2454967.005275 0.000000 0.000461 0.000351
2454967.025709 0.000000 -0.000111 0.000351
2454967.046143 0.000000 0.000062 0.000351
2454967.066577 0.000000 -0.000333 0.000351
2454967.087011 0.000000 0.000089 0.000351
2454967.107445 0.000000 -0.000250 0.000351
2454967.127879 0.000000 0.000416 0.000351
2454967.148313 0.000000 -0.000338 0.000351
2454967.168747 0.000000 -0.000059 0.000351
2454967.189181 0.000000 -0.000280 0.000351
2454967.209615 0.000000 -0.000379 0.000351
2454967.230049 0.000000 -0.000300 0.000351
2454967.250483 0.000000 0.000044 0.000351
2454967.270917 0.000000 -0.000632 0.000351
2454967.291351 0.000000 0.000164 0.000351
2454967.311785 0.000000 -0.000070 0.000351
2454967.332219 0.000000 0.000453 0.000351
2454967.352653 0.000000 -0.000909 0.000351
2454967.373087 0.000000 -0.000191 0.000351
2454967.393521 0.000000 0.000137 0.000351
2454967.413955 0.000000 -0.000101 0.000351
2454967.434389 0.000000 -0.000326 0.000351
2454967.454823 0.000000 0.000114 0.000351
2454967.475257 0.000000 -0.000099 0.000351
2454967.495691 0.000000 -0.000391 0.000351
2454967.516125 0.000000 -0.000172 0.000351
2454967.536559 0.000000 -0.000118 0.000351
2454967.556993 0.000000 0.000677 0.000351
2454967.577427 0.000000 -0.000639 0.000351
2454967.597861 0.000000 -0.000191 0.000351
2454967.618295 0.000000 0.000133 0.000351
2454967.638729 0.000000 0.000442 0.000351
2454967.659163 0.000000 0.000636 0.000351
2454967.679597 0.000000 -0.000437 0.000351
2454967.700031 0.000000 0.000173 0.000351
2454967.720465 0.000000 -0.000553 0.000351
2454967.740899 0.000000 -0.000166 0.000351
2454967.761333 0.000000 0.000014 0.000351
2454967.781767 0.000000 0.000028 0.000351
2454967.802201 0.000000 0.000022 0.000351
2454967.822635 0.000000 0.000082 0.000351
2454967.843069 0.000000 -0.000055 0.000351
2454967.863503 0.000000 0.000599 0.000351
2454967.883937 0.000000 -0.000139 0.000351
2454967.904371 0.000000 -0.000023 0.000351
2454967.924805 0.000000 0.000330 0.000351
2454967.945239 0.000000 -0.000695 0.000351
2454967.965673 0.000000 -0.000175 0.000351
2454967.986107 0.000000 -0.000640 0.000351
2454968.006541 0.000000 0.000037 0.000351
2454968.026975 0.000000 -0.000043 0.000351
2454968.047409 0.000000 0.000025 0.000351
2454968.067843 0.000000 -0.000120 0.000351
2454968.088277 0.000000 0.000222 0.000351
2454968.108711 0.000000 -0.000089 0.000351
2454968.129145 0.000000 0.000108 0.000351
