# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 0.000000 0.009674 0.014911
2458216.472123 0.000000 0.035364 0.013668
2458216.472781 0.000000 0.000362 0.012851
2458216.473555 0.000000 -0.022539 0.011868
2458216.474302 0.000000 -0.008800 0.010328
2458216.474960 0.000000 -0.015113 0.009628
2458216.475709 0.000000 -0.006376 0.008911
2458216.476368 0.000000 0.013373 0.008198
2458216.477029 0.000000 -0.000198 0.007714
2458216.477689 0.000000 0.001758 0.007215
2458216.478438 0.000000 -0.002173 0.006726
2458216.479099 0.000000 -0.003489 0.006251
2458216.479757 0.000000 0.004384 0.005984
2458216.480417 0.000000 0.001624 0.005607
2458216.481168 0.000000 -0.008127 0.005356
2458216.481825 0.000000 0.003021 0.005088
2458216.482484 0.000000 -0.002109 0.004947
2458216.483143 0.000000 0.002900 0.004793
2458216.483802 0.000000 0.001727 0.004674
2458216.484461 0.000000 0.001773 0.004583
2458216.485121 0.000000 0.007476 0.004456
2458216.485869 0.000000 -0.002800 0.004404
2458216.486528 0.000000 -0.000952 0.004332
2458216.487186 0.000000 0.003761 0.004293
2458216.487847 0.000000 -0.003554 0.004283
2458216.488597 0.000000 0.009088 0.004224
2458216.489255 0.000000 -0.005280 0.004167
2458216.489914 0.000000 0.000488 0.004150
2458216.490575 0.000000 0.000209 0.004120
2458216.491234 0.000000 -0.000837 0.004106
2458216.491893 0.000000 -0.003423 0.004070
2458216.492641 0.000000 -0.000139 0.004090
2458216.493301 0.000000 0.001023 0.004051
2458216.493960 0.000000 -0.000592 0.004057
2458216.494619 0.000000 0.004486 0.004040
2458216.495279 0.000000 -0.010831 0.004051
2458216.495941 0.000000 0.002862 0.004038
2458216.496600 0.000000 -0.001160 0.004040
2458216.497260 0.000000 0.002627 0.004029
2458216.497919 0.000000 -0.002791 0.004034
2458216.498578 0.000000 0.000819 0.004038
2458216.499345 0.000000 0.002411 0.003996
2458216.500004 0.000000 0.006917 0.003969
2458216.500663 0.000000 0.002674 0.003980
2458216.501324 0.000000 0.003051 0.003998
2458216.501984 0.000000 -0.002200 0.004006
2458216.502735 0.000000 0.004447 0.003992
2458216.503390 0.000000 -0.000408 0.003996
2458216.504049 0.000000 0.000530 0.004005
2458216.504708 0.000000 0.009308 0.004006
2458216.505369 0.000000 0.001401 0.003994
2458216.506121 0.000000 -0.004359 0.003976
2458216.506784 0.000000 0.001567 0.004013
2458216.507447 0.000000 0.001328 0.003988
