# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 1.000425 0.999469 0.014911
2458216.472123 1.000650 0.997602 0.013668
2458216.472781 1.000651 0.996891 0.012851
2458216.473555 1.000893 1.000726 0.011868
2458216.474302 1.000917 1.001652 0.010328
2458216.474960 1.000812 1.001133 0.009628
2458216.475709 1.000850 1.003390 0.008911
2458216.476368 1.000986 1.004234 0.008198
2458216.477029 1.001012 0.999298 0.007714
2458216.477689 1.001005 1.007189 0.007215
2458216.478438 1.001114 1.009749 0.006726
2458216.479099 1.001198 1.002548 0.006251
2458216.479757 1.001313 1.000075 0.005984
2458216.480417 1.001305 1.003470 0.005607
2458216.481168 1.001313 1.003806 0.005356
2458216.481825 1.001313 1.004617 0.005088
2458216.482484 1.001473 1.006699 0.004947
2458216.483143 1.001682 1.003262 0.004793
2458216.483802 1.001795 1.003211 0.004674
2458216.484461 1.001774 1.000229 0.004583
2458216.485121 1.001785 1.002960 0.004456
2458216.485869 1.001868 0.999415 0.004404
2458216.486528 1.001787 1.007057 0.004332
2458216.487186 1.002039 0.998592 0.004293
2458216.487847 1.002235 0.998626 0.004283
2458216.488597 1.002572 0.997012 0.004224
2458216.489255 1.002558 0.995549 0.004167
2458216.489914 1.002853 1.009752 0.004150
2458216.490575 1.002820 1.006907 0.004120
2458216.491234 1.002808 0.994034 0.004106
2458216.491893 1.002957 1.002721 0.004070
2458216.492641 1.003088 1.007254 0.004090
2458216.493301 1.002828 1.012418 0.004051
2458216.493960 1.002718 1.010774 0.004057
2458216.494619 1.002887 0.999597 0.004040
2458216.495279 1.003261 1.016362 0.004051
2458216.495941 1.003494 0.994762 0.004038
2458216.496600 1.003556 1.009789 0.004040
2458216.497260 1.003771 1.000238 0.004029
2458216.497919 1.003714 1.005912 0.004034
2458216.498578 1.003877 1.014107 0.004038
2458216.499345 1.003787 1.013377 0.003996
2458216.500004 1.003866 1.003143 0.003969
2458216.500663 1.003943 1.004754 0.003980
2458216.501324 1.004130 1.002461 0.003998
2458216.501984 1.004197 1.006945 0.004006
2458216.502735 1.004456 1.000661 0.003992
2458216.503390 1.004561 1.008830 0.003996
2458216.504049 1.004787 1.009797 0.004005
2458216.504708 1.004929 1.002242 0.004006
2458216.505369 1.004822 1.001519 0.003994
2458216.506121 1.004939 1.006419 0.003976
2458216.506784 1.004997 1.002654 0.004013
2458216.507447 1.005024 1.001536 0.003988
2458216.508201 1.005034 1.005635 0.003974
2458216.508865 1.005046 1.005270 0.003983
2458216.509527 1.005204 1.008606 0.003997
2458216.510190 1.005347 1.006043 0.003956
2458216.510853 1.005643 1.006153 0.003977
2458216.511511 1.005954 1.011452 0.003977
2458216.512265 1.006113 1.009420 0.003989
2458216.512932 1.006159 1.009335 0.003952
2458216.513596 1.006256 0.997660 0.003978
2458216.514260 1.006285 1.000359 0.003987
2458216.514920 1.006459 1.011902 0.003995
2458216.515584 1.006570 1.012447 0.003938
2458216.516241 1.006655 1.009809 0.003965
2458216.516901 1.006958 1.010678 0.003956
2458216.517563 1.007294 1.007676 0.003956
2458216.518227 1.007508 1.008720 0.003950
2458216.518888 1.007784 1.005279 0.003981
