# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -7.072718 nan nan
2454964.573629 -7.075990 nan nan
2454964.594063 -7.079098 nan nan
2454964.614497 -7.082045 nan nan
2454964.634931 -7.084828 nan nan
2454964.655365 -7.087449 nan nan
2454964.675799 -7.089906 nan nan
2454964.696233 -7.092200 nan nan
2454964.716667 -7.094330 nan nan
2454964.737101 -7.096296 nan nan
2454964.757535 -7.098099 nan nan
2454964.777969 -7.099737 nan nan
2454964.798403 -7.101210 nan nan
2454964.818837 -7.102519 nan nan
2454964.839271 -7.103664 nan nan
2454964.859705 -7.104643 nan nan
2454964.880139 -7.105457 nan nan
2454964.900573 -7.106106 nan nan
2454964.921007 -7.106589 nan nan
2454964.941441 -7.106906 nan nan
2454964.961875 -7.107058 nan nan
2454964.982309 -7.107043 nan nan
2454965.002743 -7.106863 nan nan
2454965.023177 -7.106516 nan nan
2454965.043611 -7.106002 nan nan
2454965.064045 -7.105322 nan nan
2454965.084479 -7.104475 nan nan
2454965.104913 -7.103461 nan nan
2454965.125347 -7.102280 nan nan
2454965.145781 -7.100932 nan nan
2454965.166215 -7.099417 nan nan
2454965.186649 -7.097730 nan nan
2454965.207083 -7.095874 nan nan
2454965.227517 -7.093850 nan nan
2454965.247951 -7.091658 nan nan
2454965.268385 -7.089298 nan nan
2454965.288819 -7.086770 nan nan
2454965.309253 -7.084074 nan nan
2454965.329687 -7.081210 nan nan
2454965.350121 -7.078177 nan nan
2454965.370555 -7.074976 nan nan
2454965.390989 -7.071607 nan nan
2454965.411423 -7.068069 nan nan
2454965.431857 -7.064362 nan nan
2454965.452291 -7.060487 nan nan
2454965.472725 -7.056442 nan nan
2454965.493159 -7.052229 nan nan
2454965.513593 -7.047847 nan nan
2454965.534027 -7.043296 nan nan
2454965.554461 -7.038575 nan nan
2454965.574895 -7.033686 nan nan
2454965.595329 -7.028628 nan nan
2454965.615763 -7.023400 nan nan
2454965.636197 -7.018003 nan nan
2454965.656631 -7.012437 nan nan
2454965.677065 -7.006701 nan nan
2454965.697499 -7.000796 nan nan
2454965.717933 -6.994722 nan nan
2454965.738367 -6.988478 nan nan
2454965.758801 -6.982065 nan nan
2454965.779235 -6.975483 nan nan
2454965.799669 -6.968731 nan nan
2454965.820103 -6.961803 nan nan
2454965.840537 -6.954707 nan nan
2454965.860971 -6.947440 nan nan
2454965.881405 -6.940005 nan nan
2454965.901839 -6.932400 nan nan
2454965.922273 -6.924625 nan nan
2454965.942707 -6.916682 nan nan
2454965.963141 -6.908568 nan nan
2454965.983575 -6.900286 nan nan
2454966.004009 -6.891834 nan nan
2454966.024443 -6.883213 nan nan
2454966.044877 -6.874423 nan nan
2454966.065311 -6.865463 nan nan
2454966.085745 -6.856335 nan nan
2454966.106179 -6.847037 nan nan
2454966.126613 -6.837570 nan nan
2454966.147047 -6.827934 nan nan
2454966.167481 -6.818130 nan nan
2454966.187915 -6.808156 nan nan
2454966.208349 -6.798014 nan nan
2454966.228783 -6.787703 nan nan
2454966.249217 -6.777223 nan nan
2454966.269651 -6.766575 nan nan
2454966.290085 -6.755759 nan nan
2454966.310519 -6.744774 nan nan
2454966.330953 -6.733621 nan nan
2454966.351387 -6.722299 nan nan
2454966.371821 -6.710810 nan nan
2454966.392255 -6.699152 nan nan
2454966.412689 -6.687327 nan nan
2454966.433123 -6.675330 nan nan
2454966.453557 -6.663164 nan nan
2454966.473991 -6.650830 nan nan
2454966.494425 -6.638329 nan nan
2454966.514859 -6.625660 nan nan
2454966.535293 -6.612824 nan nan
2454966.555727 -6.599822 nan nan
2454966.576161 -6.586652 nan nan
2454966.596595 -6.573316 nan nan
2454966.617029 -6.559813 nan nan
2454966.637463 -6.546145 nan nan
2454966.657897 -6.532309 nan nan
2454966.678331 -6.518308 nan nan
2454966.698765 -6.504141 nan nan
2454966.719199 -6.489808 nan nan
2454966.739633 -6.475310 nan nan
2454966.760067 -6.460646 nan nan
2454966.780501 -6.445817 nan nan
2454966.800935 -6.430824 nan nan
2454966.821369 -6.415665 nan nan
2454966.841803 -6.400342 nan nan
2454966.862237 -6.384855 nan nan
2454966.882671 -6.369203 nan nan
2454966.903105 -6.353387 nan nan
2454966.923539 -6.337408 nan nan
2454966.943973 -6.321265 nan nan
2454966.964407 -6.304958 nan nan
2454966.984841 -6.288489 nan nan
2454967.005275 -6.271857 nan nan
2454967.025709 -6.255062 nan nan
2454967.046143 -6.238103 nan nan
2454967.066577 -6.220978 nan nan
2454967.087011 -6.203691 nan nan
2454967.107445 -6.186242 nan nan
2454967.127879 -6.168632 nan nan
2454967.148313 -6.150861 nan nan
2454967.168747 -6.132929 nan nan
2454967.189181 -6.114836 nan nan
2454967.209615 -6.096583 nan nan
2454967.230049 -6.078169 nan nan
2454967.250483 -6.059596 nan nan
2454967.270917 -6.040863 nan nan
2454967.291351 -6.021972 nan nan
2454967.311785 -6.002921 nan nan
2454967.332219 -5.983711 nan nan
2454967.352653 -5.964343 nan nan
2454967.373087 -5.944817 nan nan
2454967.393521 -5.925133 nan nan
2454967.413955 -5.905292 nan nan
2454967.434389 -5.885294 nan nan
2454967.454823 -5.865139 nan nan
2454967.475257 -5.844827 nan nan
2454967.495691 -5.824359 nan nan
2454967.516125 -5.803735 nan nan
2454967.536559 -5.782956 nan nan
2454967.556993 -5.762022 nan nan
2454967.577427 -5.740932 nan nan
2454967.597861 -5.719688 nan nan
2454967.618295 -5.698290 nan nan
2454967.638729 -5.676739 nan nan
2454967.659163 -5.655033 nan nan
2454967.679597 -5.633171 nan nan
2454967.700031 -5.611155 nan nan
2454967.720465 -5.588986 nan nan
2454967.740899 -5.566665 nan nan
2454967.761333 -5.544193 nan nan
2454967.781767 -5.521569 nan nan
2454967.802201 -5.498795 nan nan
2454967.822635 -5.475870 nan nan
2454967.843069 -5.452795 nan nan
2454967.863503 -5.429570 nan nan
2454967.883937 -5.406196 nan nan
2454967.904371 -5.382674 nan nan
2454967.924805 -5.359002 nan nan
2454967.945239 -5.335183 nan nan
2454967.965673 -5.311216 nan nan
2454967.986107 -5.287102 nan nan
2454968.006541 -5.262841 nan nan
2454968.026975 -5.238434 nan nan
2454968.047409 -5.213881 nan nan
2454968.067843 -5.189182 nan nan
2454968.088277 -5.164339 nan nan
2454968.108711 -5.139350 nan nan
2454968.129145 -5.114218 nan nan
2454968.149579 -5.088941 nan nan
2454968.170013 -5.063522 nan nan
2454968.190447 -5.037960 nan nan
2454968.210881 -5.012255 nan nan
2454968.231315 -4.986408 nan nan
2454968.251749 -4.960420 nan nan
2454968.272183 -4.934291 nan nan
2454968.292617 -4.908020 nan nan
2454968.313051 -4.881606 nan nan
2454968.333485 -4.855052 nan nan
2454968.353919 -4.828359 nan nan
2454968.374353 -4.801527 nan nan
2454968.394787 -4.774558 nan nan
2454968.415221 -4.747451 nan nan
2454968.435655 -4.720207 nan nan
2454968.456089 -4.692826 nan nan
2454968.476523 -4.665310 nan nan
2454968.496957 -4.637658 nan nan
2454968.517391 -4.609870 nan nan
2454968.537825 -4.581949 nan nan
2454968.558259 -4.553893 nan nan
2454968.578693 -4.525704 nan nan
2454968.599127 -4.497383 nan nan
2454968.619561 -4.468928 nan nan
2454968.639995 -4.440342 nan nan
2454968.660429 -4.411625 nan nan
2454968.680863 -4.382777 nan nan
2454968.701297 -4.353799 nan nan
2454968.721731 -4.324691 nan nan
2454968.742165 -4.295454 nan nan
2454968.762599 -4.266089 nan nan
2454968.783033 -4.236596 nan nan
2454968.803467 -4.206975 nan nan
2454968.823901 -4.177227 nan nan
2454968.844335 -4.147354 nan nan
2454968.864769 -4.117354 nan nan
2454968.885203 -4.087230 nan nan
2454968.905637 -4.056980 nan nan
2454968.926071 -4.026604 nan nan
2454968.946505 -3.996104 nan nan
2454968.966939 -3.965480 nan nan
2454968.987373 -3.934735 nan nan
2454969.007807 -3.903868 nan nan
2454969.028241 -3.872880 nan nan
2454969.048675 -3.841772 nan nan
2454969.069109 -3.810545 nan nan
2454969.089543 -3.779198 nan nan
2454969.109977 -3.747733 nan nan
2454969.130411 -3.716150 nan nan
2454969.150845 -3.684449 nan nan
2454969.171279 -3.652633 nan nan
2454969.191713 -3.620700 nan nan
2454969.212147 -3.588652 nan nan
2454969.232581 -3.556489 nan nan
2454969.253015 -3.524213 nan nan
2454969.273449 -3.491823 nan nan
2454969.293883 -3.459320 nan nan
2454969.314317 -3.426705 nan nan
2454969.334751 -3.393979 nan nan
2454969.355185 -3.361142 nan nan
2454969.375619 -3.328195 nan nan
2454969.396053 -3.295138 nan nan
2454969.416487 -3.261973 nan nan
2454969.436921 -3.228700 nan nan
