# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 0.678002 nan nan
2454964.594064 0.610809 nan nan
2454964.634933 0.543427 nan nan
2454964.655367 0.509668 nan nan
2454964.675802 0.475862 nan nan
2454964.696236 0.442014 nan nan
2454964.716671 0.408121 nan nan
2454964.737105 0.374187 nan nan
2454964.757540 0.340210 nan nan
2454964.777974 0.306192 nan nan
2454964.798409 0.272133 nan nan
2454964.818843 0.238036 nan nan
2454964.839278 0.203898 nan nan
2454964.859712 0.169724 nan nan
2454964.880147 0.135511 nan nan
2454964.900581 0.101263 nan nan
2454964.921016 0.066977 nan nan
2454964.941450 0.032658 nan nan
2454964.961885 -0.001697 nan nan
2454964.982319 -0.036084 nan nan
2454965.002754 -0.070505 nan nan
2454965.023188 -0.104957 nan nan
2454965.043623 -0.139441 nan nan
2454965.064057 -0.173954 nan nan
2454965.084492 -0.208499 nan nan
2454965.104926 -0.243071 nan nan
2454965.125361 -0.277673 nan nan
2454965.145795 -0.312300 nan nan
2454965.166230 -0.346956 nan nan
2454965.186664 -0.381636 nan nan
2454965.207099 -0.416343 nan nan
2454965.227533 -0.451073 nan nan
2454965.247968 -0.485828 nan nan
2454965.268402 -0.520603 nan nan
2454965.288837 -0.555402 nan nan
2454965.309271 -0.590221 nan nan
2454965.329706 -0.625061 nan nan
2454965.350140 -0.659919 nan nan
2454965.370575 -0.694798 nan nan
2454965.391009 -0.729692 nan nan
2454965.411444 -0.764605 nan nan
2454965.431878 -0.799533 nan nan
2454965.452313 -0.834478 nan nan
2454965.472747 -0.869436 nan nan
2454965.493182 -0.904409 nan nan
2454965.513616 -0.939394 nan nan
2454965.534051 -0.974393 nan nan
2454965.554485 -1.009401 nan nan
2454965.574920 -1.044422 nan nan
2454965.595354 -1.079451 nan nan
2454965.615789 -1.114490 nan nan
2454965.636223 -1.149536 nan nan
2454965.656658 -1.184591 nan nan
2454965.677092 -1.219651 nan nan
2454965.697527 -1.254719 nan nan
2454965.717961 -1.289789 nan nan
2454965.738396 -1.324866 nan nan
2454965.758830 -1.359944 nan nan
2454965.779265 -1.395026 nan nan
2454965.799699 -1.430109 nan nan
2454965.820134 -1.465194 nan nan
2454965.840568 -1.500277 nan nan
2454965.861003 -1.535361 nan nan
2454965.881437 -1.570442 nan nan
2454965.901872 -1.605522 nan nan
2454965.922306 -1.640597 nan nan
2454965.942741 -1.675670 nan nan
2454965.963175 -1.710736 nan nan
2454965.983610 -1.745798 nan nan
2454966.004044 -1.780852 nan nan
2454966.024479 -1.815900 nan nan
2454966.044913 -1.850938 nan nan
2454966.065348 -1.885969 nan nan
2454966.085782 -1.920989 nan nan
2454966.106217 -1.955999 nan nan
2454966.126651 -1.990996 nan nan
2454966.147086 -2.025983 nan nan
2454966.167520 -2.060954 nan nan
2454966.187955 -2.095914 nan nan
2454966.208389 -2.130857 nan nan
2454966.228824 -2.165786 nan nan
2454966.249258 -2.200696 nan nan
2454966.269693 -2.235592 nan nan
2454966.290127 -2.270467 nan nan
2454966.310562 -2.305325 nan nan
2454966.330996 -2.340161 nan nan
2454966.351431 -2.374979 nan nan
2454966.371865 -2.409774 nan nan
2454966.392300 -2.444547 nan nan
2454966.412734 -2.479296 nan nan
2454966.433169 -2.514023 nan nan
2454966.453603 -2.548722 nan nan
2454966.474037 -2.583396 nan nan
2454966.494472 -2.618045 nan nan
2454966.514907 -2.652666 nan nan
2454966.535341 -2.687258 nan nan
2454966.555776 -2.721822 nan nan
2454966.576210 -2.756355 nan nan
2454966.596644 -2.790857 nan nan
2454966.617079 -2.825330 nan nan
2454966.637514 -2.859770 nan nan
2454966.657948 -2.894175 nan nan
2454966.678382 -2.928546 nan nan
2454966.698817 -2.962884 nan nan
2454966.719252 -2.997186 nan nan
2454966.739686 -3.031450 nan nan
2454966.760120 -3.065677 nan nan
2454966.780555 -3.099867 nan nan
2454966.800989 -3.134016 nan nan
2454966.821424 -3.168128 nan nan
2454966.841858 -3.202197 nan nan
2454966.862293 -3.236226 nan nan
2454966.882727 -3.270211 nan nan
2454966.903162 -3.304154 nan nan
2454966.923596 -3.338052 nan nan
2454966.944031 -3.371907 nan nan
2454966.964465 -3.405714 nan nan
2454966.984900 -3.439477 nan nan
2454967.005334 -3.473190 nan nan
2454967.025769 -3.506857 nan nan
2454967.046203 -3.540473 nan nan
2454967.066638 -3.574040 nan nan
2454967.087072 -3.607554 nan nan
2454967.107507 -3.641018 nan nan
2454967.127941 -3.674428 nan nan
2454967.148376 -3.707786 nan nan
2454967.168810 -3.741089 nan nan
2454967.189245 -3.774338 nan nan
2454967.209679 -3.807531 nan nan
2454967.230114 -3.840668 nan nan
2454967.270983 -3.906768 nan nan
2454967.291417 -3.939729 nan nan
2454967.311852 -3.972632 nan nan
2454967.332286 -4.005473 nan nan
2454967.352721 -4.038253 nan nan
2454967.373155 -4.070970 nan nan
2454967.414024 -4.136215 nan nan
2454967.434459 -4.168742 nan nan
2454967.454893 -4.201201 nan nan
2454967.475328 -4.233596 nan nan
2454967.495762 -4.265922 nan nan
2454967.516197 -4.298181 nan nan
2454967.536631 -4.330370 nan nan
2454967.557066 -4.362491 nan nan
2454967.577500 -4.394539 nan nan
2454967.597935 -4.426518 nan nan
2454967.618369 -4.458423 nan nan
2454967.638804 -4.490257 nan nan
2454967.659238 -4.522016 nan nan
2454967.679673 -4.553700 nan nan
2454967.700107 -4.585306 nan nan
2454967.720542 -4.616837 nan nan
2454967.740976 -4.648290 nan nan
2454967.761411 -4.679666 nan nan
2454967.781845 -4.710962 nan nan
2454967.802280 -4.742181 nan nan
2454967.822714 -4.773317 nan nan
2454967.843148 -4.804373 nan nan
2454967.863583 -4.835348 nan nan
2454967.884018 -4.866240 nan nan
2454967.904452 -4.897047 nan nan
2454967.924886 -4.927770 nan nan
2454967.945321 -4.958410 nan nan
2454967.965756 -4.988964 nan nan
2454967.986190 -5.019429 nan nan
2454968.006625 -5.049809 nan nan
2454968.027059 -5.080099 nan nan
2454968.047493 -5.110299 nan nan
2454968.067928 -5.140412 nan nan
2454968.088362 -5.170432 nan nan
2454968.108797 -5.200363 nan nan
2454968.129231 -5.230199 nan nan
2454968.149666 -5.259945 nan nan
2454968.170100 -5.289595 nan nan
2454968.190535 -5.319152 nan nan
2454968.210969 -5.348612 nan nan
2454968.231404 -5.377978 nan nan
2454968.251838 -5.407245 nan nan
2454968.272273 -5.436416 nan nan
2454968.292707 -5.465487 nan nan
2454968.313142 -5.494457 nan nan
