# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 0.015781 nan nan
2454964.594064 0.015766 nan nan
2454964.634933 0.015752 nan nan
2454964.655367 0.015745 nan nan
2454964.675802 0.015739 nan nan
2454964.696236 0.015733 nan nan
2454964.716671 0.015727 nan nan
2454964.737105 0.015721 nan nan
2454964.757540 0.015716 nan nan
2454964.777974 0.015710 nan nan
2454964.798409 0.015705 nan nan
2454964.818843 0.015700 nan nan
2454964.839278 0.015695 nan nan
2454964.859712 0.015691 nan nan
2454964.880147 0.015687 nan nan
2454964.900581 0.015682 nan nan
2454964.921016 0.015679 nan nan
2454964.941450 0.015675 nan nan
2454964.961885 0.015671 nan nan
2454964.982319 0.015668 nan nan
2454965.002754 0.015665 nan nan
2454965.023188 0.015662 nan nan
2454965.043623 0.015659 nan nan
2454965.064057 0.015657 nan nan
2454965.084492 0.015655 nan nan
2454965.104926 0.015653 nan nan
2454965.125361 0.015651 nan nan
2454965.145795 0.015649 nan nan
2454965.166230 0.015648 nan nan
2454965.186664 0.015646 nan nan
2454965.207099 0.015645 nan nan
2454965.227533 0.015644 nan nan
2454965.247968 0.015644 nan nan
2454965.268402 0.015643 nan nan
2454965.288837 0.015643 nan nan
2454965.309271 0.015643 nan nan
2454965.329706 0.015643 nan nan
2454965.350140 0.015644 nan nan
2454965.370575 0.015644 nan nan
2454965.391009 0.015645 nan nan
2454965.411444 0.015646 nan nan
2454965.431878 0.015647 nan nan
2454965.452313 0.015649 nan nan
2454965.472747 0.015650 nan nan
2454965.493182 0.015652 nan nan
2454965.513616 0.015654 nan nan
2454965.534051 0.015656 nan nan
2454965.554485 0.015659 nan nan
2454965.574920 0.015662 nan nan
2454965.595354 0.015664 nan nan
2454965.615789 0.015668 nan nan
2454965.636223 0.015671 nan nan
2454965.656658 0.015674 nan nan
2454965.677092 0.015678 nan nan
2454965.697527 0.015682 nan nan
2454965.717961 0.015686 nan nan
2454965.738396 0.015690 nan nan
2454965.758830 0.015695 nan nan
2454965.779265 0.015700 nan nan
2454965.799699 0.015704 nan nan
2454965.820134 0.015710 nan nan
2454965.840568 0.015715 nan nan
2454965.861003 0.015721 nan nan
2454965.881437 0.015726 nan nan
2454965.901872 0.015732 nan nan
2454965.922306 0.015739 nan nan
2454965.942741 0.015745 nan nan
2454965.963175 0.015752 nan nan
2454965.983610 0.015759 nan nan
2454966.004044 0.015766 nan nan
2454966.024479 0.015773 nan nan
2454966.044913 0.015780 nan nan
2454966.065348 0.015788 nan nan
2454966.085782 0.015796 nan nan
2454966.106217 0.015804 nan nan
2454966.126651 0.015812 nan nan
2454966.147086 0.015821 nan nan
2454966.167520 0.015830 nan nan
2454966.187955 0.015839 nan nan
2454966.208389 0.015848 nan nan
2454966.228824 0.015858 nan nan
2454966.249258 0.015867 nan nan
2454966.269693 0.015877 nan nan
2454966.290127 0.015887 nan nan
2454966.310562 0.015898 nan nan
2454966.330996 0.015908 nan nan
2454966.351431 0.015919 nan nan
2454966.371865 0.015930 nan nan
2454966.392300 0.015941 nan nan
2454966.412734 0.015953 nan nan
2454966.433169 0.015964 nan nan
2454966.453603 0.015976 nan nan
2454966.474037 0.015988 nan nan
2454966.494472 0.016001 nan nan
2454966.514907 0.016013 nan nan
2454966.535341 0.016026 nan nan
2454966.555776 0.016039 nan nan
2454966.576210 0.016052 nan nan
2454966.596644 0.016066 nan nan
2454966.617079 0.016080 nan nan
2454966.637514 0.016094 nan nan
2454966.657948 0.016108 nan nan
2454966.678382 0.016122 nan nan
2454966.698817 0.016137 nan nan
2454966.719252 0.016152 nan nan
2454966.739686 0.016167 nan nan
2454966.760120 0.016182 nan nan
2454966.780555 0.016198 nan nan
2454966.800989 0.016214 nan nan
2454966.821424 0.016230 nan nan
2454966.841858 0.016247 nan nan
2454966.862293 0.016263 nan nan
2454966.882727 0.016280 nan nan
2454966.903162 0.016297 nan nan
2454966.923596 0.016315 nan nan
2454966.944031 0.016332 nan nan
2454966.964465 0.016350 nan nan
2454966.984900 0.016368 nan nan
2454967.005334 0.016386 nan nan
2454967.025769 0.016405 nan nan
2454967.046203 0.016424 nan nan
2454967.066638 0.016443 nan nan
2454967.087072 0.016462 nan nan
2454967.107507 0.016482 nan nan
2454967.127941 0.016502 nan nan
2454967.148376 0.016522 nan nan
2454967.168810 0.016543 nan nan
2454967.189245 0.016563 nan nan
2454967.209679 0.016584 nan nan
2454967.230114 0.016606 nan nan
2454967.270983 0.016649 nan nan
2454967.291417 0.016671 nan nan
2454967.311852 0.016693 nan nan
2454967.332286 0.016716 nan nan
2454967.352721 0.016739 nan nan
2454967.373155 0.016762 nan nan
2454967.414024 0.016809 nan nan
2454967.434459 0.016833 nan nan
2454967.454893 0.016857 nan nan
2454967.475328 0.016882 nan nan
2454967.495762 0.016907 nan nan
2454967.516197 0.016932 nan nan
2454967.536631 0.016957 nan nan
2454967.557066 0.016983 nan nan
2454967.577500 0.017009 nan nan
2454967.597935 0.017035 nan nan
2454967.618369 0.017062 nan nan
2454967.638804 0.017088 nan nan
2454967.659238 0.017116 nan nan
2454967.679673 0.017143 nan nan
2454967.700107 0.017171 nan nan
2454967.720542 0.017199 nan nan
2454967.740976 0.017227 nan nan
2454967.761411 0.017256 nan nan
2454967.781845 0.017285 nan nan
2454967.802280 0.017315 nan nan
2454967.822714 0.017344 nan nan
2454967.843148 0.017374 nan nan
2454967.863583 0.017404 nan nan
2454967.884018 0.017435 nan nan
2454967.904452 0.017466 nan nan
2454967.924886 0.017497 nan nan
2454967.945321 0.017529 nan nan
2454967.965756 0.017561 nan nan
2454967.986190 0.017593 nan nan
2454968.006625 0.017626 nan nan
2454968.027059 0.017659 nan nan
2454968.047493 0.017692 nan nan
2454968.067928 0.017725 nan nan
2454968.088362 0.017759 nan nan
2454968.108797 0.017794 nan nan
2454968.129231 0.017828 nan nan
2454968.149666 0.017863 nan nan
2454968.170100 0.017899 nan nan
2454968.190535 0.017934 nan nan
2454968.210969 0.017971 nan nan
2454968.231404 0.018007 nan nan
2454968.251838 0.018044 nan nan
2454968.272273 0.018081 nan nan
2454968.292707 0.018118 nan nan
2454968.313142 0.018156 nan nan
2454968.333576 0.018195 nan nan
2454968.354011 0.018233 nan nan
2454968.374445 0.018272 nan nan
2454968.394880 0.018312 nan nan
2454968.415314 0.018352 nan nan
2454968.435749 0.018392 nan nan
2454968.456183 0.018432 nan nan
2454968.476618 0.018473 nan nan
2454968.497052 0.018515 nan nan
2454968.517487 0.018557 nan nan
2454968.537921 0.018599 nan nan
2454968.558356 0.018642 nan nan
2454968.578790 0.018685 nan nan
2454968.599225 0.018728 nan nan
2454968.619659 0.018772 nan nan
2454968.640094 0.018816 nan nan
2454968.660528 0.018861 nan nan
2454968.680963 0.018906 nan nan
2454968.701397 0.018952 nan nan
2454968.721831 0.018998 nan nan
2454968.742266 0.019044 nan nan
2454968.762700 0.019091 nan nan
2454968.783135 0.019138 nan nan
2454968.803570 0.019186 nan nan
2454968.824004 0.019234 nan nan
2454968.844438 0.019283 nan nan
2454968.864873 0.019332 nan nan
2454968.885307 0.019382 nan nan
2454968.905742 0.019432 nan nan
2454968.926176 0.019482 nan nan
2454968.946611 0.019533 nan nan
2454968.967045 0.019585 nan nan
2454968.987480 0.019637 nan nan
2454969.007914 0.019689 nan nan
2454969.028349 0.019742 nan nan
2454969.048783 0.019796 nan nan
2454969.069218 0.019850 nan nan
2454969.089652 0.019904 nan nan
2454969.110087 0.019960 nan nan
2454969.130521 0.020015 nan nan
2454969.150956 0.020071 nan nan
2454969.171390 0.020128 nan nan
2454969.191825 0.020185 nan nan
2454969.212259 0.020243 nan nan
2454969.232694 0.020301 nan nan
2454969.253128 0.020359 nan nan
2454969.273563 0.020419 nan nan
2454969.293997 0.020479 nan nan
2454969.314432 0.020539 nan nan
2454969.334866 0.020600 nan nan
2454969.355301 0.020662 nan nan
2454969.375735 0.020724 nan nan
2454969.396169 0.020786 nan nan
2454969.416604 0.020850 nan nan
2454969.437038 0.020914 nan nan
2454969.457473 0.020978 nan nan
2454969.477907 0.021043 nan nan
2454969.498342 0.021109 nan nan
2454969.518776 0.021175 nan nan
2454969.539211 0.021242 nan nan
2454969.559645 0.021310 nan nan
2454969.580080 0.021378 nan nan
2454969.600514 0.021447 nan nan
2454969.620949 0.021516 nan nan
2454969.641383 0.021586 nan nan
2454969.661818 0.021657 nan nan
2454969.682252 0.021729 nan nan
2454969.702687 0.021801 nan nan
2454969.723121 0.021874 nan nan
2454969.743556 0.021947 nan nan
2454969.763990 0.022021 nan nan
2454969.784425 0.022096 nan nan
2454969.804859 0.022172 nan nan
2454969.825294 0.022248 nan nan
2454969.845728 0.022325 nan nan
2454969.866163 0.022403 nan nan
2454969.886597 0.022482 nan nan
2454969.907032 0.022561 nan nan
2454969.927466 0.022641 nan nan
2454969.947900 0.022722 nan nan
2454969.968335 0.022803 nan nan
2454969.988770 0.022886 nan nan
2454970.009204 0.022969 nan nan
2454970.029638 0.023053 nan nan
2454970.050073 0.023137 nan nan
2454970.070507 0.023223 nan nan
