# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 0.015781 nan nan
2454964.573629 0.015773 nan nan
2454964.594063 0.015766 nan nan
2454964.614497 0.015759 nan nan
2454964.634931 0.015752 nan nan
2454964.655365 0.015745 nan nan
2454964.675799 0.015739 nan nan
2454964.696233 0.015733 nan nan
2454964.716667 0.015727 nan nan
2454964.737101 0.015721 nan nan
2454964.757535 0.015716 nan nan
2454964.777969 0.015710 nan nan
2454964.798403 0.015705 nan nan
2454964.818837 0.015700 nan nan
2454964.839271 0.015695 nan nan
2454964.859705 0.015691 nan nan
2454964.880139 0.015687 nan nan
2454964.900573 0.015682 nan nan
2454964.921007 0.015679 nan nan
2454964.941441 0.015675 nan nan
2454964.961875 0.015671 nan nan
2454964.982309 0.015668 nan nan
2454965.002743 0.015665 nan nan
2454965.023177 0.015662 nan nan
2454965.043611 0.015659 nan nan
2454965.064045 0.015657 nan nan
2454965.084479 0.015655 nan nan
2454965.104913 0.015653 nan nan
2454965.125347 0.015651 nan nan
2454965.145781 0.015649 nan nan
2454965.166215 0.015648 nan nan
2454965.186649 0.015646 nan nan
2454965.207083 0.015645 nan nan
2454965.227517 0.015644 nan nan
2454965.247951 0.015644 nan nan
2454965.268385 0.015643 nan nan
2454965.288819 0.015643 nan nan
2454965.309253 0.015643 nan nan
2454965.329687 0.015643 nan nan
2454965.350121 0.015644 nan nan
2454965.370555 0.015644 nan nan
2454965.390989 0.015645 nan nan
2454965.411423 0.015646 nan nan
2454965.431857 0.015647 nan nan
2454965.452291 0.015649 nan nan
2454965.472725 0.015650 nan nan
2454965.493159 0.015652 nan nan
2454965.513593 0.015654 nan nan
2454965.534027 0.015656 nan nan
2454965.554461 0.015659 nan nan
2454965.574895 0.015662 nan nan
2454965.595329 0.015664 nan nan
2454965.615763 0.015667 nan nan
2454965.636197 0.015671 nan nan
2454965.656631 0.015674 nan nan
2454965.677065 0.015678 nan nan
2454965.697499 0.015682 nan nan
2454965.717933 0.015686 nan nan
2454965.738367 0.015690 nan nan
2454965.758801 0.015695 nan nan
2454965.779235 0.015700 nan nan
2454965.799669 0.015704 nan nan
2454965.820103 0.015710 nan nan
2454965.840537 0.015715 nan nan
2454965.860971 0.015721 nan nan
2454965.881405 0.015726 nan nan
2454965.901839 0.015732 nan nan
2454965.922273 0.015739 nan nan
2454965.942707 0.015745 nan nan
2454965.963141 0.015752 nan nan
2454965.983575 0.015758 nan nan
2454966.004009 0.015766 nan nan
2454966.024443 0.015773 nan nan
2454966.044877 0.015780 nan nan
2454966.065311 0.015788 nan nan
2454966.085745 0.015796 nan nan
2454966.106179 0.015804 nan nan
2454966.126613 0.015812 nan nan
2454966.147047 0.015821 nan nan
2454966.167481 0.015830 nan nan
