# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -5.194887 nan nan
2454964.594064 -5.229510 nan nan
2454964.634933 -5.263707 nan nan
2454964.655367 -5.280644 nan nan
2454964.675802 -5.297473 nan nan
2454964.696236 -5.314194 nan nan
2454964.716671 -5.330806 nan nan
2454964.737105 -5.347309 nan nan
2454964.757540 -5.363702 nan nan
2454964.777974 -5.379984 nan nan
2454964.798409 -5.396156 nan nan
2454964.818843 -5.412215 nan nan
2454964.839278 -5.428164 nan nan
2454964.859712 -5.443999 nan nan
2454964.880147 -5.459723 nan nan
2454964.900581 -5.475332 nan nan
2454964.921016 -5.490829 nan nan
2454964.941450 -5.506211 nan nan
2454964.961885 -5.521478 nan nan
2454964.982319 -5.536630 nan nan
2454965.002754 -5.551667 nan nan
2454965.023188 -5.566587 nan nan
2454965.043623 -5.581391 nan nan
2454965.064057 -5.596078 nan nan
2454965.084492 -5.610648 nan nan
2454965.104926 -5.625099 nan nan
2454965.125361 -5.639433 nan nan
2454965.145795 -5.653647 nan nan
2454965.166230 -5.667743 nan nan
2454965.186664 -5.681719 nan nan
2454965.207099 -5.695572 nan nan
2454965.227533 -5.709302 nan nan
2454965.247968 -5.722913 nan nan
2454965.268402 -5.736401 nan nan
2454965.288837 -5.749768 nan nan
2454965.309271 -5.763013 nan nan
2454965.329706 -5.776135 nan nan
2454965.350140 -5.789133 nan nan
2454965.370575 -5.802009 nan nan
2454965.391009 -5.814760 nan nan
2454965.411444 -5.827387 nan nan
2454965.431878 -5.839889 nan nan
2454965.452313 -5.852266 nan nan
2454965.472747 -5.864517 nan nan
2454965.493182 -5.876643 nan nan
2454965.513616 -5.888641 nan nan
2454965.534051 -5.900514 nan nan
2454965.554485 -5.912258 nan nan
2454965.574920 -5.923876 nan nan
2454965.595354 -5.935365 nan nan
2454965.615789 -5.946726 nan nan
2454965.636223 -5.957958 nan nan
2454965.656658 -5.969061 nan nan
2454965.677092 -5.980035 nan nan
2454965.697527 -5.990878 nan nan
2454965.717961 -6.001591 nan nan
2454965.738396 -6.012174 nan nan
2454965.758830 -6.022626 nan nan
2454965.779265 -6.032946 nan nan
2454965.799699 -6.043134 nan nan
2454965.820134 -6.053191 nan nan
2454965.840568 -6.063112 nan nan
2454965.861003 -6.072899 nan nan
2454965.881437 -6.082552 nan nan
2454965.901872 -6.092071 nan nan
2454965.922306 -6.101457 nan nan
2454965.942741 -6.110709 nan nan
2454965.963175 -6.119825 nan nan
2454965.983610 -6.128807 nan nan
2454966.004044 -6.137654 nan nan
2454966.024479 -6.146365 nan nan
2454966.044913 -6.154939 nan nan
2454966.065348 -6.163378 nan nan
2454966.085782 -6.171680 nan nan
2454966.106217 -6.179845 nan nan
2454966.126651 -6.187873 nan nan
2454966.147086 -6.195763 nan nan
2454966.167520 -6.203515 nan nan
2454966.187955 -6.211130 nan nan
2454966.208389 -6.218605 nan nan
2454966.228824 -6.225942 nan nan
2454966.249258 -6.233140 nan nan
2454966.269693 -6.240198 nan nan
2454966.290127 -6.247116 nan nan
2454966.310562 -6.253895 nan nan
2454966.330996 -6.260533 nan nan
2454966.351431 -6.267030 nan nan
2454966.371865 -6.273387 nan nan
2454966.392300 -6.279603 nan nan
2454966.412734 -6.285676 nan nan
2454966.433169 -6.291609 nan nan
2454966.453603 -6.297399 nan nan
2454966.474037 -6.303045 nan nan
2454966.494472 -6.308546 nan nan
2454966.514907 -6.313903 nan nan
2454966.535341 -6.319118 nan nan
2454966.555776 -6.324189 nan nan
2454966.576210 -6.329117 nan nan
2454966.596644 -6.333901 nan nan
2454966.617079 -6.338540 nan nan
2454966.637514 -6.343036 nan nan
2454966.657948 -6.347386 nan nan
2454966.678382 -6.351592 nan nan
2454966.698817 -6.355653 nan nan
2454966.719252 -6.359569 nan nan
2454966.739686 -6.363339 nan nan
2454966.760120 -6.366963 nan nan
2454966.780555 -6.370441 nan nan
2454966.800989 -6.373773 nan nan
2454966.821424 -6.376959 nan nan
2454966.841858 -6.379997 nan nan
2454966.862293 -6.382890 nan nan
2454966.882727 -6.385635 nan nan
2454966.903162 -6.388232 nan nan
2454966.923596 -6.390683 nan nan
2454966.944031 -6.392985 nan nan
2454966.964465 -6.395140 nan nan
2454966.984900 -6.397147 nan nan
2454967.005334 -6.399005 nan nan
2454967.025769 -6.400715 nan nan
2454967.046203 -6.402277 nan nan
2454967.066638 -6.403689 nan nan
2454967.087072 -6.404953 nan nan
2454967.107507 -6.406067 nan nan
2454967.127941 -6.407027 nan nan
2454967.148376 -6.407837 nan nan
2454967.168810 -6.408498 nan nan
2454967.189245 -6.409010 nan nan
2454967.209679 -6.409371 nan nan
2454967.230114 -6.409582 nan nan
2454967.270983 -6.409553 nan nan
2454967.291417 -6.409313 nan nan
2454967.311852 -6.408922 nan nan
2454967.332286 -6.408380 nan nan
2454967.352721 -6.407688 nan nan
2454967.373155 -6.406844 nan nan
2454967.414024 -6.404703 nan nan
2454967.434459 -6.403405 nan nan
2454967.454893 -6.401956 nan nan
2454967.475328 -6.400355 nan nan
2454967.495762 -6.398602 nan nan
2454967.516197 -6.396697 nan nan
2454967.536631 -6.394641 nan nan
2454967.557066 -6.392432 nan nan
2454967.577500 -6.390071 nan nan
2454967.597935 -6.387558 nan nan
2454967.618369 -6.384892 nan nan
2454967.638804 -6.382074 nan nan
2454967.659238 -6.379104 nan nan
2454967.679673 -6.375980 nan nan
2454967.700107 -6.372705 nan nan
2454967.720542 -6.369276 nan nan
2454967.740976 -6.365695 nan nan
2454967.761411 -6.361955 nan nan
2454967.781845 -6.358063 nan nan
2454967.802280 -6.354017 nan nan
2454967.822714 -6.349819 nan nan
2454967.843148 -6.345467 nan nan
2454967.863583 -6.340963 nan nan
2454967.884018 -6.336304 nan nan
2454967.904452 -6.331493 nan nan
2454967.924886 -6.326529 nan nan
2454967.945321 -6.321411 nan nan
2454967.965756 -6.316140 nan nan
2454967.986190 -6.310715 nan nan
2454968.006625 -6.305137 nan nan
2454968.027059 -6.299406 nan nan
2454968.047493 -6.293522 nan nan
2454968.067928 -6.287483 nan nan
2454968.088362 -6.281292 nan nan
2454968.108797 -6.274947 nan nan
2454968.129231 -6.268449 nan nan
2454968.149666 -6.261797 nan nan
2454968.170100 -6.254992 nan nan
2454968.190535 -6.248033 nan nan
2454968.210969 -6.240921 nan nan
2454968.231404 -6.233656 nan nan
2454968.251838 -6.226237 nan nan
2454968.272273 -6.218665 nan nan
2454968.292707 -6.210940 nan nan
2454968.313142 -6.203061 nan nan
2454968.333576 -6.195030 nan nan
2454968.354011 -6.186845 nan nan
2454968.374445 -6.178507 nan nan
2454968.394880 -6.170012 nan nan
2454968.415314 -6.161362 nan nan
2454968.435749 -6.152560 nan nan
2454968.456183 -6.143605 nan nan
2454968.476618 -6.134496 nan nan
2454968.497052 -6.125235 nan nan
2454968.517487 -6.115821 nan nan
2454968.537921 -6.106255 nan nan
2454968.558356 -6.096536 nan nan
2454968.578790 -6.086665 nan nan
2454968.599225 -6.076640 nan nan
2454968.619659 -6.066464 nan nan
2454968.640094 -6.056136 nan nan
2454968.660528 -6.045655 nan nan
2454968.680963 -6.035022 nan nan
2454968.701397 -6.024238 nan nan
2454968.721831 -6.013302 nan nan
2454968.742266 -6.002213 nan nan
2454968.762700 -5.990974 nan nan
2454968.783135 -5.979582 nan nan
2454968.803570 -5.968039 nan nan
2454968.824004 -5.956345 nan nan
2454968.844438 -5.944500 nan nan
2454968.864873 -5.932504 nan nan
2454968.885307 -5.920357 nan nan
2454968.905742 -5.908059 nan nan
2454968.926176 -5.895611 nan nan
2454968.946611 -5.883012 nan nan
2454968.967045 -5.870263 nan nan
2454968.987480 -5.857364 nan nan
2454969.007914 -5.844315 nan nan
2454969.028349 -5.831113 nan nan
2454969.048783 -5.817759 nan nan
2454969.069218 -5.804256 nan nan
2454969.089652 -5.790603 nan nan
2454969.110087 -5.776801 nan nan
2454969.130521 -5.762851 nan nan
2454969.150956 -5.748751 nan nan
2454969.171390 -5.734503 nan nan
2454969.191825 -5.720106 nan nan
2454969.212259 -5.705562 nan nan
2454969.232694 -5.690869 nan nan
2454969.253128 -5.676029 nan nan
2454969.273563 -5.661040 nan nan
2454969.293997 -5.645905 nan nan
2454969.314432 -5.630622 nan nan
2454969.334866 -5.615192 nan nan
2454969.355301 -5.599615 nan nan
2454969.375735 -5.583893 nan nan
2454969.396169 -5.568024 nan nan
2454969.416604 -5.552008 nan nan
2454969.437038 -5.535847 nan nan
2454969.457473 -5.519540 nan nan
2454969.477907 -5.503088 nan nan
2454969.498342 -5.486490 nan nan
2454969.518776 -5.469748 nan nan
2454969.539211 -5.452860 nan nan
2454969.559645 -5.435829 nan nan
2454969.580080 -5.418653 nan nan
2454969.600514 -5.401334 nan nan
2454969.620949 -5.383871 nan nan
2454969.641383 -5.366265 nan nan
2454969.661818 -5.348514 nan nan
2454969.682252 -5.330617 nan nan
2454969.702687 -5.312577 nan nan
2454969.723121 -5.294396 nan nan
2454969.743556 -5.276072 nan nan
2454969.763990 -5.257607 nan nan
2454969.784425 -5.239000 nan nan
2454969.804859 -5.220253 nan nan
2454969.825294 -5.201364 nan nan
2454969.845728 -5.182336 nan nan
2454969.866163 -5.163166 nan nan
2454969.886597 -5.143858 nan nan
2454969.907032 -5.124409 nan nan
2454969.927466 -5.104822 nan nan
2454969.947900 -5.085097 nan nan
2454969.968335 -5.065231 nan nan
2454969.988770 -5.045228 nan nan
2454970.009204 -5.025087 nan nan
2454970.029638 -5.004810 nan nan
2454970.050073 -4.984394 nan nan
2454970.070507 -4.963842 nan nan
2454970.090942 -4.943152 nan nan
2454970.111376 -4.922328 nan nan
2454970.131811 -4.901366 nan nan
2454970.152245 -4.880270 nan nan
2454970.172680 -4.859039 nan nan
2454970.193114 -4.837673 nan nan
2454970.213549 -4.816172 nan nan
2454970.233983 -4.794538 nan nan
2454970.254418 -4.772770 nan nan
2454970.274852 -4.750869 nan nan
2454970.295287 -4.728834 nan nan
2454970.315721 -4.706664 nan nan
2454970.336156 -4.684360 nan nan
2454970.356590 -4.661926 nan nan
2454970.397459 -4.616663 nan nan
2454970.417894 -4.593835 nan nan
2454970.438328 -4.570878 nan nan
2454970.458762 -4.547792 nan nan
2454970.479197 -4.524575 nan nan
2454970.499632 -4.501230 nan nan
2454970.520066 -4.477757 nan nan
2454970.540500 -4.454156 nan nan
2454970.560935 -4.430427 nan nan
2454970.581369 -4.406571 nan nan
2454970.601804 -4.382588 nan nan
2454970.622238 -4.358480 nan nan
2454970.642673 -4.334244 nan nan
2454970.663107 -4.309885 nan nan
2454970.683542 -4.285399 nan nan
2454970.703976 -4.260790 nan nan
2454970.724411 -4.236056 nan nan
2454970.744845 -4.211200 nan nan
2454970.765280 -4.186219 nan nan
2454970.785714 -4.161117 nan nan
2454970.806149 -4.135892 nan nan
2454970.826583 -4.110546 nan nan
2454970.847018 -4.085077 nan nan
2454970.867452 -4.059489 nan nan
2454970.887887 -4.033780 nan nan
2454970.908321 -4.007952 nan nan
2454970.928756 -3.982003 nan nan
2454970.949190 -3.955934 nan nan
2454970.969624 -3.929746 nan nan
2454970.990059 -3.903438 nan nan
2454971.010493 -3.877015 nan nan
2454971.030928 -3.850473 nan nan
2454971.051362 -3.823817 nan nan
2454971.071797 -3.797043 nan nan
2454971.092231 -3.770155 nan nan
2454971.112666 -3.743152 nan nan
2454971.133100 -3.716035 nan nan
2454971.153535 -3.688804 nan nan
2454971.173969 -3.661460 nan nan
2454971.194404 -3.634003 nan nan
2454971.214838 -3.606434 nan nan
2454971.235273 -3.578753 nan nan
2454971.255707 -3.550962 nan nan
2454971.276142 -3.523060 nan nan
2454971.296576 -3.495048 nan nan
2454971.317011 -3.466926 nan nan
2454971.337445 -3.438696 nan nan
2454971.357880 -3.410357 nan nan
2454971.378314 -3.381911 nan nan
2454971.398748 -3.353358 nan nan
2454971.419183 -3.324697 nan nan
2454971.439617 -3.295931 nan nan
2454971.460052 -3.267058 nan nan
2454971.480486 -3.238082 nan nan
2454971.500921 -3.209000 nan nan
2454971.521355 -3.179815 nan nan
2454971.541790 -3.150526 nan nan
2454971.562224 -3.121136 nan nan
2454971.582659 -3.091640 nan nan
2454971.603093 -3.062042 nan nan
2454971.623528 -3.032342 nan nan
2454971.643962 -3.002544 nan nan
2454971.664397 -2.972644 nan nan
2454971.684831 -2.942647 nan nan
2454971.705265 -2.912551 nan nan
2454971.725700 -2.882356 nan nan
2454971.746135 -2.852064 nan nan
2454971.766569 -2.821676 nan nan
2454971.787003 -2.791192 nan nan
2454971.807438 -2.760612 nan nan
2454971.827872 -2.729938 nan nan
2454971.848307 -2.699169 nan nan
2454971.868741 -2.668307 nan nan
2454971.889176 -2.637351 nan nan
2454971.909610 -2.606304 nan nan
2454971.930045 -2.575164 nan nan
2454971.950479 -2.543935 nan nan
2454971.970914 -2.512614 nan nan
2454971.991348 -2.481204 nan nan
2454972.011783 -2.449704 nan nan
2454972.032217 -2.418116 nan nan
2454972.052652 -2.386440 nan nan
2454972.073086 -2.354677 nan nan
2454972.093520 -2.322829 nan nan
2454972.113955 -2.290892 nan nan
2454972.134389 -2.258872 nan nan
2454972.154824 -2.226766 nan nan
2454972.175258 -2.194578 nan nan
2454972.195693 -2.162305 nan nan
2454972.216127 -2.129950 nan nan
2454972.236562 -2.097509 nan nan
2454972.256996 -2.064989 nan nan
2454972.277431 -2.032387 nan nan
2454972.297865 -1.999707 nan nan
2454972.318300 -1.966946 nan nan
2454972.338734 -1.934108 nan nan
2454972.359169 -1.901191 nan nan
2454972.379603 -1.868198 nan nan
2454972.400038 -1.835128 nan nan
2454972.420472 -1.801983 nan nan
2454972.440907 -1.768761 nan nan
2454972.461341 -1.735467 nan nan
2454972.481775 -1.702099 nan nan
2454972.502210 -1.668657 nan nan
2454972.522644 -1.635144 nan nan
2454972.543079 -1.601558 nan nan
2454972.563513 -1.567903 nan nan
2454972.583948 -1.534176 nan nan
2454972.604382 -1.500381 nan nan
2454972.624817 -1.466516 nan nan
2454972.645251 -1.432585 nan nan
2454972.665686 -1.398585 nan nan
2454972.686120 -1.364520 nan nan
2454972.706555 -1.330388 nan nan
2454972.726989 -1.296192 nan nan
2454972.747423 -1.261932 nan nan
2454972.767858 -1.227606 nan nan
2454972.788292 -1.193220 nan nan
2454972.808727 -1.158769 nan nan
2454972.829161 -1.124259 nan nan
2454972.849596 -1.089686 nan nan
2454972.870030 -1.055053 nan nan
2454972.890465 -1.020360 nan nan
2454972.910899 -0.985610 nan nan
2454972.931334 -0.950800 nan nan
2454972.951768 -0.915935 nan nan
2454972.972203 -0.881012 nan nan
2454972.992637 -0.846036 nan nan
2454973.013071 -0.811005 nan nan
2454973.033506 -0.775918 nan nan
2454973.053941 -0.740778 nan nan
2454973.074375 -0.705588 nan nan
2454973.094809 -0.670346 nan nan
2454973.115244 -0.635051 nan nan
2454973.135678 -0.599708 nan nan
2454973.156113 -0.564314 nan nan
2454973.176547 -0.528873 nan nan
2454973.196982 -0.493382 nan nan
2454973.217416 -0.457846 nan nan
2454973.237851 -0.422262 nan nan
2454973.258285 -0.386635 nan nan
2454973.278720 -0.350961 nan nan
2454973.299154 -0.315244 nan nan
2454973.319589 -0.279483 nan nan
2454973.340023 -0.243681 nan nan
2454973.380892 -0.171952 nan nan
2454973.401326 -0.136028 nan nan
2454973.421761 -0.100062 nan nan
2454973.442195 -0.064060 nan nan
2454973.462630 -0.028019 nan nan
2454973.483064 0.008058 nan nan
2454973.503499 0.044174 nan nan
2454973.523933 0.080323 nan nan
2454973.544368 0.116509 nan nan
2454973.564802 0.152726 nan nan
2454973.585237 0.188978 nan nan
2454973.605671 0.225261 nan nan
2454973.626106 0.261576 nan nan
2454973.646540 0.297920 nan nan
2454973.666974 0.334294 nan nan
2454973.687409 0.370699 nan nan
2454973.707843 0.407130 nan nan
2454973.728278 0.443590 nan nan
2454973.748712 0.480075 nan nan
2454973.769147 0.516587 nan nan
2454973.789581 0.553122 nan nan
2454973.810016 0.589684 nan nan
2454973.830450 0.626266 nan nan
2454973.850885 0.662873 nan nan
2454973.871319 0.699500 nan nan
2454973.891753 0.736148 nan nan
2454973.912188 0.772818 nan nan
2454973.932622 0.809505 nan nan
2454973.953057 0.846212 nan nan
2454973.973491 0.882935 nan nan
2454973.993926 0.919677 nan nan
2454974.014360 0.956433 nan nan
2454974.034795 0.993206 nan nan
2454974.055229 1.029991 nan nan
2454974.075664 1.066792 nan nan
2454974.096098 1.103604 nan nan
2454974.116533 1.140429 nan nan
2454974.136967 1.177265 nan nan
2454974.157402 1.214112 nan nan
2454974.177836 1.250967 nan nan
2454974.198270 1.287830 nan nan
2454974.218705 1.324703 nan nan
2454974.239139 1.361582 nan nan
2454974.259574 1.398468 nan nan
2454974.280008 1.435358 nan nan
2454974.300443 1.472254 nan nan
2454974.320877 1.509152 nan nan
2454974.341312 1.546055 nan nan
2454974.361746 1.582958 nan nan
2454974.382180 1.619862 nan nan
2454974.402615 1.656769 nan nan
2454974.423050 1.693675 nan nan
2454974.443484 1.730579 nan nan
2454974.463918 1.767480 nan nan
2454974.484353 1.804380 nan nan
2454974.504787 1.841275 nan nan
2454974.525222 1.878168 nan nan
2454974.545656 1.915053 nan nan
2454974.566091 1.951934 nan nan
2454974.586525 1.988806 nan nan
2454974.606960 2.025673 nan nan
2454974.627394 2.062529 nan nan
2454974.647829 2.099377 nan nan
2454974.668263 2.136214 nan nan
2454974.688697 2.173040 nan nan
2454974.709132 2.209856 nan nan
2454974.729566 2.246658 nan nan
2454974.750001 2.283448 nan nan
2454974.770435 2.320222 nan nan
2454974.790870 2.356982 nan nan
2454974.811304 2.393725 nan nan
2454974.831739 2.430453 nan nan
2454974.852173 2.467162 nan nan
2454974.872608 2.503854 nan nan
2454974.893042 2.540526 nan nan
2454974.913477 2.577179 nan nan
2454974.933911 2.613811 nan nan
2454974.954345 2.650421 nan nan
2454974.974780 2.687010 nan nan
2454974.995214 2.723575 nan nan
2454975.015649 2.760118 nan nan
2454975.036083 2.796635 nan nan
2454975.056518 2.833128 nan nan
2454975.076952 2.869593 nan nan
2454975.097387 2.906033 nan nan
2454975.117821 2.942444 nan nan
2454975.138256 2.978828 nan nan
2454975.158690 3.015181 nan nan
2454975.179124 3.051504 nan nan
2454975.199559 3.087798 nan nan
2454975.219993 3.124060 nan nan
2454975.240428 3.160290 nan nan
2454975.260862 3.196486 nan nan
2454975.281297 3.232650 nan nan
2454975.301731 3.268778 nan nan
2454975.322166 3.304872 nan nan
2454975.342600 3.340928 nan nan
2454975.363035 3.376950 nan nan
2454975.383469 3.412932 nan nan
2454975.403903 3.448876 nan nan
2454975.424338 3.484782 nan nan
2454975.444772 3.520646 nan nan
2454975.465207 3.556471 nan nan
2454975.485641 3.592254 nan nan
2454975.506076 3.627997 nan nan
2454975.526510 3.663695 nan nan
2454975.546945 3.699352 nan nan
2454975.567379 3.734963 nan nan
2454975.587813 3.770530 nan nan
2454975.608248 3.806053 nan nan
2454975.628682 3.841528 nan nan
2454975.649117 3.876959 nan nan
