# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -5.194887 nan nan
2454964.573629 -5.212251 nan nan
2454964.594063 -5.229509 nan nan
2454964.614497 -5.246660 nan nan
2454964.634931 -5.263705 nan nan
2454964.655365 -5.280642 nan nan
2454964.675799 -5.297471 nan nan
2454964.696233 -5.314192 nan nan
2454964.716667 -5.330803 nan nan
2454964.737101 -5.347306 nan nan
2454964.757535 -5.363698 nan nan
2454964.777969 -5.379980 nan nan
2454964.798403 -5.396151 nan nan
2454964.818837 -5.412211 nan nan
2454964.839271 -5.428158 nan nan
2454964.859705 -5.443994 nan nan
2454964.880139 -5.459717 nan nan
2454964.900573 -5.475326 nan nan
2454964.921007 -5.490822 nan nan
2454964.941441 -5.506204 nan nan
2454964.961875 -5.521471 nan nan
2454964.982309 -5.536623 nan nan
2454965.002743 -5.551659 nan nan
2454965.023177 -5.566579 nan nan
2454965.043611 -5.581383 nan nan
2454965.064045 -5.596069 nan nan
2454965.084479 -5.610639 nan nan
2454965.104913 -5.625090 nan nan
2454965.125347 -5.639423 nan nan
2454965.145781 -5.653638 nan nan
2454965.166215 -5.667733 nan nan
2454965.186649 -5.681709 nan nan
2454965.207083 -5.695561 nan nan
2454965.227517 -5.709292 nan nan
2454965.247951 -5.722901 nan nan
2454965.268385 -5.736390 nan nan
2454965.288819 -5.749757 nan nan
2454965.309253 -5.763001 nan nan
2454965.329687 -5.776123 nan nan
2454965.350121 -5.789121 nan nan
2454965.370555 -5.801996 nan nan
2454965.390989 -5.814747 nan nan
2454965.411423 -5.827374 nan nan
2454965.431857 -5.839876 nan nan
2454965.452291 -5.852253 nan nan
2454965.472725 -5.864504 nan nan
2454965.493159 -5.876629 nan nan
2454965.513593 -5.888628 nan nan
2454965.534027 -5.900500 nan nan
2454965.554461 -5.912244 nan nan
2454965.574895 -5.923862 nan nan
2454965.595329 -5.935351 nan nan
2454965.615763 -5.946712 nan nan
2454965.636197 -5.957944 nan nan
2454965.656631 -5.969047 nan nan
2454965.677065 -5.980020 nan nan
2454965.697499 -5.990864 nan nan
2454965.717933 -6.001577 nan nan
2454965.738367 -6.012160 nan nan
2454965.758801 -6.022611 nan nan
2454965.779235 -6.032931 nan nan
2454965.799669 -6.043120 nan nan
2454965.820103 -6.053176 nan nan
2454965.840537 -6.063097 nan nan
2454965.860971 -6.072883 nan nan
2454965.881405 -6.082537 nan nan
