# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 -13.436019 nan nan
2458216.472123 -13.493085 nan nan
2458216.472781 -13.550065 nan nan
2458216.473555 -13.607304 nan nan
2458216.474302 -13.661095 nan nan
2458216.474960 -13.698420 nan nan
2458216.475709 -13.740906 nan nan
2458216.476368 -13.767845 nan nan
2458216.477029 -13.794735 nan nan
2458216.477689 -13.812366 nan nan
2458216.478438 -13.830375 nan nan
2458216.479099 -13.836925 nan nan
2458216.479757 -13.841495 nan nan
2458216.480417 -13.838295 nan nan
2458216.481168 -13.830423 nan nan
2458216.481825 -13.815842 nan nan
2458216.482484 -13.797331 nan nan
2458216.483143 -13.772872 nan nan
2458216.483802 -13.742737 nan nan
2458216.484461 -13.708443 nan nan
2458216.485121 -13.666705 nan nan
2458216.485869 -13.615476 nan nan
2458216.486528 -13.562443 nan nan
2458216.487186 -13.507356 nan nan
2458216.487847 -13.443055 nan nan
2458216.488597 -13.368142 nan nan
2458216.489255 -13.293451 nan nan
2458216.489914 -13.218343 nan nan
2458216.490575 -13.133050 nan nan
2458216.491234 -13.048015 nan nan
2458216.491893 -12.954444 nan nan
2458216.492641 -12.846934 nan nan
2458216.493301 -12.744215 nan nan
2458216.493960 -12.640431 nan nan
2458216.494619 -12.530650 nan nan
2458216.495279 -12.418312 nan nan
2458216.495941 -12.301271 nan nan
2458216.496600 -12.181451 nan nan
2458216.497260 -12.058556 nan nan
2458216.497919 -11.931854 nan nan
2458216.498578 -11.803515 nan nan
2458216.499345 -11.648967 nan nan
2458216.500004 -11.514698 nan nan
2458216.500663 -11.376643 nan nan
2458216.501324 -11.237576 nan nan
2458216.501984 -11.094857 nan nan
2458216.502735 -10.932012 nan nan
2458216.503390 -10.786763 nan nan
2458216.504049 -10.640628 nan nan
2458216.504708 -10.491758 nan nan
2458216.505369 -10.342338 nan nan
2458216.506121 -10.170382 nan nan
2458216.506784 -10.018446 nan nan
2458216.507447 -9.865443 nan nan
2458216.508201 -9.691164 nan nan
2458216.508865 -9.537203 nan nan
2458216.509527 -9.383597 nan nan
2458216.510190 -9.229815 nan nan
2458216.510853 -9.076060 nan nan
2458216.511511 -8.923843 nan nan
2458216.512265 -8.749798 nan nan
2458216.512932 -8.596530 nan nan
2458216.513596 -8.444561 nan nan
2458216.514260 -8.293323 nan nan
2458216.514920 -8.144095 nan nan
2458216.515584 -7.994559 nan nan
2458216.516241 -7.848304 nan nan
2458216.516901 -7.701672 nan nan
2458216.517563 -7.557051 nan nan
2458216.518227 -7.411992 nan nan
2458216.518888 -7.270608 nan nan
2458216.519551 -7.128901 nan nan
2458216.520304 -6.971289 nan nan
2458216.520966 -6.833256 nan nan
2458216.521627 -6.698504 nan nan
2458216.522291 -6.563813 nan nan
2458216.522953 -6.432246 nan nan
2458216.523614 -6.302146 nan nan
2458216.524275 -6.174295 nan nan
2458216.524939 -6.047806 nan nan
2458216.525604 -5.922878 nan nan
2458216.526266 -5.801119 nan nan
2458216.526932 -5.679818 nan nan
2458216.527597 -5.561998 nan nan
2458216.528258 -5.445473 nan nan
2458216.528911 -5.334276 nan nan
2458216.529574 -5.221377 nan nan
2458216.530233 -5.113639 nan nan
2458216.530897 -5.005200 nan nan
2458216.531676 -4.882667 nan nan
2458216.532339 -4.779045 nan nan
2458216.532999 -4.679916 nan nan
2458216.533662 -4.580952 nan nan
2458216.534324 -4.485497 nan nan
2458216.534985 -4.391456 nan nan
2458216.535648 -4.299812 nan nan
2458216.536310 -4.210223 nan nan
2458216.536972 -4.122640 nan nan
2458216.537632 -4.037846 nan nan
2458216.538295 -3.954003 nan nan
2458216.538959 -3.873175 nan nan
2458216.539620 -3.793410 nan nan
2458216.540283 -3.717095 nan nan
2458216.540945 -3.640977 nan nan
2458216.541612 -3.568523 nan nan
2458216.542277 -3.496287 nan nan
2458216.542939 -3.428101 nan nan
2458216.543602 -3.360276 nan nan
2458216.544268 -3.295223 nan nan
2458216.544919 -3.232634 nan nan
2458216.545582 -3.171264 nan nan
2458216.546242 -3.111760 nan nan
2458216.546905 -3.053736 nan nan
2458216.547561 -2.998399 nan nan
2458216.548214 -2.944401 nan nan
2458216.548989 -2.883381 nan nan
2458216.549641 -2.833146 nan nan
2458216.550301 -2.784767 nan nan
2458216.550954 -2.737413 nan nan
2458216.551616 -2.692361 nan nan
2458216.552279 -2.647265 nan nan
2458216.553029 -2.600019 nan nan
2458216.553691 -2.558316 nan nan
2458216.554354 -2.519778 nan nan
2458216.555017 -2.481245 nan nan
2458216.555680 -2.445390 nan nan
2458216.556339 -2.410182 nan nan
2458216.557001 -2.376955 nan nan
2458216.557665 -2.344480 nan nan
2458216.558332 -2.313539 nan nan
2458216.558993 -2.284082 nan nan
2458216.559659 -2.255640 nan nan
2458216.560323 -2.228824 nan nan
2458216.560985 -2.202910 nan nan
2458216.561646 -2.178869 nan nan
2458216.562310 -2.155152 nan nan
2458216.562974 -2.133567 nan nan
2458216.563635 -2.112150 nan nan
2458216.564297 -2.093090 nan nan
2458216.564959 -2.074029 nan nan
2458216.565623 -2.057018 nan nan
2458216.566284 -2.040349 nan nan
2458216.566949 -2.025292 nan nan
2458216.567611 -2.010876 nan nan
2458216.568274 -1.997782 nan nan
2458216.568937 -1.985544 nan nan
2458216.569600 -1.974308 nan nan
2458216.570262 -1.964207 nan nan
2458216.571579 -1.946814 nan nan
2458216.572242 -1.939105 nan nan
2458216.572905 -1.933019 nan nan
2458216.573566 -1.927027 nan nan
2458216.574230 -1.922856 nan nan
2458216.574892 -1.918696 nan nan
2458216.575552 -1.916220 nan nan
2458216.576215 -1.913918 nan nan
2458216.576875 -1.912991 nan nan
2458216.577537 -1.912501 nan nan
2458216.578291 -1.913269 nan nan
2458216.578951 -1.914539 nan nan
2458216.579613 -1.916858 nan nan
2458216.580273 -1.919843 nan nan
2458216.580936 -1.923625 nan nan
2458216.581687 -1.928935 nan nan
2458216.582349 -1.934372 nan nan
2458216.583012 -1.940716 nan nan
2458216.583673 -1.947555 nan nan
2458216.584334 -1.955506 nan nan
2458216.584997 -1.963761 nan nan
2458216.585660 -1.973346 nan nan
2458216.586321 -1.982953 nan nan
2458216.586984 -1.994130 nan nan
2458216.587645 -2.005273 nan nan
2458216.588307 -2.017839 nan nan
2458216.588969 -2.030577 nan nan
2458216.589637 -2.044622 nan nan
2458216.590299 -2.058931 nan nan
2458216.590953 -2.074016 nan nan
2458216.591618 -2.089964 nan nan
2458216.592281 -2.106602 nan nan
2458216.592943 -2.124048 nan nan
2458216.593606 -2.142040 nan nan
2458216.594268 -2.161062 nan nan
