# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 -13.436019 nan nan
2458216.472126 -13.493345 nan nan
2458216.472788 -13.550671 nan nan
2458216.473450 -13.599738 nan nan
2458216.474112 -13.647443 nan nan
2458216.474774 -13.687869 nan nan
2458216.475436 -13.725420 nan nan
2458216.476098 -13.756861 nan nan
2458216.476760 -13.783792 nan nan
2458216.477422 -13.805946 nan nan
2458216.478084 -13.821863 nan nan
2458216.478746 -13.834474 nan nan
2458216.479408 -13.839071 nan nan
2458216.480070 -13.841932 nan nan
2458216.480732 -13.834993 nan nan
2458216.481394 -13.827949 nan nan
2458216.482056 -13.809353 nan nan
2458216.482718 -13.790758 nan nan
2458216.483380 -13.762034 nan nan
2458216.484042 -13.731763 nan nan
2458216.484704 -13.693076 nan nan
2458216.485366 -13.651211 nan nan
2458216.486028 -13.602681 nan nan
2458216.486690 -13.549407 nan nan
2458216.487352 -13.491208 nan nan
2458216.488014 -13.426809 nan nan
2458216.488676 -13.359175 nan nan
2458216.489338 -13.284030 nan nan
2458216.490000 -13.207246 nan nan
2458216.490662 -13.121824 nan nan
2458216.491324 -13.036227 nan nan
2458216.491986 -12.941078 nan nan
2458216.492648 -12.845928 nan nan
2458216.493310 -12.742798 nan nan
2458216.493972 -12.638542 nan nan
2458216.494634 -12.528097 nan nan
2458216.495296 -12.415419 nan nan
2458216.495958 -12.298181 nan nan
2458216.496620 -12.177815 nan nan
2458216.497282 -12.054327 nan nan
2458216.497944 -11.927048 nan nan
2458216.498606 -11.797874 nan nan
2458216.499268 -11.664483 nan nan
2458216.499930 -11.530201 nan nan
2458216.500592 -11.391518 nan nan
2458216.501254 -11.252714 nan nan
2458216.501916 -11.109562 nan nan
2458216.502578 -10.966410 nan nan
2458216.503240 -10.820027 nan nan
2458216.503902 -10.673226 nan nan
2458216.504564 -10.524310 nan nan
2458216.505226 -10.374665 nan nan
2458216.505888 -10.223778 nan nan
2458216.506550 -10.072072 nan nan
2458216.507212 -9.919762 nan nan
2458216.507874 -9.766747 nan nan
2458216.508536 -9.613544 nan nan
2458216.509198 -9.459937 nan nan
2458216.509860 -9.306345 nan nan
2458216.510522 -9.152822 nan nan
2458216.511184 -8.999325 nan nan
2458216.511846 -8.846517 nan nan
2458216.512508 -8.693708 nan nan
2458216.513170 -8.542060 nan nan
2458216.513832 -8.390549 nan nan
2458216.514494 -8.240416 nan nan
2458216.515156 -8.090736 nan nan
2458216.515818 -7.942469 nan nan
2458216.516480 -7.795102 nan nan
2458216.517142 -7.649024 nan nan
2458216.517804 -7.504402 nan nan
2458216.518466 -7.360807 nan nan
2458216.519128 -7.219313 nan nan
2458216.519790 -7.078464 nan nan
2458216.520452 -6.940431 nan nan
2458216.521114 -6.802566 nan nan
2458216.521776 -6.668281 nan nan
2458216.522438 -6.533996 nan nan
2458216.523100 -6.403314 nan nan
2458216.523762 -6.273018 nan nan
2458216.524424 -6.145912 nan nan
2458216.525086 -6.019805 nan nan
2458216.525748 -5.896394 nan nan
2458216.526410 -5.774635 nan nan
2458216.527072 -5.655015 nan nan
2458216.527734 -5.537727 nan nan
2458216.528396 -5.421975 nan nan
2458216.529058 -5.309245 nan nan
2458216.529720 -5.197419 nan nan
2458216.530382 -5.089307 nan nan
2458216.531044 -4.981445 nan nan
2458216.531706 -4.877979 nan nan
2458216.532368 -4.774513 nan nan
2458216.533030 -4.675290 nan nan
2458216.533692 -4.576475 nan nan
2458216.534354 -4.481230 nan nan
2458216.535016 -4.387046 nan nan
2458216.535678 -4.295753 nan nan
2458216.536340 -4.206164 nan nan
2458216.537002 -4.118787 nan nan
2458216.537664 -4.033736 nan nan
2458216.538326 -3.950230 nan nan
2458216.538988 -3.869646 nan nan
2458216.539650 -3.789958 nan nan
2458216.540312 -3.713758 nan nan
2458216.540974 -3.637828 nan nan
2458216.541636 -3.565917 nan nan
2458216.542298 -3.494007 nan nan
2458216.542960 -3.425954 nan nan
2458216.543622 -3.358230 nan nan
2458216.544284 -3.293686 nan nan
2458216.544946 -3.230039 nan nan
2458216.545608 -3.168921 nan nan
2458216.546270 -3.109236 nan nan
2458216.546932 -3.051459 nan nan
2458216.547594 -2.995616 nan nan
2458216.548256 -2.941095 nan nan
2458216.548918 -2.888972 nan nan
2458216.549580 -2.837618 nan nan
2458216.550242 -2.789092 nan nan
2458216.550904 -2.740816 nan nan
2458216.551566 -2.695764 nan nan
2458216.552228 -2.650712 nan nan
2458216.552890 -2.608776 nan nan
2458216.553552 -2.567073 nan nan
2458216.554214 -2.527916 nan nan
2458216.554876 -2.489441 nan nan
2458216.555538 -2.452977 nan nan
2458216.556200 -2.417609 nan nan
2458216.556862 -2.383753 nan nan
2458216.557524 -2.351376 nan nan
2458216.558186 -2.320046 nan nan
2458216.558848 -2.290544 nan nan
2458216.559510 -2.261658 nan nan
2458216.560172 -2.234923 nan nan
2458216.560834 -2.208402 nan nan
2458216.561496 -2.184325 nan nan
2458216.562158 -2.160248 nan nan
2458216.562820 -2.138573 nan nan
2458216.563482 -2.117053 nan nan
2458216.564144 -2.097495 nan nan
2458216.564806 -2.078435 nan nan
2458216.565468 -2.060927 nan nan
2458216.566130 -2.044233 nan nan
2458216.566792 -2.028711 nan nan
2458216.567454 -2.014295 nan nan
2458216.568116 -2.000699 nan nan
2458216.568778 -1.988479 nan nan
2458216.569440 -1.976750 nan nan
2458216.570102 -1.966649 nan nan
2458216.570764 -1.956731 nan nan
2458216.571426 -1.948676 nan nan
2458216.572088 -1.940621 nan nan
2458216.572750 -1.934442 nan nan
2458216.573412 -1.928366 nan nan
2458216.574074 -1.923836 nan nan
2458216.574736 -1.919677 nan nan
2458216.575398 -1.916755 nan nan
2458216.576060 -1.914456 nan nan
2458216.576722 -1.913104 nan nan
2458216.577384 -1.912615 nan nan
2458216.578046 -1.912798 nan nan
2458216.578708 -1.914071 nan nan
2458216.579370 -1.915758 nan nan
2458216.580032 -1.918753 nan nan
2458216.580694 -1.921914 nan nan
2458216.581356 -1.926595 nan nan
2458216.582018 -1.931275 nan nan
2458216.582680 -1.937539 nan nan
2458216.583342 -1.943874 nan nan
2458216.584004 -1.951537 nan nan
2458216.584666 -1.959500 nan nan
2458216.585328 -1.968546 nan nan
2458216.585990 -1.978116 nan nan
2458216.586652 -1.988532 nan nan
2458216.587314 -1.999693 nan nan
2458216.587976 -2.011470 nan nan
2458216.588638 -2.024208 nan nan
2458216.589300 -2.037338 nan nan
2458216.589962 -2.051647 nan nan
2458216.590624 -2.066125 nan nan
2458216.591286 -2.082002 nan nan
2458216.591948 -2.097879 nan nan
2458216.592610 -2.115272 nan nan
2458216.593272 -2.132718 nan nan
2458216.593934 -2.151464 nan nan
2458216.594596 -2.170486 nan nan
2458216.595258 -2.190591 nan nan
2458216.595920 -2.211199 nan nan
2458216.596582 -2.232673 nan nan
2458216.597244 -2.254881 nan nan
2458216.597906 -2.277736 nan nan
2458216.598568 -2.301563 nan nan
2458216.599230 -2.325813 nan nan
2458216.599892 -2.351282 nan nan
2458216.600554 -2.376945 nan nan
2458216.601216 -2.404082 nan nan
2458216.601878 -2.431219 nan nan
2458216.602540 -2.460013 nan nan
2458216.603202 -2.488849 nan nan
2458216.603864 -2.519131 nan nan
2458216.604526 -2.549702 nan nan
2458216.605188 -2.581499 nan nan
2458216.605850 -2.613842 nan nan
2458216.606512 -2.647185 nan nan
2458216.607174 -2.681343 nan nan
2458216.607836 -2.716263 nan nan
2458216.608498 -2.752283 nan nan
2458216.609160 -2.788814 nan nan
2458216.609822 -2.826746 nan nan
2458216.610484 -2.864925 nan nan
2458216.611146 -2.904822 nan nan
2458216.611808 -2.944719 nan nan
2458216.612470 -2.986606 nan nan
2458216.613132 -3.028525 nan nan
2458216.613794 -3.072199 nan nan
2458216.614456 -3.116201 nan nan
2458216.615118 -3.161708 nan nan
2458216.615780 -3.207857 nan nan
2458216.616442 -3.255244 nan nan
2458216.617104 -3.303606 nan nan
2458216.617766 -3.352923 nan nan
2458216.618428 -3.403569 nan nan
2458216.619090 -3.454866 nan nan
2458216.619752 -3.507869 nan nan
2458216.620414 -3.561200 nan nan
2458216.621076 -3.616636 nan nan
2458216.621738 -3.672071 nan nan
2458216.622400 -3.730000 nan nan
2458216.623062 -3.787946 nan nan
2458216.623724 -3.848099 nan nan
2458216.624386 -3.908635 nan nan
2458216.625048 -3.971070 nan nan
2458216.625710 -4.034279 nan nan
2458216.626372 -4.099056 nan nan
2458216.627034 -4.165022 nan nan
2458216.627696 -4.232200 nan nan
2458216.628358 -4.301006 nan nan
2458216.629020 -4.370647 nan nan
2458216.629682 -4.442379 nan nan
2458216.630344 -4.514543 nan nan
2458216.631006 -4.589285 nan nan
2458216.631668 -4.664033 nan nan
2458216.632330 -4.741869 nan nan
2458216.632992 -4.819705 nan nan
2458216.633654 -4.900274 nan nan
2458216.634316 -4.981286 nan nan
2458216.634978 -5.064639 nan nan
2458216.635640 -5.148907 nan nan
2458216.636302 -5.235099 nan nan
2458216.636964 -5.322699 nan nan
2458216.637626 -5.411782 nan nan
2458216.638288 -5.502785 nan nan
2458216.638950 -5.594809 nan nan
2458216.639612 -5.689281 nan nan
2458216.640274 -5.784291 nan nan
2458216.640936 -5.882290 nan nan
2458216.641598 -5.980328 nan nan
2458216.642260 -6.081902 nan nan
2458216.642922 -6.183476 nan nan
2458216.643584 -6.288192 nan nan
2458216.644246 -6.393379 nan nan
2458216.644908 -6.501214 nan nan
2458216.645570 -6.610039 nan nan
2458216.646232 -6.721003 nan nan
2458216.646894 -6.833475 nan nan
2458216.647556 -6.947566 nan nan
2458216.648218 -7.063677 nan nan
2458216.648880 -7.180883 nan nan
2458216.649542 -7.300605 nan nan
2458216.650204 -7.420902 nan nan
2458216.650866 -7.544182 nan nan
2458216.651528 -7.667532 nan nan
2458216.652190 -7.794293 nan nan
2458216.652852 -7.921053 nan nan
2458216.653514 -8.050777 nan nan
2458216.654176 -8.180910 nan nan
2458216.654838 -8.313425 nan nan
2458216.655500 -8.446790 nan nan
2458216.656162 -8.581974 nan nan
2458216.656824 -8.718393 nan nan
2458216.657486 -8.856099 nan nan
2458216.658148 -8.995355 nan nan
2458216.658810 -9.135414 nan nan
2458216.659472 -9.277244 nan nan
2458216.660134 -9.419461 nan nan
2458216.660796 -9.563556 nan nan
2458216.661458 -9.707706 nan nan
2458216.662120 -9.853705 nan nan
2458216.662782 -9.999705 nan nan
2458216.663444 -10.147025 nan nan
2458216.664106 -10.294514 nan nan
2458216.664768 -10.442760 nan nan
2458216.665430 -10.591265 nan nan
2458216.666092 -10.740063 nan nan
2458216.666754 -10.889052 nan nan
2458216.667416 -11.037991 nan nan
2458216.668078 -11.186871 nan nan
2458216.668740 -11.335505 nan nan
2458216.669402 -11.483621 nan nan
2458216.670064 -11.631471 nan nan
2458216.670726 -11.778104 nan nan
2458216.671388 -11.924652 nan nan
2458216.672050 -12.069027 nan nan
2458216.672712 -12.213402 nan nan
2458216.673374 -12.355004 nan nan
2458216.674036 -12.496285 nan nan
2458216.674698 -12.634562 nan nan
2458216.675360 -12.771862 nan nan
2458216.676022 -12.906150 nan nan
2458216.676684 -13.038537 nan nan
2458216.677346 -13.168149 nan nan
2458216.678008 -13.294652 nan nan
2458216.678670 -13.418883 nan nan
2458216.679332 -13.538504 nan nan
2458216.679994 -13.656635 nan nan
2458216.680656 -13.768360 nan nan
2458216.681318 -13.879665 nan nan
2458216.681980 -13.982477 nan nan
2458216.682642 -14.085290 nan nan
2458216.683304 -14.179127 nan nan
2458216.683966 -14.272026 nan nan
2458216.684628 -14.356611 nan nan
2458216.685290 -14.438625 nan nan
2458216.685952 -14.513292 nan nan
2458216.686614 -14.583500 nan nan
2458216.687276 -14.647620 nan nan
2458216.687938 -14.705164 nan nan
2458216.688600 -14.758152 nan nan
2458216.689262 -14.802261 nan nan
2458216.689924 -14.843583 nan nan
2458216.690586 -14.873586 nan nan
2458216.691248 -14.902769 nan nan
2458216.691910 -14.918115 nan nan
2458216.692572 -14.933460 nan nan
2458216.693234 -14.935018 nan nan
2458216.693896 -14.935285 nan nan
2458216.694558 -14.923684 nan nan
2458216.695220 -14.908595 nan nan
2458216.695882 -14.883732 nan nan
2458216.696544 -14.853161 nan nan
2458216.697206 -14.815023 nan nan
2458216.697868 -14.769000 nan nan
2458216.698530 -14.717664 nan nan
2458216.699192 -14.656379 nan nan
2458216.699854 -14.592012 nan nan
2458216.700516 -14.515809 nan nan
2458216.701178 -14.438668 nan nan
2458216.701840 -14.348040 nan nan
2458216.702502 -14.257412 nan nan
2458216.703164 -14.154050 nan nan
2458216.703826 -14.049632 nan nan
2458216.704488 -13.935027 nan nan
2458216.705150 -13.817581 nan nan
2458216.705812 -13.692352 nan nan
2458216.706474 -13.562751 nan nan
2458216.707136 -13.427573 nan nan
2458216.707798 -13.286787 nan nan
2458216.708460 -13.142381 nan nan
2458216.709122 -12.991456 nan nan
2458216.709784 -12.838585 nan nan
2458216.710446 -12.678626 nan nan
2458216.711108 -12.518084 nan nan
2458216.711770 -12.350233 nan nan
2458216.712432 -12.182382 nan nan
2458216.713094 -12.008255 nan nan
2458216.713756 -11.833674 nan nan
2458216.714418 -11.654690 nan nan
2458216.715080 -11.474541 nan nan
2458216.715742 -11.291524 nan nan
2458216.716404 -11.106957 nan nan
2458216.717066 -10.920715 nan nan
2458216.717728 -10.732849 nan nan
2458216.718390 -10.544169 nan nan
2458216.719052 -10.354080 nan nan
2458216.719714 -10.163723 nan nan
2458216.720376 -9.972436 nan nan
2458216.721038 -9.781130 nan nan
2458216.721700 -9.589607 nan nan
2458216.722362 -9.398084 nan nan
2458216.723024 -9.207180 nan nan
2458216.723686 -9.016315 nan nan
2458216.724348 -8.826633 nan nan
2458216.725010 -8.637247 nan nan
2458216.725672 -8.449325 nan nan
2458216.726334 -8.262164 nan nan
2458216.726996 -8.076497 nan nan
2458216.727658 -7.892229 nan nan
2458216.728320 -7.709267 nan nan
2458216.728982 -7.528483 nan nan
2458216.729644 -7.348633 nan nan
2458216.730306 -7.171850 nan nan
2458216.730968 -6.995475 nan nan
2458216.731630 -6.823135 nan nan
2458216.732292 -6.650795 nan nan
2458216.732954 -6.483032 nan nan
2458216.733616 -6.315509 nan nan
2458216.734278 -6.152129 nan nan
2458216.734940 -5.989729 nan nan
2458216.735602 -5.830910 nan nan
2458216.736264 -5.673878 nan nan
2458216.736926 -5.519766 nan nan
2458216.737588 -5.368289 nan nan
2458216.738250 -5.218997 nan nan
2458216.738912 -5.073210 nan nan
2458216.739574 -4.928823 nan nan
2458216.740236 -4.788812 nan nan
2458216.740898 -4.649387 nan nan
2458216.741560 -4.515195 nan nan
2458216.742222 -4.381002 nan nan
2458216.742884 -4.252396 nan nan
2458216.743546 -4.124026 nan nan
2458216.744208 -4.000393 nan nan
2458216.744870 -3.877815 nan nan
2458216.745532 -3.759113 nan nan
2458216.746194 -3.642266 nan nan
2458216.746856 -3.528438 nan nan
2458216.747518 -3.417236 nan nan
2458216.748180 -3.308209 nan nan
2458216.748842 -3.202542 nan nan
2458216.749504 -3.098234 nan nan
2458216.750166 -2.997973 nan nan
2458216.750828 -2.898290 nan nan
2458216.751490 -2.803290 nan nan
2458216.752152 -2.708290 nan nan
2458216.752814 -2.618232 nan nan
2458216.753476 -2.528336 nan nan
2458216.754138 -2.442520 nan nan
2458216.754800 -2.357559 nan nan
2458216.755462 -2.275859 nan nan
2458216.756124 -2.195658 nan nan
2458216.756786 -2.117944 nan nan
2458216.757448 -2.042320 nan nan
2458216.758110 -1.968461 nan nan
2458216.758772 -1.897229 nan nan
2458216.759434 -1.827090 nan nan
2458216.760096 -1.760060 nan nan
2458216.760758 -1.693508 nan nan
2458216.761420 -1.630491 nan nan
2458216.762082 -1.567475 nan nan
2458216.762744 -1.508197 nan nan
2458216.763406 -1.449006 nan nan
2458216.764068 -1.392855 nan nan
2458216.764730 -1.337302 nan nan
2458216.765392 -1.284146 nan nan
2458216.766054 -1.232046 nan nan
2458216.766716 -1.181754 nan nan
2458216.767378 -1.132927 nan nan
2458216.768040 -1.085371 nan nan
2458216.768702 -1.039637 nan nan
2458216.769364 -0.994692 nan nan
2458216.770026 -0.951880 nan nan
2458216.770688 -0.909421 nan nan
2458216.771350 -0.869364 nan nan
2458216.772012 -0.829307 nan nan
2458216.772674 -0.791807 nan nan
2458216.773336 -0.754341 nan nan
2458216.773998 -0.718933 nan nan
2458216.774660 -0.683903 nan nan
2458216.775322 -0.650479 nan nan
2458216.775984 -0.617733 nan nan
2458216.776646 -0.586188 nan nan
2458216.777308 -0.555581 nan nan
2458216.777970 -0.525813 nan nan
2458216.778632 -0.497206 nan nan
2458216.779294 -0.469119 nan nan
2458216.779956 -0.442379 nan nan
2458216.780618 -0.415876 nan nan
2458216.781280 -0.390876 nan nan
2458216.781942 -0.365875 nan nan
2458216.782604 -0.342486 nan nan
2458216.783266 -0.319104 nan nan
2458216.783928 -0.297005 nan nan
2458216.784590 -0.275126 nan nan
2458216.785252 -0.254239 nan nan
2458216.785914 -0.233754 nan nan
2458216.786576 -0.214004 nan nan
2458216.787238 -0.194808 nan nan
2458216.787900 -0.176122 nan nan
2458216.788562 -0.158117 nan nan
2458216.789224 -0.140426 nan nan
2458216.789886 -0.123517 nan nan
2458216.790548 -0.106754 nan nan
2458216.791210 -0.090853 nan nan
2458216.791872 -0.074955 nan nan
2458216.792534 -0.059978 nan nan
2458216.793196 -0.045000 nan nan
2458216.793858 -0.030751 nan nan
2458216.794520 -0.016618 nan nan
2458216.795182 -0.003039 nan nan
2458216.795844 0.010324 nan nan
2458216.796506 0.023284 nan nan
2458216.797168 0.035950 nan nan
2458216.797830 0.048339 nan nan
2458216.798492 0.060374 nan nan
2458216.799154 0.072240 nan nan
2458216.799816 0.083707 nan nan
2458216.800478 0.095096 nan nan
2458216.801140 0.106055 nan nan
2458216.801802 0.117009 nan nan
2458216.802464 0.127517 nan nan
2458216.803126 0.138026 nan nan
2458216.803788 0.148188 nan nan
2458216.804450 0.158300 nan nan
2458216.805112 0.168159 nan nan
2458216.805774 0.177924 nan nan
2458216.806436 0.187514 nan nan
2458216.807098 0.196982 nan nan
2458216.807760 0.206337 nan nan
2458216.808422 0.215552 nan nan
2458216.809084 0.224704 nan nan
2458216.809746 0.233711 nan nan
2458216.810408 0.242691 nan nan
2458216.811070 0.251532 nan nan
2458216.811732 0.260369 nan nan
2458216.812394 0.269082 nan nan
2458216.813056 0.277796 nan nan
2458216.813718 0.286431 nan nan
2458216.814380 0.295055 nan nan
2458216.815042 0.303640 nan nan
2458216.815704 0.312212 nan nan
2458216.816366 0.320773 nan nan
2458216.817028 0.329327 nan nan
2458216.817690 0.337889 nan nan
2458216.818352 0.346459 nan nan
2458216.819014 0.355045 nan nan
2458216.819676 0.363665 nan nan
2458216.820338 0.372298 nan nan
2458216.821000 0.380999 nan nan
2458216.821662 0.389703 nan nan
2458216.822324 0.398516 nan nan
2458216.822986 0.407329 nan nan
2458216.823648 0.416269 nan nan
2458216.824310 0.425225 nan nan
2458216.824972 0.434310 nan nan
2458216.825634 0.443438 nan nan
2458216.826296 0.452689 nan nan
2458216.826958 0.462020 nan nan
2458216.827620 0.471459 nan nan
2458216.828282 0.481021 nan nan
2458216.828944 0.490668 nan nan
2458216.829606 0.500491 nan nan
2458216.830268 0.510367 nan nan
2458216.830930 0.520481 nan nan
2458216.831592 0.530607 nan nan
2458216.832254 0.541040 nan nan
2458216.832916 0.551473 nan nan
2458216.833578 0.562220 nan nan
2458216.834240 0.573002 nan nan
2458216.834902 0.584071 nan nan
2458216.835564 0.595232 nan nan
2458216.836226 0.606645 nan nan
2458216.836888 0.618216 nan nan
2458216.837550 0.629995 nan nan
2458216.838212 0.642006 nan nan
2458216.838874 0.654174 nan nan
2458216.839536 0.666657 nan nan
2458216.840198 0.679236 nan nan
2458216.840860 0.692223 nan nan
2458216.841522 0.705237 nan nan
2458216.842184 0.718762 nan nan
2458216.842846 0.732287 nan nan
2458216.843508 0.746331 nan nan
2458216.844170 0.760428 nan nan
2458216.844832 0.774990 nan nan
2458216.845494 0.789695 nan nan
2458216.846156 0.804801 nan nan
2458216.846818 0.820150 nan nan
2458216.847480 0.835828 nan nan
2458216.848142 0.851859 nan nan
2458216.848804 0.868136 nan nan
2458216.849466 0.884888 nan nan
2458216.850128 0.901793 nan nan
2458216.850790 0.919308 nan nan
2458216.851452 0.936870 nan nan
2458216.852114 0.955191 nan nan
2458216.852776 0.973512 nan nan
