# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 -16.089168 nan nan
2454964.594064 -16.025169 nan nan
2454964.634933 -15.961171 nan nan
2454964.655367 -15.929172 nan nan
2454964.675802 -15.897172 nan nan
2454964.696236 -15.865174 nan nan
2454964.716671 -15.833174 nan nan
2454964.737105 -15.799409 nan nan
2454964.757540 -15.762245 nan nan
2454964.777974 -15.725083 nan nan
2454964.798409 -15.687919 nan nan
2454964.818843 -15.650756 nan nan
2454964.839278 -15.613592 nan nan
2454964.859712 -15.576430 nan nan
2454964.880147 -15.539266 nan nan
2454964.900581 -15.502104 nan nan
2454964.921016 -15.461523 nan nan
2454964.941450 -15.419367 nan nan
2454964.961885 -15.377209 nan nan
2454964.982319 -15.335053 nan nan
2454965.002754 -15.292895 nan nan
2454965.023188 -15.250739 nan nan
2454965.043623 -15.208580 nan nan
2454965.064057 -15.166424 nan nan
2454965.084492 -15.124142 nan nan
2454965.104926 -15.077228 nan nan
2454965.125361 -15.030311 nan nan
2454965.145795 -14.983396 nan nan
2454965.166230 -14.936479 nan nan
2454965.186664 -14.889564 nan nan
2454965.207099 -14.842648 nan nan
2454965.227533 -14.795733 nan nan
2454965.247968 -14.748816 nan nan
2454965.268402 -14.700260 nan nan
2454965.288837 -14.648883 nan nan
2454965.309271 -14.597509 nan nan
2454965.329706 -14.546132 nan nan
2454965.350140 -14.494758 nan nan
2454965.370575 -14.443381 nan nan
2454965.391009 -14.392006 nan nan
2454965.411444 -14.340630 nan nan
2454965.431878 -14.289255 nan nan
2454965.452313 -14.234966 nan nan
2454965.472747 -14.179490 nan nan
2454965.493182 -14.124012 nan nan
2454965.513616 -14.068536 nan nan
2454965.534051 -14.013057 nan nan
2454965.554485 -13.957581 nan nan
2454965.574920 -13.902103 nan nan
2454965.595354 -13.846627 nan nan
2454965.615789 -13.790956 nan nan
2454965.636223 -13.731791 nan nan
2454965.656658 -13.672623 nan nan
2454965.677092 -13.613458 nan nan
2454965.697527 -13.554290 nan nan
2454965.717961 -13.495124 nan nan
2454965.738396 -13.435956 nan nan
2454965.758830 -13.376791 nan nan
2454965.779265 -13.317623 nan nan
2454965.799699 -13.257185 nan nan
2454965.820134 -13.194787 nan nan
2454965.840568 -13.132392 nan nan
2454965.861003 -13.069993 nan nan
2454965.881437 -13.007598 nan nan
2454965.901872 -12.945200 nan nan
2454965.922306 -12.882804 nan nan
2454965.942741 -12.820406 nan nan
2454965.963175 -12.758011 nan nan
2454965.983610 -12.693601 nan nan
2454966.004044 -12.628473 nan nan
2454966.024479 -12.563342 nan nan
2454966.044913 -12.498214 nan nan
2454966.065348 -12.433083 nan nan
2454966.085782 -12.367955 nan nan
2454966.106217 -12.302824 nan nan
2454966.126651 -12.237697 nan nan
2454966.147086 -12.172393 nan nan
2454966.167520 -12.105060 nan nan
2454966.187955 -12.037723 nan nan
