# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2458216.471464 -16.089168 nan nan
2458216.472123 -15.960387 nan nan
2458216.472781 -15.831801 nan nan
2458216.473555 -15.659315 nan nan
2458216.474302 -15.489701 nan nan
2458216.474960 -15.320298 nan nan
2458216.475709 -15.127465 nan nan
2458216.476368 -14.938890 nan nan
2458216.477029 -14.749505 nan nan
2458216.477689 -14.545314 nan nan
2458216.478438 -14.310315 nan nan
2458216.479099 -14.089241 nan nan
2458216.479757 -13.866311 nan nan
2458216.480417 -13.632641 nan nan
2458216.481168 -13.361283 nan nan
2458216.481825 -13.115270 nan nan
2458216.482484 -12.864154 nan nan
2458216.483143 -12.607411 nan nan
2458216.483802 -12.345298 nan nan
2458216.484461 -12.079985 nan nan
2458216.485121 -11.808583 nan nan
2458216.485869 -11.498683 nan nan
2458216.486528 -11.221009 nan nan
2458216.487186 -10.942898 nan nan
2458216.487847 -10.659912 nan nan
2458216.488597 -10.338415 nan nan
2458216.489255 -10.054480 nan nan
2458216.489914 -9.770111 nan nan
2458216.490575 -9.484812 nan nan
2458216.491234 -9.200376 nan nan
2458216.491893 -8.917712 nan nan
2458216.492641 -8.597143 nan nan
2458216.493301 -8.317726 nan nan
2458216.493960 -8.039267 nan nan
2458216.494619 -7.764938 nan nan
2458216.495279 -7.491837 nan nan
2458216.495941 -7.222132 nan nan
2458216.496600 -6.956852 nan nan
2458216.497260 -6.694887 nan nan
2458216.497919 -6.438454 nan nan
2458216.498578 -6.184734 nan nan
2458216.499345 -5.898014 nan nan
2458216.500004 -5.654798 nan nan
2458216.500663 -5.419570 nan nan
2458216.501324 -5.185221 nan nan
2458216.501984 -4.961599 nan nan
2458216.502735 -4.708692 nan nan
2458216.503390 -4.499259 nan nan
2458216.504049 -4.288546 nan nan
2458216.504708 -4.090390 nan nan
2458216.505369 -3.892080 nan nan
2458216.506121 -3.679175 nan nan
2458216.506784 -3.493601 nan nan
2458216.507447 -3.318961 nan nan
2458216.508201 -3.123185 nan nan
2458216.508865 -2.961669 nan nan
2458216.509527 -2.803127 nan nan
2458216.510190 -2.653241 nan nan
2458216.510853 -2.507637 nan nan
2458216.511511 -2.369945 nan nan
2458216.512265 -2.219000 nan nan
2458216.512932 -2.092138 nan nan
2458216.513596 -1.971711 nan nan
2458216.514260 -1.856072 nan nan
2458216.514920 -1.748325 nan nan
2458216.515584 -1.642880 nan nan
2458216.516241 -1.546998 nan nan
2458216.516901 -1.451827 nan nan
2458216.517563 -1.366101 nan nan
2458216.518227 -1.280116 nan nan
2458216.518888 -1.204444 nan nan
2458216.519551 -1.128883 nan nan
2458216.520304 -1.052361 nan nan
2458216.520966 -0.986569 nan nan
2458216.521627 -0.928272 nan nan
2458216.522291 -0.871330 nan nan
2458216.522953 -0.820276 nan nan
2458216.523614 -0.771968 nan nan
2458216.524275 -0.727830 nan nan
2458216.524939 -0.687094 nan nan
2458216.525604 -0.649181 nan nan
2458216.526266 -0.615729 nan nan
2458216.526932 -0.583831 nan nan
2458216.527597 -0.556831 nan nan
2458216.528258 -0.530766 nan nan
2458216.528911 -0.510184 nan nan
2458216.529574 -0.489286 nan nan
2458216.530233 -0.473829 nan nan
2458216.530897 -0.458393 nan nan
2458216.531676 -0.445299 nan nan
2458216.532339 -0.434866 nan nan
2458216.532999 -0.428374 nan nan
2458216.533662 -0.422446 nan nan
2458216.534324 -0.419469 nan nan
2458216.534985 -0.417609 nan nan
2458216.535648 -0.417871 nan nan
2458216.536310 -0.419653 nan nan
2458216.536972 -0.422880 nan nan
2458216.537632 -0.427913 nan nan
2458216.538295 -0.433843 nan nan
2458216.538959 -0.441835 nan nan
2458216.539620 -0.450205 nan nan
2458216.540283 -0.460790 nan nan
2458216.540945 -0.471403 nan nan
2458216.541612 -0.484383 nan nan
2458216.542277 -0.497324 nan nan
2458216.542939 -0.512033 nan nan
2458216.543602 -0.526992 nan nan
2458216.544268 -0.543392 nan nan
2458216.544919 -0.559868 nan nan
2458216.545582 -0.577613 nan nan
2458216.546242 -0.595923 nan nan
2458216.546905 -0.614965 nan nan
2458216.547561 -0.634576 nan nan
2458216.548214 -0.654466 nan nan
2458216.548989 -0.679113 nan nan
2458216.549641 -0.700190 nan nan
2458216.550301 -0.722297 nan nan
2458216.550954 -0.744316 nan nan
2458216.551616 -0.767488 nan nan
2458216.552279 -0.790701 nan nan
2458216.553029 -0.817964 nan nan
2458216.553691 -0.842028 nan nan
2458216.554354 -0.866934 nan nan
2458216.555017 -0.891840 nan nan
2458216.555680 -0.917377 nan nan
2458216.556339 -0.942862 nan nan
2458216.557001 -0.968945 nan nan
2458216.557665 -0.995298 nan nan
2458216.558332 -1.022138 nan nan
2458216.558993 -1.048999 nan nan
2458216.559659 -1.076329 nan nan
2458216.560323 -1.103907 nan nan
2458216.560985 -1.131579 nan nan
2458216.561646 -1.159604 nan nan
2458216.562310 -1.187849 nan nan
2458216.562974 -1.216561 nan nan
2458216.563635 -1.245159 nan nan
2458216.564297 -1.274339 nan nan
2458216.564959 -1.303519 nan nan
2458216.565623 -1.333286 nan nan
2458216.566284 -1.362982 nan nan
2458216.566949 -1.393287 nan nan
2458216.567611 -1.423601 nan nan
2458216.568274 -1.454322 nan nan
2458216.568937 -1.485275 nan nan
2458216.569600 -1.516520 nan nan
2458216.570262 -1.548045 nan nan
2458216.571579 -1.611623 nan nan
2458216.572242 -1.643973 nan nan
2458216.572905 -1.676888 nan nan
2458216.573566 -1.709734 nan nan
2458216.574230 -1.743434 nan nan
2458216.574892 -1.777033 nan nan
2458216.575552 -1.811230 nan nan
2458216.576215 -1.845662 nan nan
2458216.576875 -1.880565 nan nan
2458216.577537 -1.915777 nan nan
2458216.578291 -1.956551 nan nan
2458216.578951 -1.992543 nan nan
2458216.579613 -2.029221 nan nan
2458216.580273 -2.066160 nan nan
2458216.580936 -2.103737 nan nan
2458216.581687 -2.146918 nan nan
2458216.582349 -2.185477 nan nan
2458216.583012 -2.224681 nan nan
2458216.583673 -2.264131 nan nan
2458216.584334 -2.304368 nan nan
2458216.584997 -2.344940 nan nan
2458216.585660 -2.386527 nan nan
2458216.586321 -2.428031 nan nan
2458216.586984 -2.470924 nan nan
2458216.587645 -2.513687 nan nan
2458216.588307 -2.557749 nan nan
2458216.588969 -2.601962 nan nan
2458216.589637 -2.647690 nan nan
2458216.590299 -2.693371 nan nan
2458216.590953 -2.739441 nan nan
2458216.591618 -2.786892 nan nan
2458216.592281 -2.834972 nan nan
2458216.592943 -2.883853 nan nan
2458216.593606 -2.933381 nan nan
2458216.594268 -2.984000 nan nan
2458216.594931 -3.035043 nan nan
2458216.595593 -3.087495 nan nan
2458216.596255 -3.140040 nan nan
2458216.596918 -3.194507 nan nan
2458216.597581 -3.248974 nan nan
2458216.598244 -3.305293 nan nan
2458216.598905 -3.361626 nan nan
2458216.599567 -3.419686 nan nan
2458216.600231 -3.478419 nan nan
2458216.600893 -3.538388 nan nan
2458216.601553 -3.599007 nan nan
2458216.602216 -3.661046 nan nan
2458216.602879 -3.724300 nan nan
2458216.603546 -3.788808 nan nan
2458216.604206 -3.854237 nan nan
2458216.604867 -3.920301 nan nan
2458216.605532 -3.988822 nan nan
2458216.606196 -4.057439 nan nan
2458216.606855 -4.128033 nan nan
2458216.607519 -4.199163 nan nan
2458216.608182 -4.272816 nan nan
2458216.608844 -4.346556 nan nan
2458216.609506 -4.422624 nan nan
2458216.610165 -4.498963 nan nan
2458216.610827 -4.577628 nan nan
2458216.611490 -4.657508 nan nan
2458216.612154 -4.739130 nan nan
2458216.612819 -4.822464 nan nan
2458216.613479 -4.906392 nan nan
2458216.614144 -4.993069 nan nan
2458216.614805 -5.080013 nan nan
2458216.615469 -5.170027 nan nan
2458216.616249 -5.276726 nan nan
2458216.616909 -5.369772 nan nan
2458216.617568 -5.463119 nan nan
2458216.618229 -5.560017 nan nan
2458216.618890 -5.656914 nan nan
2458216.619552 -5.757703 nan nan
2458216.620215 -5.858743 nan nan
2458216.620881 -5.963576 nan nan
2458216.621542 -6.068276 nan nan
2458216.622203 -6.175824 nan nan
2458216.622867 -6.285106 nan nan
2458216.623531 -6.396747 nan nan
2458216.624189 -6.509230 nan nan
2458216.624852 -6.624360 nan nan
2458216.625515 -6.742032 nan nan
2458216.626176 -6.860558 nan nan
2458216.626838 -6.982489 nan nan
2458216.627499 -7.104822 nan nan
2458216.628170 -7.233007 nan nan
2458216.628924 -7.377696 nan nan
2458216.629675 -7.526409 nan nan
2458216.630338 -7.658328 nan nan
2458216.631002 -7.794524 nan nan
2458216.631666 -7.930721 nan nan
2458216.632327 -8.071049 nan nan
2458216.632991 -8.212017 nan nan
2458216.633654 -8.356903 nan nan
2458216.634315 -8.502026 nan nan
2458216.634976 -8.650598 nan nan
2458216.635638 -8.800758 nan nan
2458216.636299 -8.953447 nan nan
2458216.637615 -9.263519 nan nan
2458216.638263 -9.419888 nan nan
2458216.638925 -9.580843 nan nan
2458216.639587 -9.745297 nan nan
2458216.640253 -9.911300 nan nan
2458216.641030 -10.109719 nan nan
2458216.641691 -10.279190 nan nan
2458216.642353 -10.452689 nan nan
2458216.643017 -10.626767 nan nan
2458216.643682 -10.805315 nan nan
2458216.644347 -10.983864 nan nan
2458216.645011 -11.165667 nan nan
2458216.645675 -11.347947 nan nan
2458216.646327 -11.529610 nan nan
2458216.646988 -11.714729 nan nan
2458216.647654 -11.903193 nan nan
2458216.648433 -12.125218 nan nan
2458216.649210 -12.348931 nan nan
2458216.649872 -12.540426 nan nan
2458216.650534 -12.733418 nan nan
2458216.651200 -12.928353 nan nan
2458216.651859 -13.122087 nan nan
2458216.652522 -13.317777 nan nan
2458216.653184 -13.513513 nan nan
2458216.653845 -13.709510 nan nan
2458216.654509 -13.906410 nan nan
2458216.655175 -14.103949 nan nan
2458216.655839 -14.300800 nan nan
2458216.656501 -14.496265 nan nan
2458216.657163 -14.691731 nan nan
2458216.657827 -14.885899 nan nan
2458216.658488 -15.079124 nan nan
2458216.659152 -15.270633 nan nan
2458216.659814 -15.461022 nan nan
2458216.660466 -15.645560 nan nan
2458216.661220 -15.857367 nan nan
2458216.661882 -16.039416 nan nan
2458216.662547 -16.220351 nan nan
2458216.663209 -16.396540 nan nan
2458216.663954 -16.590936 nan nan
2458216.664616 -16.759017 nan nan
2458216.665274 -16.921744 nan nan
2458216.665935 -17.081259 nan nan
2458216.666600 -17.234900 nan nan
2458216.667264 -17.385374 nan nan
2458216.667927 -17.525937 nan nan
2458216.668590 -17.665129 nan nan
2458216.669243 -17.789276 nan nan
2458216.669905 -17.915133 nan nan
2458216.670567 -18.025550 nan nan
2458216.671219 -18.133320 nan nan
2458216.671881 -18.228347 nan nan
2458216.672542 -18.319242 nan nan
2458216.673195 -18.396311 nan nan
2458216.673859 -18.467232 nan nan
2458216.674519 -18.526967 nan nan
2458216.675181 -18.575470 nan nan
2458216.675843 -18.615748 nan nan
2458216.676507 -18.640343 nan nan
2458216.677169 -18.659629 nan nan
2458216.677944 -18.658352 nan nan
2458216.678608 -18.650860 nan nan
2458216.679271 -18.622679 nan nan
2458216.679937 -18.591475 nan nan
2458216.680599 -18.535098 nan nan
2458216.681262 -18.478637 nan nan
2458216.681924 -18.394217 nan nan
2458216.682586 -18.308704 nan nan
2458216.683246 -18.199161 nan nan
2458216.683911 -18.083429 nan nan
2458216.684573 -17.947875 nan nan
2458216.685344 -17.778893 nan nan
2458216.686008 -17.612398 nan nan
2458216.686760 -17.413891 nan nan
2458216.687425 -17.217877 nan nan
2458216.688087 -17.014123 nan nan
2458216.688750 -16.794271 nan nan
2458216.689411 -16.562956 nan nan
2458216.690185 -16.276482 nan nan
2458216.690847 -16.018436 nan nan
2458216.691510 -15.748961 nan nan
2458216.692173 -15.466055 nan nan
2458216.692839 -15.174848 nan nan
2458216.693504 -14.868894 nan nan
2458216.694166 -14.560810 nan nan
2458216.694829 -14.236333 nan nan
2458216.695491 -13.911675 nan nan
2458216.696152 -13.571756 nan nan
2458216.696815 -13.230808 nan nan
2458216.697583 -12.821823 nan nan
2458216.698247 -12.467065 nan nan
2458216.698900 -12.109189 nan nan
2458216.699563 -11.745033 nan nan
2458216.700226 -11.375875 nan nan
2458216.700887 -11.006319 nan nan
2458216.701544 -10.637080 nan nan
2458216.702205 -10.264423 nan nan
2458216.702869 -9.890177 nan nan
2458216.703530 -9.517734 nan nan
2458216.704193 -9.145302 nan nan
2458216.704858 -8.774005 nan nan
2458216.705519 -8.406196 nan nan
2458216.706184 -8.041270 nan nan
2458216.706849 -7.676933 nan nan
2458216.707625 -7.261687 nan nan
2458216.708287 -6.908539 nan nan
2458216.708952 -6.564171 nan nan
2458216.709615 -6.220839 nan nan
2458216.710280 -5.889488 nan nan
2458216.710947 -5.557678 nan nan
2458216.711613 -5.239094 nan nan
2458216.712275 -4.924981 nan nan
2458216.712938 -4.621945 nan nan
2458216.713602 -4.323512 nan nan
2458216.714260 -4.037497 nan nan
2458216.714920 -3.758414 nan nan
2458216.715698 -3.440104 nan nan
2458216.716358 -3.179273 nan nan
2458216.717020 -2.925846 nan nan
2458216.717684 -2.682191 nan nan
2458216.718348 -2.444232 nan nan
2458216.719012 -2.219452 nan nan
2458216.719675 -1.998106 nan nan
2458216.720336 -1.793003 nan nan
2458216.721000 -1.587437 nan nan
2458216.721748 -1.376068 nan nan
2458216.722411 -1.188992 nan nan
2458216.723075 -1.019235 nan nan
2458216.723739 -0.849478 nan nan
2458216.724400 -0.695554 nan nan
2458216.725063 -0.543230 nan nan
2458216.725717 -0.404858 nan nan
2458216.726381 -0.268718 nan nan
2458216.727042 -0.142273 nan nan
2458216.727817 -0.001509 nan nan
2458216.728472 0.108658 nan nan
2458216.729134 0.214344 nan nan
2458216.729800 0.314295 nan nan
2458216.730465 0.406816 nan nan
2458216.731128 0.494858 nan nan
2458216.731786 0.573890 nan nan
2458216.732448 0.651245 nan nan
2458216.733111 0.719259 nan nan
2458216.733774 0.786769 nan nan
2458216.734439 0.844317 nan nan
2458216.735100 0.901518 nan nan
2458216.735767 0.950374 nan nan
2458216.736428 0.997917 nan nan
2458216.737090 1.038761 nan nan
2458216.737753 1.077678 nan nan
2458216.738415 1.111546 nan nan
2458216.739078 1.142572 nan nan
2458216.739828 1.173253 nan nan
2458216.740491 1.197216 nan nan
2458216.741143 1.217828 nan nan
2458216.741806 1.235511 nan nan
2458216.742472 1.251405 nan nan
2458216.743137 1.263574 nan nan
2458216.743787 1.274583 nan nan
2458216.744448 1.281820 nan nan
2458216.745111 1.288908 nan nan
2458216.745775 1.291924 nan nan
2458216.746439 1.294941 nan nan
2458216.747102 1.294631 nan nan
2458216.747765 1.293972 nan nan
2458218.469962 -5.993315 nan nan
2458218.470622 -5.861010 nan nan
2458218.471275 -5.734850 nan nan
2458218.471933 -5.608368 nan nan
2458218.472710 -5.466148 nan nan
2458218.473369 -5.346378 nan nan
2458218.474027 -5.232809 nan nan
2458218.474685 -5.119240 nan nan
2458218.475457 -4.993980 nan nan
2458218.476111 -4.888047 nan nan
2458218.476769 -4.788385 nan nan
2458218.477428 -4.688698 nan nan
2458218.478086 -4.595006 nan nan
2458218.478746 -4.502238 nan nan
2458218.479496 -4.402543 nan nan
2458218.480155 -4.316929 nan nan
2458218.480815 -4.235798 nan nan
