# t[BJD] flux_norm_perf-1 flux_norm_noise-1 flux_norm_err
2454964.553195 30.588577 nan nan
2454964.594064 30.742085 nan nan
2454964.634933 30.895593 nan nan
2454964.655367 30.972346 nan nan
2454964.675802 31.049102 nan nan
2454964.696236 31.125854 nan nan
2454964.716671 31.202610 nan nan
2454964.737105 31.278567 nan nan
2454964.757540 31.352997 nan nan
2454964.777974 31.427424 nan nan
2454964.798409 31.501854 nan nan
2454964.818843 31.576281 nan nan
2454964.839278 31.650711 nan nan
2454964.859712 31.725138 nan nan
2454964.880147 31.799569 nan nan
2454964.900581 31.873995 nan nan
2454964.921016 31.946465 nan nan
2454964.941450 32.018026 nan nan
2454964.961885 32.089590 nan nan
2454964.982319 32.161151 nan nan
2454965.002754 32.232715 nan nan
2454965.023188 32.304276 nan nan
2454965.043623 32.375840 nan nan
2454965.064057 32.447401 nan nan
2454965.084492 32.518877 nan nan
2454965.104926 32.587049 nan nan
2454965.125361 32.655224 nan nan
2454965.145795 32.723396 nan nan
2454965.166230 32.791571 nan nan
2454965.186664 32.859743 nan nan
2454965.207099 32.927918 nan nan
2454965.227533 32.996090 nan nan
2454965.247968 33.064265 nan nan
2454965.268402 33.131008 nan nan
2454965.288837 33.195298 nan nan
2454965.309271 33.259586 nan nan
2454965.329706 33.323876 nan nan
2454965.350140 33.388163 nan nan
2454965.370575 33.452454 nan nan
2454965.391009 33.516741 nan nan
2454965.411444 33.581032 nan nan
2454965.431878 33.645319 nan nan
2454965.452313 33.706526 nan nan
2454965.472747 33.766470 nan nan
2454965.493182 33.826417 nan nan
2454965.513616 33.886361 nan nan
2454965.534051 33.946308 nan nan
2454965.554485 34.006253 nan nan
2454965.574920 34.066200 nan nan
2454965.595354 34.126144 nan nan
2454965.615789 34.185844 nan nan
2454965.636223 34.241032 nan nan
2454965.656658 34.296223 nan nan
2454965.677092 34.351411 nan nan
2454965.697527 34.406602 nan nan
2454965.717961 34.461791 nan nan
2454965.738396 34.516982 nan nan
2454965.758830 34.572170 nan nan
2454965.779265 34.627361 nan nan
2454965.799699 34.680534 nan nan
2454965.820134 34.730610 nan nan
2454965.840568 34.780684 nan nan
2454965.861003 34.830759 nan nan
2454965.881437 34.880833 nan nan
2454965.901872 34.930909 nan nan
2454965.922306 34.980982 nan nan
2454965.942741 35.031058 nan nan
2454965.963175 35.081132 nan nan
2454965.983610 35.127223 nan nan
2454966.004044 35.171883 nan nan
2454966.024479 35.216545 nan nan
2454966.044913 35.261205 nan nan
2454966.065348 35.305867 nan nan
2454966.085782 35.350527 nan nan
2454966.106217 35.395189 nan nan
2454966.126651 35.439849 nan nan
2454966.147086 35.484070 nan nan
2454966.167520 35.523084 nan nan
2454966.187955 35.562099 nan nan
2454966.208389 35.601112 nan nan
2454966.228824 35.640127 nan nan
2454966.249258 35.679140 nan nan
2454966.269693 35.718155 nan nan
2454966.290127 35.757168 nan nan
2454966.310562 35.796183 nan nan
2454966.330996 35.832755 nan nan
2454966.351431 35.865959 nan nan
2454966.371865 35.899160 nan nan
2454966.392300 35.932364 nan nan
2454966.412734 35.965565 nan nan
2454966.433169 35.998768 nan nan
2454966.453603 36.031970 nan nan
2454966.474037 36.065172 nan nan
2454966.494472 36.098375 nan nan
2454966.514907 36.127077 nan nan
2454966.535341 36.154373 nan nan
2454966.555776 36.181670 nan nan
2454966.576210 36.208965 nan nan
2454966.596644 36.236261 nan nan
2454966.617079 36.263557 nan nan
2454966.637514 36.290854 nan nan
2454966.657948 36.318150 nan nan
2454966.678382 36.344828 nan nan
2454966.698817 36.366193 nan nan
2454966.719252 36.387559 nan nan
2454966.739686 36.408923 nan nan
2454966.760120 36.430287 nan nan
2454966.780555 36.451652 nan nan
2454966.800989 36.473016 nan nan
2454966.821424 36.494381 nan nan
2454966.841858 36.515746 nan nan
2454966.862293 36.534484 nan nan
