# time[BJD] flux[e-/s] fluxerr[e-/s]
2454964.512326 17415.546875 6.032193
2454964.532760 17419.107422 6.032167
2454964.553195 17407.517578 6.031621
2454964.573629 17416.316406 6.032112
2454964.594064 17403.593750 6.031601
2454964.614498 17416.361328 6.032055
2454964.634933 17408.318359 6.031630
2454964.655367 17400.119141 6.031545
2454964.675802 17411.587891 6.031830
2454964.696236 17393.414062 6.031003
2454964.716671 17402.193359 6.031232
2454964.737105 17395.378906 6.031265
2454964.757540 17408.263672 6.031732
2454964.777974 17402.607422 6.031384
2454964.798409 17395.208984 6.030927
2454964.818843 17401.236328 6.031696
2454964.839278 17386.894531 6.030387
2454964.859712 17396.357422 6.030845
2454964.880147 17399.589844 6.031198
2454964.900581 17410.839844 6.031687
2454964.921016 17383.361328 6.030172
2454964.941450 17391.458984 6.030590
2454964.961885 17390.857422 6.030626
2454964.982319 17390.419922 6.030879
2454965.002754 17383.023438 6.030297
2454965.023188 17388.140625 6.030471
2454965.043623 17391.316406 6.030537
2454965.064057 17396.554688 6.031318
2454965.084492 17384.986328 6.030311
2454965.104926 17403.474609 6.032260
2454965.125361 17384.203125 6.031082
2454965.145795 17377.091797 6.029837
2454965.166230 17386.744141 6.030073
2454965.186664 17382.128906 6.030245
2454965.207099 17368.082031 6.029458
2454965.227533 17371.791016 6.029356
2454965.247968 17377.281250 6.030045
2454965.268402 17377.236328 6.029615
2454965.288837 17369.744141 6.029289
2454965.309271 17361.859375 6.028993
2454965.329706 17368.035156 6.029354
2454965.350140 17357.539062 6.028726
2454965.370575 17369.289062 6.029347
2454965.391009 17361.628906 6.028822
2454965.411444 17367.285156 6.030011
2454965.431878 17353.376953 6.028625
2454965.452313 17362.191406 6.028870
2454965.472747 17358.056641 6.028741
2454965.493182 17369.853516 6.029321
2454965.513616 17354.919922 6.028344
2454965.534051 17359.923828 6.028775
2454965.554485 17365.066406 6.029085
2454965.574920 17372.580078 6.029766
2454965.595354 17355.248047 6.028354
2454965.615789 17359.205078 6.028733
2454965.636223 17351.261719 6.028206
2454965.656658 17358.677734 6.028348
2454965.677092 17357.339844 6.028102
2454965.697527 17348.136719 6.027267
2454965.717961 17356.398438 6.028429
2454965.738396 17344.771484 6.027058
2454965.758830 17342.228516 6.027853
2454965.779265 17339.701172 6.026198
2454965.799699 17339.529297 6.026132
2454965.820134 17355.867188 6.026725
2454965.840568 17346.615234 6.027851
2454965.861003 17351.035156 6.026526
2454965.881437 17344.367188 6.026252
2454965.901872 17357.292969 6.027118
2454965.922306 17356.140625 6.027065
2454965.942741 17333.410156 6.025892
2454965.963175 17339.568359 6.026105
2454965.983610 17343.908203 6.026351
2454966.004044 17341.839844 6.026317
2454966.024479 17325.587891 6.025556
2454966.044913 17336.154297 6.025995
2454966.065348 17328.269531 6.025655
2454966.085782 17335.259766 6.025813
2454966.106217 17322.525391 6.025552
2454966.126651 17347.570312 6.026851
2454966.147086 17341.820312 6.026471
2454966.167520 17324.232422 6.026601
2454966.187955 17338.134766 6.025891
2454966.208389 17322.890625 6.025238
2454966.228824 17332.685547 6.026725
2454966.249258 17338.240234 6.026053
2454966.269693 17330.871094 6.025598
2454966.290127 17328.267578 6.025776
2454966.310562 17333.671875 6.025804
2454966.330996 17329.621094 6.025660
2454966.351431 17330.767578 6.025513
2454966.371865 17332.119141 6.025543
2454966.392300 17331.189453 6.025499
2454966.412734 17335.970703 6.025513
2454966.433169 17327.025391 6.025367
2454966.453603 17326.062500 6.026733
2454966.474037 17325.455078 6.025422
2454966.494472 17336.425781 6.025723
2454966.514907 17323.652344 6.025002
2454966.535341 17308.591797 6.024490
2454966.555776 17322.748047 6.025190
2454966.576210 17314.810547 6.024909
2454966.596644 17320.966797 6.024990
2454966.617079 17315.425781 6.024162
2454966.637514 17316.203125 6.024469
2454966.657948 17336.076172 6.027057
2454966.678382 17324.042969 6.024887
2454966.698817 17336.011719 6.025495
2454966.719252 17329.371094 6.025153
2454966.739686 17308.898438 6.024119
2454966.760120 17309.236328 6.023825
2454966.780555 17330.832031 6.025234
2454966.800989 17312.982422 6.024249
2454966.821424 17312.142578 6.024311
2454966.841858 17305.740234 6.023751
2454966.862293 17319.945312 6.024559
2454966.882727 17311.644531 6.024314
2454966.903162 17294.628906 6.023115
2454966.923596 17317.853516 6.024374
2454966.944031 17315.660156 6.024732
2454966.964465 17305.195312 6.024002
2454966.984900 17305.205078 6.023661
2454967.005334 17309.681641 6.024099
2454967.025769 17307.970703 6.023793
2454967.046203 17300.212891 6.023563
2454967.066638 17307.636719 6.024655
2454967.087072 17306.220703 6.023755
2454967.107507 17306.166016 6.023911
2454967.127941 17308.027344 6.024083
2454967.148376 17298.035156 6.023124
2454967.168810 17311.314453 6.023697
2454967.189245 17301.208984 6.023392
2454967.209679 17300.970703 6.023340
2454967.230114 17305.554688 6.023452
2454967.250548 17336.707031 6.027196
2454967.270983 17302.890625 6.023384
2454967.291417 17309.994141 6.023645
2454967.311852 17296.246094 6.023483
2454967.332286 17296.910156 6.022988
2454967.352721 17292.806641 6.022814
2454967.373155 17303.457031 6.023312
2454967.414024 17301.900391 6.023248
2454967.434459 17295.558594 6.022944
2454967.454893 17305.361328 6.023497
2454967.475328 17307.417969 6.024266
2454967.495762 17288.941406 6.022594
2454967.516197 17279.593750 6.021961
2454967.536631 17303.345703 6.023152
2454967.557066 17298.214844 6.023065
2454967.577500 17279.919922 6.022428
2454967.597935 17290.640625 6.022553
